,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1956,2021-09-21 09:00:00,1962237,2021-09-21 09:00:00,9,0,21,9,2021,1,1704994,1508939,1554118,1474460,1449226
1957,2021-09-21 09:15:00,1281087,2021-09-21 09:15:00,9,15,21,9,2021,1,1962237,1704994,1508939,1554118,1474460
1958,2021-09-21 09:30:00,1436804,2021-09-21 09:30:00,9,30,21,9,2021,1,1281087,1962237,1704994,1508939,1554118
1959,2021-09-21 09:45:00,1456973,2021-09-21 09:45:00,9,45,21,9,2021,1,1436804,1281087,1962237,1704994,1508939
1960,2021-09-21 10:00:00,1454524,2021-09-21 10:00:00,10,0,21,9,2021,1,1456973,1436804,1281087,1962237,1704994
1961,2021-09-21 10:15:00,1422108,2021-09-21 10:15:00,10,15,21,9,2021,1,1454524,1456973,1436804,1281087,1962237
1962,2021-09-21 10:30:00,1338210,2021-09-21 10:30:00,10,30,21,9,2021,1,1422108,1454524,1456973,1436804,1281087
1963,2021-09-21 10:45:00,1342502,2021-09-21 10:45:00,10,45,21,9,2021,1,1338210,1422108,1454524,1456973,1436804
1964,2021-09-21 11:00:00,1088710,2021-09-21 11:00:00,11,0,21,9,2021,1,1342502,1338210,1422108,1454524,1456973
1965,2021-09-21 11:15:00,1239873,2021-09-21 11:15:00,11,15,21,9,2021,1,1088710,1342502,1338210,1422108,1454524
1966,2021-09-21 11:30:00,894977,2021-09-21 11:30:00,11,30,21,9,2021,1,1239873,1088710,1342502,1338210,1422108
1967,2021-09-21 11:45:00,1649072,2021-09-21 11:45:00,11,45,21,9,2021,1,894977,1239873,1088710,1342502,1338210
1968,2021-09-21 12:00:00,1335316,2021-09-21 12:00:00,12,0,21,9,2021,1,1649072,894977,1239873,1088710,1342502
1969,2021-09-21 12:15:00,1468625,2021-09-21 12:15:00,12,15,21,9,2021,1,1335316,1649072,894977,1239873,1088710
1970,2021-09-21 12:30:00,1468246,2021-09-21 12:30:00,12,30,21,9,2021,1,1468625,1335316,1649072,894977,1239873
1971,2021-09-21 12:45:00,833647,2021-09-21 12:45:00,12,45,21,9,2021,1,1468246,1468625,1335316,1649072,894977
1972,2021-09-21 13:00:00,944557,2021-09-21 13:00:00,13,0,21,9,2021,1,833647,1468246,1468625,1335316,1649072
1973,2021-09-21 13:15:00,1389860,2021-09-21 13:15:00,13,15,21,9,2021,1,944557,833647,1468246,1468625,1335316
1974,2021-09-21 13:30:00,1456883,2021-09-21 13:30:00,13,30,21,9,2021,1,1389860,944557,833647,1468246,1468625
1975,2021-09-21 13:45:00,1925203,2021-09-21 13:45:00,13,45,21,9,2021,1,1456883,1389860,944557,833647,1468246
1976,2021-09-21 14:00:00,1304597,2021-09-21 14:00:00,14,0,21,9,2021,1,1925203,1456883,1389860,944557,833647
1977,2021-09-21 14:15:00,1093248,2021-09-21 14:15:00,14,15,21,9,2021,1,1304597,1925203,1456883,1389860,944557
1978,2021-09-21 14:30:00,783824,2021-09-21 14:30:00,14,30,21,9,2021,1,1093248,1304597,1925203,1456883,1389860
1979,2021-09-21 14:45:00,717939,2021-09-21 14:45:00,14,45,21,9,2021,1,783824,1093248,1304597,1925203,1456883
1980,2021-09-21 15:00:00,1328319,2021-09-21 15:00:00,15,0,21,9,2021,1,717939,783824,1093248,1304597,1925203
1981,2021-09-21 15:15:00,1148584,2021-09-21 15:15:00,15,15,21,9,2021,1,1328319,717939,783824,1093248,1304597
1982,2021-09-21 15:30:00,1537252,2021-09-21 15:30:00,15,30,21,9,2021,1,1148584,1328319,717939,783824,1093248
1983,2021-09-21 15:45:00,1664327,2021-09-21 15:45:00,15,45,21,9,2021,1,1537252,1148584,1328319,717939,783824
1984,2021-09-21 16:00:00,1659587,2021-09-21 16:00:00,16,0,21,9,2021,1,1664327,1537252,1148584,1328319,717939
1985,2021-09-21 16:15:00,1210080,2021-09-21 16:15:00,16,15,21,9,2021,1,1659587,1664327,1537252,1148584,1328319
1986,2021-09-21 16:30:00,1121999,2021-09-21 16:30:00,16,30,21,9,2021,1,1210080,1659587,1664327,1537252,1148584
1987,2021-09-21 16:45:00,1002338,2021-09-21 16:45:00,16,45,21,9,2021,1,1121999,1210080,1659587,1664327,1537252
1988,2021-09-21 17:00:00,1207482,2021-09-21 17:00:00,17,0,21,9,2021,1,1002338,1121999,1210080,1659587,1664327
1989,2021-09-21 17:15:00,1363533,2021-09-21 17:15:00,17,15,21,9,2021,1,1207482,1002338,1121999,1210080,1659587
1990,2021-09-21 17:30:00,1373026,2021-09-21 17:30:00,17,30,21,9,2021,1,1363533,1207482,1002338,1121999,1210080
1991,2021-09-21 17:45:00,996358,2021-09-21 17:45:00,17,45,21,9,2021,1,1373026,1363533,1207482,1002338,1121999
1992,2021-09-21 18:00:00,1338726,2021-09-21 18:00:00,18,0,21,9,2021,1,996358,1373026,1363533,1207482,1002338
1993,2021-09-21 18:15:00,1020203,2021-09-21 18:15:00,18,15,21,9,2021,1,1338726,996358,1373026,1363533,1207482
1994,2021-09-21 18:30:00,1421278,2021-09-21 18:30:00,18,30,21,9,2021,1,1020203,1338726,996358,1373026,1363533
1995,2021-09-21 18:45:00,1266156,2021-09-21 18:45:00,18,45,21,9,2021,1,1421278,1020203,1338726,996358,1373026
1996,2021-09-21 19:00:00,1138728,2021-09-21 19:00:00,19,0,21,9,2021,1,1266156,1421278,1020203,1338726,996358
1997,2021-09-21 19:15:00,715443,2021-09-21 19:15:00,19,15,21,9,2021,1,1138728,1266156,1421278,1020203,1338726
1998,2021-09-21 19:30:00,773474,2021-09-21 19:30:00,19,30,21,9,2021,1,715443,1138728,1266156,1421278,1020203
1999,2021-09-21 19:45:00,830592,2021-09-21 19:45:00,19,45,21,9,2021,1,773474,715443,1138728,1266156,1421278
2000,2021-09-21 20:00:00,1459771,2021-09-21 20:00:00,20,0,21,9,2021,1,830592,773474,715443,1138728,1266156
2001,2021-09-21 20:15:00,1241976,2021-09-21 20:15:00,20,15,21,9,2021,1,1459771,830592,773474,715443,1138728
2002,2021-09-21 20:30:00,1079706,2021-09-21 20:30:00,20,30,21,9,2021,1,1241976,1459771,830592,773474,715443
2003,2021-09-21 20:45:00,1260392,2021-09-21 20:45:00,20,45,21,9,2021,1,1079706,1241976,1459771,830592,773474
2004,2021-09-21 21:00:00,1087222,2021-09-21 21:00:00,21,0,21,9,2021,1,1260392,1079706,1241976,1459771,830592
2005,2021-09-21 21:15:00,708935,2021-09-21 21:15:00,21,15,21,9,2021,1,1087222,1260392,1079706,1241976,1459771
2006,2021-09-21 21:30:00,1015037,2021-09-21 21:30:00,21,30,21,9,2021,1,708935,1087222,1260392,1079706,1241976
2007,2021-09-21 21:45:00,1098997,2021-09-21 21:45:00,21,45,21,9,2021,1,1015037,708935,1087222,1260392,1079706
2008,2021-09-21 22:00:00,1314369,2021-09-21 22:00:00,22,0,21,9,2021,1,1098997,1015037,708935,1087222,1260392
2009,2021-09-21 22:15:00,1833513,2021-09-21 22:15:00,22,15,21,9,2021,1,1314369,1098997,1015037,708935,1087222
2010,2021-09-21 22:30:00,1349331,2021-09-21 22:30:00,22,30,21,9,2021,1,1833513,1314369,1098997,1015037,708935
2011,2021-09-21 22:45:00,1480792,2021-09-21 22:45:00,22,45,21,9,2021,1,1349331,1833513,1314369,1098997,1015037
2012,2021-09-21 23:00:00,1398722,2021-09-21 23:00:00,23,0,21,9,2021,1,1480792,1349331,1833513,1314369,1098997
2013,2021-09-21 23:15:00,1809286,2021-09-21 23:15:00,23,15,21,9,2021,1,1398722,1480792,1349331,1833513,1314369
2014,2021-09-21 23:30:00,1852162,2021-09-21 23:30:00,23,30,21,9,2021,1,1809286,1398722,1480792,1349331,1833513
2015,2021-09-21 23:45:00,1854543,2021-09-21 23:45:00,23,45,21,9,2021,1,1852162,1809286,1398722,1480792,1349331
2016,2021-09-22 00:00:00,1331374,2021-09-22 00:00:00,0,0,22,9,2021,2,1854543,1852162,1809286,1398722,1480792
2017,2021-09-22 00:15:00,1413890,2021-09-22 00:15:00,0,15,22,9,2021,2,1331374,1854543,1852162,1809286,1398722
2018,2021-09-22 00:30:00,1135896,2021-09-22 00:30:00,0,30,22,9,2021,2,1413890,1331374,1854543,1852162,1809286
2019,2021-09-22 00:45:00,1166546,2021-09-22 00:45:00,0,45,22,9,2021,2,1135896,1413890,1331374,1854543,1852162
2020,2021-09-22 01:00:00,1037060,2021-09-22 01:00:00,1,0,22,9,2021,2,1166546,1135896,1413890,1331374,1854543
2021,2021-09-22 01:15:00,1243424,2021-09-22 01:15:00,1,15,22,9,2021,2,1037060,1166546,1135896,1413890,1331374
2022,2021-09-22 01:30:00,1688789,2021-09-22 01:30:00,1,30,22,9,2021,2,1243424,1037060,1166546,1135896,1413890
2023,2021-09-22 01:45:00,1339423,2021-09-22 01:45:00,1,45,22,9,2021,2,1688789,1243424,1037060,1166546,1135896
2024,2021-09-22 02:00:00,972987,2021-09-22 02:00:00,2,0,22,9,2021,2,1339423,1688789,1243424,1037060,1166546
2025,2021-09-22 02:15:00,2063000,2021-09-22 02:15:00,2,15,22,9,2021,2,972987,1339423,1688789,1243424,1037060
2026,2021-09-22 02:30:00,2317627,2021-09-22 02:30:00,2,30,22,9,2021,2,2063000,972987,1339423,1688789,1243424
2027,2021-09-22 02:45:00,1754376,2021-09-22 02:45:00,2,45,22,9,2021,2,2317627,2063000,972987,1339423,1688789
2028,2021-09-22 03:00:00,1450326,2021-09-22 03:00:00,3,0,22,9,2021,2,1754376,2317627,2063000,972987,1339423
2029,2021-09-22 03:15:00,1484291,2021-09-22 03:15:00,3,15,22,9,2021,2,1450326,1754376,2317627,2063000,972987
2030,2021-09-22 03:30:00,2262472,2021-09-22 03:30:00,3,30,22,9,2021,2,1484291,1450326,1754376,2317627,2063000
2031,2021-09-22 03:45:00,1983217,2021-09-22 03:45:00,3,45,22,9,2021,2,2262472,1484291,1450326,1754376,2317627
2032,2021-09-22 04:00:00,2063716,2021-09-22 04:00:00,4,0,22,9,2021,2,1983217,2262472,1484291,1450326,1754376
2033,2021-09-22 04:15:00,1900696,2021-09-22 04:15:00,4,15,22,9,2021,2,2063716,1983217,2262472,1484291,1450326
2034,2021-09-22 04:30:00,1509388,2021-09-22 04:30:00,4,30,22,9,2021,2,1900696,2063716,1983217,2262472,1484291
2035,2021-09-22 04:45:00,1297042,2021-09-22 04:45:00,4,45,22,9,2021,2,1509388,1900696,2063716,1983217,2262472
2036,2021-09-22 05:00:00,1607569,2021-09-22 05:00:00,5,0,22,9,2021,2,1297042,1509388,1900696,2063716,1983217
2037,2021-09-22 05:15:00,1478315,2021-09-22 05:15:00,5,15,22,9,2021,2,1607569,1297042,1509388,1900696,2063716
2038,2021-09-22 05:30:00,1551394,2021-09-22 05:30:00,5,30,22,9,2021,2,1478315,1607569,1297042,1509388,1900696
2039,2021-09-22 05:45:00,1306946,2021-09-22 05:45:00,5,45,22,9,2021,2,1551394,1478315,1607569,1297042,1509388
2040,2021-09-22 06:00:00,1436850,2021-09-22 06:00:00,6,0,22,9,2021,2,1306946,1551394,1478315,1607569,1297042
2041,2021-09-22 06:15:00,1684558,2021-09-22 06:15:00,6,15,22,9,2021,2,1436850,1306946,1551394,1478315,1607569
2042,2021-09-22 06:30:00,1295535,2021-09-22 06:30:00,6,30,22,9,2021,2,1684558,1436850,1306946,1551394,1478315
2043,2021-09-22 06:45:00,1096810,2021-09-22 06:45:00,6,45,22,9,2021,2,1295535,1684558,1436850,1306946,1551394
2044,2021-09-22 07:00:00,1133165,2021-09-22 07:00:00,7,0,22,9,2021,2,1096810,1295535,1684558,1436850,1306946
2045,2021-09-22 07:15:00,1460502,2021-09-22 07:15:00,7,15,22,9,2021,2,1133165,1096810,1295535,1684558,1436850
2046,2021-09-22 07:30:00,1411608,2021-09-22 07:30:00,7,30,22,9,2021,2,1460502,1133165,1096810,1295535,1684558
2047,2021-09-22 07:45:00,1054744,2021-09-22 07:45:00,7,45,22,9,2021,2,1411608,1460502,1133165,1096810,1295535
2048,2021-09-22 08:00:00,774412,2021-09-22 08:00:00,8,0,22,9,2021,2,1054744,1411608,1460502,1133165,1096810
2049,2021-09-22 08:15:00,966553,2021-09-22 08:15:00,8,15,22,9,2021,2,774412,1054744,1411608,1460502,1133165
2050,2021-09-22 08:30:00,1220643,2021-09-22 08:30:00,8,30,22,9,2021,2,966553,774412,1054744,1411608,1460502
2051,2021-09-22 08:45:00,1322019,2021-09-22 08:45:00,8,45,22,9,2021,2,1220643,966553,774412,1054744,1411608
2052,2021-09-22 09:00:00,1161018,2021-09-22 09:00:00,9,0,22,9,2021,2,1322019,1220643,966553,774412,1054744
2053,2021-09-22 09:15:00,1093728,2021-09-22 09:15:00,9,15,22,9,2021,2,1161018,1322019,1220643,966553,774412
2054,2021-09-22 09:30:00,1607706,2021-09-22 09:30:00,9,30,22,9,2021,2,1093728,1161018,1322019,1220643,966553
2055,2021-09-22 09:45:00,1041151,2021-09-22 09:45:00,9,45,22,9,2021,2,1607706,1093728,1161018,1322019,1220643
2056,2021-09-22 10:00:00,1980917,2021-09-22 10:00:00,10,0,22,9,2021,2,1041151,1607706,1093728,1161018,1322019
2057,2021-09-22 10:15:00,1992914,2021-09-22 10:15:00,10,15,22,9,2021,2,1980917,1041151,1607706,1093728,1161018
2058,2021-09-22 10:30:00,1397504,2021-09-22 10:30:00,10,30,22,9,2021,2,1992914,1980917,1041151,1607706,1093728
2059,2021-09-22 10:45:00,1606184,2021-09-22 10:45:00,10,45,22,9,2021,2,1397504,1992914,1980917,1041151,1607706
2060,2021-09-22 11:00:00,1662858,2021-09-22 11:00:00,11,0,22,9,2021,2,1606184,1397504,1992914,1980917,1041151
2061,2021-09-22 11:15:00,1200496,2021-09-22 11:15:00,11,15,22,9,2021,2,1662858,1606184,1397504,1992914,1980917
2062,2021-09-22 11:30:00,1135197,2021-09-22 11:30:00,11,30,22,9,2021,2,1200496,1662858,1606184,1397504,1992914
2063,2021-09-22 11:45:00,1115433,2021-09-22 11:45:00,11,45,22,9,2021,2,1135197,1200496,1662858,1606184,1397504
2064,2021-09-22 12:00:00,1235968,2021-09-22 12:00:00,12,0,22,9,2021,2,1115433,1135197,1200496,1662858,1606184
2065,2021-09-22 12:15:00,1147371,2021-09-22 12:15:00,12,15,22,9,2021,2,1235968,1115433,1135197,1200496,1662858
2066,2021-09-22 12:30:00,1538437,2021-09-22 12:30:00,12,30,22,9,2021,2,1147371,1235968,1115433,1135197,1200496
2067,2021-09-22 12:45:00,1555782,2021-09-22 12:45:00,12,45,22,9,2021,2,1538437,1147371,1235968,1115433,1135197
2068,2021-09-22 13:00:00,1585091,2021-09-22 13:00:00,13,0,22,9,2021,2,1555782,1538437,1147371,1235968,1115433
2069,2021-09-22 13:15:00,1002586,2021-09-22 13:15:00,13,15,22,9,2021,2,1585091,1555782,1538437,1147371,1235968
2070,2021-09-22 13:30:00,989018,2021-09-22 13:30:00,13,30,22,9,2021,2,1002586,1585091,1555782,1538437,1147371
2071,2021-09-22 13:45:00,1449402,2021-09-22 13:45:00,13,45,22,9,2021,2,989018,1002586,1585091,1555782,1538437
2072,2021-09-22 14:00:00,1497563,2021-09-22 14:00:00,14,0,22,9,2021,2,1449402,989018,1002586,1585091,1555782
2073,2021-09-22 14:15:00,1516723,2021-09-22 14:15:00,14,15,22,9,2021,2,1497563,1449402,989018,1002586,1585091
2074,2021-09-22 14:30:00,1826636,2021-09-22 14:30:00,14,30,22,9,2021,2,1516723,1497563,1449402,989018,1002586
2075,2021-09-22 14:45:00,1785563,2021-09-22 14:45:00,14,45,22,9,2021,2,1826636,1516723,1497563,1449402,989018
2076,2021-09-22 15:00:00,1724464,2021-09-22 15:00:00,15,0,22,9,2021,2,1785563,1826636,1516723,1497563,1449402
2077,2021-09-22 15:15:00,1822107,2021-09-22 15:15:00,15,15,22,9,2021,2,1724464,1785563,1826636,1516723,1497563
2078,2021-09-22 15:30:00,2035246,2021-09-22 15:30:00,15,30,22,9,2021,2,1822107,1724464,1785563,1826636,1516723
2079,2021-09-22 15:45:00,1338284,2021-09-22 15:45:00,15,45,22,9,2021,2,2035246,1822107,1724464,1785563,1826636
2080,2021-09-22 16:00:00,1795345,2021-09-22 16:00:00,16,0,22,9,2021,2,1338284,2035246,1822107,1724464,1785563
2081,2021-09-22 16:15:00,1798853,2021-09-22 16:15:00,16,15,22,9,2021,2,1795345,1338284,2035246,1822107,1724464
2082,2021-09-22 16:30:00,1834421,2021-09-22 16:30:00,16,30,22,9,2021,2,1798853,1795345,1338284,2035246,1822107
2083,2021-09-22 16:45:00,2113059,2021-09-22 16:45:00,16,45,22,9,2021,2,1834421,1798853,1795345,1338284,2035246
2084,2021-09-22 17:00:00,1623655,2021-09-22 17:00:00,17,0,22,9,2021,2,2113059,1834421,1798853,1795345,1338284
2085,2021-09-22 17:15:00,1367652,2021-09-22 17:15:00,17,15,22,9,2021,2,1623655,2113059,1834421,1798853,1795345
2086,2021-09-22 17:30:00,1898953,2021-09-22 17:30:00,17,30,22,9,2021,2,1367652,1623655,2113059,1834421,1798853
2087,2021-09-22 17:45:00,1723226,2021-09-22 17:45:00,17,45,22,9,2021,2,1898953,1367652,1623655,2113059,1834421
2088,2021-09-22 18:00:00,1721693,2021-09-22 18:00:00,18,0,22,9,2021,2,1723226,1898953,1367652,1623655,2113059
2089,2021-09-22 18:15:00,1166782,2021-09-22 18:15:00,18,15,22,9,2021,2,1721693,1723226,1898953,1367652,1623655
2090,2021-09-22 18:30:00,1364454,2021-09-22 18:30:00,18,30,22,9,2021,2,1166782,1721693,1723226,1898953,1367652
2091,2021-09-22 18:45:00,1486364,2021-09-22 18:45:00,18,45,22,9,2021,2,1364454,1166782,1721693,1723226,1898953
2092,2021-09-22 19:00:00,1637929,2021-09-22 19:00:00,19,0,22,9,2021,2,1486364,1364454,1166782,1721693,1723226
2093,2021-09-22 19:15:00,2282224,2021-09-22 19:15:00,19,15,22,9,2021,2,1637929,1486364,1364454,1166782,1721693
2094,2021-09-22 19:30:00,2028857,2021-09-22 19:30:00,19,30,22,9,2021,2,2282224,1637929,1486364,1364454,1166782
2095,2021-09-22 19:45:00,1849883,2021-09-22 19:45:00,19,45,22,9,2021,2,2028857,2282224,1637929,1486364,1364454
2096,2021-09-22 20:00:00,1617614,2021-09-22 20:00:00,20,0,22,9,2021,2,1849883,2028857,2282224,1637929,1486364
2097,2021-09-22 20:15:00,1696801,2021-09-22 20:15:00,20,15,22,9,2021,2,1617614,1849883,2028857,2282224,1637929
2098,2021-09-22 20:30:00,1540736,2021-09-22 20:30:00,20,30,22,9,2021,2,1696801,1617614,1849883,2028857,2282224
2099,2021-09-22 20:45:00,1544898,2021-09-22 20:45:00,20,45,22,9,2021,2,1540736,1696801,1617614,1849883,2028857
2100,2021-09-22 21:00:00,1936882,2021-09-22 21:00:00,21,0,22,9,2021,2,1544898,1540736,1696801,1617614,1849883
2101,2021-09-22 21:15:00,1888460,2021-09-22 21:15:00,21,15,22,9,2021,2,1936882,1544898,1540736,1696801,1617614
2102,2021-09-22 21:30:00,1881025,2021-09-22 21:30:00,21,30,22,9,2021,2,1888460,1936882,1544898,1540736,1696801
2103,2021-09-22 21:45:00,1711439,2021-09-22 21:45:00,21,45,22,9,2021,2,1881025,1888460,1936882,1544898,1540736
2104,2021-09-22 22:00:00,2190665,2021-09-22 22:00:00,22,0,22,9,2021,2,1711439,1881025,1888460,1936882,1544898
2105,2021-09-22 22:15:00,2118464,2021-09-22 22:15:00,22,15,22,9,2021,2,2190665,1711439,1881025,1888460,1936882
2106,2021-09-22 22:30:00,1656312,2021-09-22 22:30:00,22,30,22,9,2021,2,2118464,2190665,1711439,1881025,1888460
2107,2021-09-22 22:45:00,1917522,2021-09-22 22:45:00,22,45,22,9,2021,2,1656312,2118464,2190665,1711439,1881025
2108,2021-09-22 23:00:00,1706662,2021-09-22 23:00:00,23,0,22,9,2021,2,1917522,1656312,2118464,2190665,1711439
2109,2021-09-22 23:15:00,1667575,2021-09-22 23:15:00,23,15,22,9,2021,2,1706662,1917522,1656312,2118464,2190665
2110,2021-09-22 23:30:00,1817881,2021-09-22 23:30:00,23,30,22,9,2021,2,1667575,1706662,1917522,1656312,2118464
2111,2021-09-22 23:45:00,2321716,2021-09-22 23:45:00,23,45,22,9,2021,2,1817881,1667575,1706662,1917522,1656312
2112,2021-09-23 00:00:00,2006867,2021-09-23 00:00:00,0,0,23,9,2021,3,2321716,1817881,1667575,1706662,1917522
2113,2021-09-23 00:15:00,2063005,2021-09-23 00:15:00,0,15,23,9,2021,3,2006867,2321716,1817881,1667575,1706662
2114,2021-09-23 00:30:00,2028084,2021-09-23 00:30:00,0,30,23,9,2021,3,2063005,2006867,2321716,1817881,1667575
2115,2021-09-23 00:45:00,1540946,2021-09-23 00:45:00,0,45,23,9,2021,3,2028084,2063005,2006867,2321716,1817881
2116,2021-09-23 01:00:00,1602785,2021-09-23 01:00:00,1,0,23,9,2021,3,1540946,2028084,2063005,2006867,2321716
2117,2021-09-23 01:15:00,1618288,2021-09-23 01:15:00,1,15,23,9,2021,3,1602785,1540946,2028084,2063005,2006867
2118,2021-09-23 01:30:00,1745679,2021-09-23 01:30:00,1,30,23,9,2021,3,1618288,1602785,1540946,2028084,2063005
2119,2021-09-23 01:45:00,1834285,2021-09-23 01:45:00,1,45,23,9,2021,3,1745679,1618288,1602785,1540946,2028084
2120,2021-09-23 02:00:00,1652309,2021-09-23 02:00:00,2,0,23,9,2021,3,1834285,1745679,1618288,1602785,1540946
2121,2021-09-23 02:15:00,2344719,2021-09-23 02:15:00,2,15,23,9,2021,3,1652309,1834285,1745679,1618288,1602785
2122,2021-09-23 02:30:00,1851276,2021-09-23 02:30:00,2,30,23,9,2021,3,2344719,1652309,1834285,1745679,1618288
2123,2021-09-23 02:45:00,2083388,2021-09-23 02:45:00,2,45,23,9,2021,3,1851276,2344719,1652309,1834285,1745679
2124,2021-09-23 03:00:00,1926841,2021-09-23 03:00:00,3,0,23,9,2021,3,2083388,1851276,2344719,1652309,1834285
2125,2021-09-23 03:15:00,1889033,2021-09-23 03:15:00,3,15,23,9,2021,3,1926841,2083388,1851276,2344719,1652309
2126,2021-09-23 03:30:00,1692696,2021-09-23 03:30:00,3,30,23,9,2021,3,1889033,1926841,2083388,1851276,2344719
2127,2021-09-23 03:45:00,1516691,2021-09-23 03:45:00,3,45,23,9,2021,3,1692696,1889033,1926841,2083388,1851276
2128,2021-09-23 04:00:00,1392512,2021-09-23 04:00:00,4,0,23,9,2021,3,1516691,1692696,1889033,1926841,2083388
2129,2021-09-23 04:15:00,1947129,2021-09-23 04:15:00,4,15,23,9,2021,3,1392512,1516691,1692696,1889033,1926841
2130,2021-09-23 04:30:00,1855948,2021-09-23 04:30:00,4,30,23,9,2021,3,1947129,1392512,1516691,1692696,1889033
2131,2021-09-23 04:45:00,1649822,2021-09-23 04:45:00,4,45,23,9,2021,3,1855948,1947129,1392512,1516691,1692696
2132,2021-09-23 05:00:00,641154,2021-09-23 05:00:00,5,0,23,9,2021,3,1649822,1855948,1947129,1392512,1516691
2133,2021-09-23 05:15:00,1334745,2021-09-23 05:15:00,5,15,23,9,2021,3,641154,1649822,1855948,1947129,1392512
2134,2021-09-23 05:30:00,1545216,2021-09-23 05:30:00,5,30,23,9,2021,3,1334745,641154,1649822,1855948,1947129
2135,2021-09-23 05:45:00,2073116,2021-09-23 05:45:00,5,45,23,9,2021,3,1545216,1334745,641154,1649822,1855948
2136,2021-09-23 06:00:00,1985655,2021-09-23 06:00:00,6,0,23,9,2021,3,2073116,1545216,1334745,641154,1649822
2137,2021-09-23 06:15:00,1863384,2021-09-23 06:15:00,6,15,23,9,2021,3,1985655,2073116,1545216,1334745,641154
2138,2021-09-23 06:30:00,1859198,2021-09-23 06:30:00,6,30,23,9,2021,3,1863384,1985655,2073116,1545216,1334745
2139,2021-09-23 06:45:00,1474679,2021-09-23 06:45:00,6,45,23,9,2021,3,1859198,1863384,1985655,2073116,1545216
2140,2021-09-23 07:00:00,1418730,2021-09-23 07:00:00,7,0,23,9,2021,3,1474679,1859198,1863384,1985655,2073116
2141,2021-09-23 07:15:00,1699608,2021-09-23 07:15:00,7,15,23,9,2021,3,1418730,1474679,1859198,1863384,1985655
2142,2021-09-23 07:30:00,1946831,2021-09-23 07:30:00,7,30,23,9,2021,3,1699608,1418730,1474679,1859198,1863384
2143,2021-09-23 07:45:00,2104964,2021-09-23 07:45:00,7,45,23,9,2021,3,1946831,1699608,1418730,1474679,1859198
2144,2021-09-23 08:00:00,1928654,2021-09-23 08:00:00,8,0,23,9,2021,3,2104964,1946831,1699608,1418730,1474679
2145,2021-09-23 08:15:00,2113106,2021-09-23 08:15:00,8,15,23,9,2021,3,1928654,2104964,1946831,1699608,1418730
2146,2021-09-23 08:30:00,2098143,2021-09-23 08:30:00,8,30,23,9,2021,3,2113106,1928654,2104964,1946831,1699608
2147,2021-09-23 08:45:00,2027405,2021-09-23 08:45:00,8,45,23,9,2021,3,2098143,2113106,1928654,2104964,1946831
2148,2021-09-23 09:00:00,2001680,2021-09-23 09:00:00,9,0,23,9,2021,3,2027405,2098143,2113106,1928654,2104964
2149,2021-09-23 09:15:00,2088929,2021-09-23 09:15:00,9,15,23,9,2021,3,2001680,2027405,2098143,2113106,1928654
2150,2021-09-23 09:30:00,1907331,2021-09-23 09:30:00,9,30,23,9,2021,3,2088929,2001680,2027405,2098143,2113106
2151,2021-09-23 09:45:00,1899608,2021-09-23 09:45:00,9,45,23,9,2021,3,1907331,2088929,2001680,2027405,2098143
2152,2021-09-23 10:00:00,1682681,2021-09-23 10:00:00,10,0,23,9,2021,3,1899608,1907331,2088929,2001680,2027405
2153,2021-09-23 10:15:00,1727748,2021-09-23 10:15:00,10,15,23,9,2021,3,1682681,1899608,1907331,2088929,2001680
