,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1740,2021-09-19 03:00:00,1682038,2021-09-19 03:00:00,3,0,19,9,2021,6,1502569,1479487,1369225,1355185,1468901
1741,2021-09-19 03:15:00,1608929,2021-09-19 03:15:00,3,15,19,9,2021,6,1682038,1502569,1479487,1369225,1355185
1742,2021-09-19 03:30:00,1479341,2021-09-19 03:30:00,3,30,19,9,2021,6,1608929,1682038,1502569,1479487,1369225
1743,2021-09-19 03:45:00,1458695,2021-09-19 03:45:00,3,45,19,9,2021,6,1479341,1608929,1682038,1502569,1479487
1744,2021-09-19 04:00:00,1500232,2021-09-19 04:00:00,4,0,19,9,2021,6,1458695,1479341,1608929,1682038,1502569
1745,2021-09-19 04:15:00,1427639,2021-09-19 04:15:00,4,15,19,9,2021,6,1500232,1458695,1479341,1608929,1682038
1746,2021-09-19 04:30:00,1438544,2021-09-19 04:30:00,4,30,19,9,2021,6,1427639,1500232,1458695,1479341,1608929
1747,2021-09-19 04:45:00,1433722,2021-09-19 04:45:00,4,45,19,9,2021,6,1438544,1427639,1500232,1458695,1479341
1748,2021-09-19 05:00:00,1480108,2021-09-19 05:00:00,5,0,19,9,2021,6,1433722,1438544,1427639,1500232,1458695
1749,2021-09-19 05:15:00,1668302,2021-09-19 05:15:00,5,15,19,9,2021,6,1480108,1433722,1438544,1427639,1500232
1750,2021-09-19 05:30:00,1750185,2021-09-19 05:30:00,5,30,19,9,2021,6,1668302,1480108,1433722,1438544,1427639
1751,2021-09-19 05:45:00,1587903,2021-09-19 05:45:00,5,45,19,9,2021,6,1750185,1668302,1480108,1433722,1438544
1752,2021-09-19 06:00:00,1553857,2021-09-19 06:00:00,6,0,19,9,2021,6,1587903,1750185,1668302,1480108,1433722
1753,2021-09-19 06:15:00,1577207,2021-09-19 06:15:00,6,15,19,9,2021,6,1553857,1587903,1750185,1668302,1480108
1754,2021-09-19 06:30:00,1644673,2021-09-19 06:30:00,6,30,19,9,2021,6,1577207,1553857,1587903,1750185,1668302
1755,2021-09-19 06:45:00,1671078,2021-09-19 06:45:00,6,45,19,9,2021,6,1644673,1577207,1553857,1587903,1750185
1756,2021-09-19 07:00:00,1974221,2021-09-19 07:00:00,7,0,19,9,2021,6,1671078,1644673,1577207,1553857,1587903
1757,2021-09-19 07:15:00,2014599,2021-09-19 07:15:00,7,15,19,9,2021,6,1974221,1671078,1644673,1577207,1553857
1758,2021-09-19 07:30:00,2006642,2021-09-19 07:30:00,7,30,19,9,2021,6,2014599,1974221,1671078,1644673,1577207
1759,2021-09-19 07:45:00,1861417,2021-09-19 07:45:00,7,45,19,9,2021,6,2006642,2014599,1974221,1671078,1644673
1760,2021-09-19 08:00:00,1709639,2021-09-19 08:00:00,8,0,19,9,2021,6,1861417,2006642,2014599,1974221,1671078
1761,2021-09-19 08:15:00,1802247,2021-09-19 08:15:00,8,15,19,9,2021,6,1709639,1861417,2006642,2014599,1974221
1762,2021-09-19 08:30:00,1823249,2021-09-19 08:30:00,8,30,19,9,2021,6,1802247,1709639,1861417,2006642,2014599
1763,2021-09-19 08:45:00,1833614,2021-09-19 08:45:00,8,45,19,9,2021,6,1823249,1802247,1709639,1861417,2006642
1764,2021-09-19 09:00:00,1710469,2021-09-19 09:00:00,9,0,19,9,2021,6,1833614,1823249,1802247,1709639,1861417
1765,2021-09-19 09:15:00,1649804,2021-09-19 09:15:00,9,15,19,9,2021,6,1710469,1833614,1823249,1802247,1709639
1766,2021-09-19 09:30:00,1377727,2021-09-19 09:30:00,9,30,19,9,2021,6,1649804,1710469,1833614,1823249,1802247
1767,2021-09-19 09:45:00,1405673,2021-09-19 09:45:00,9,45,19,9,2021,6,1377727,1649804,1710469,1833614,1823249
1768,2021-09-19 10:00:00,1380425,2021-09-19 10:00:00,10,0,19,9,2021,6,1405673,1377727,1649804,1710469,1833614
1769,2021-09-19 10:15:00,1185140,2021-09-19 10:15:00,10,15,19,9,2021,6,1380425,1405673,1377727,1649804,1710469
1770,2021-09-19 10:30:00,1257752,2021-09-19 10:30:00,10,30,19,9,2021,6,1185140,1380425,1405673,1377727,1649804
1771,2021-09-19 10:45:00,1093909,2021-09-19 10:45:00,10,45,19,9,2021,6,1257752,1185140,1380425,1405673,1377727
1772,2021-09-19 11:00:00,1044352,2021-09-19 11:00:00,11,0,19,9,2021,6,1093909,1257752,1185140,1380425,1405673
1773,2021-09-19 11:15:00,1104691,2021-09-19 11:15:00,11,15,19,9,2021,6,1044352,1093909,1257752,1185140,1380425
1774,2021-09-19 11:30:00,1196420,2021-09-19 11:30:00,11,30,19,9,2021,6,1104691,1044352,1093909,1257752,1185140
1775,2021-09-19 11:45:00,1211317,2021-09-19 11:45:00,11,45,19,9,2021,6,1196420,1104691,1044352,1093909,1257752
1776,2021-09-19 12:00:00,1206369,2021-09-19 12:00:00,12,0,19,9,2021,6,1211317,1196420,1104691,1044352,1093909
1777,2021-09-19 12:15:00,1158387,2021-09-19 12:15:00,12,15,19,9,2021,6,1206369,1211317,1196420,1104691,1044352
1778,2021-09-19 12:30:00,1205967,2021-09-19 12:30:00,12,30,19,9,2021,6,1158387,1206369,1211317,1196420,1104691
1779,2021-09-19 12:45:00,1273952,2021-09-19 12:45:00,12,45,19,9,2021,6,1205967,1158387,1206369,1211317,1196420
1780,2021-09-19 13:00:00,1133378,2021-09-19 13:00:00,13,0,19,9,2021,6,1273952,1205967,1158387,1206369,1211317
1781,2021-09-19 13:15:00,1200689,2021-09-19 13:15:00,13,15,19,9,2021,6,1133378,1273952,1205967,1158387,1206369
1782,2021-09-19 13:30:00,1186741,2021-09-19 13:30:00,13,30,19,9,2021,6,1200689,1133378,1273952,1205967,1158387
1783,2021-09-19 13:45:00,1252634,2021-09-19 13:45:00,13,45,19,9,2021,6,1186741,1200689,1133378,1273952,1205967
1784,2021-09-19 14:00:00,1252069,2021-09-19 14:00:00,14,0,19,9,2021,6,1252634,1186741,1200689,1133378,1273952
1785,2021-09-19 14:15:00,1267509,2021-09-19 14:15:00,14,15,19,9,2021,6,1252069,1252634,1186741,1200689,1133378
1786,2021-09-19 14:30:00,1340098,2021-09-19 14:30:00,14,30,19,9,2021,6,1267509,1252069,1252634,1186741,1200689
1787,2021-09-19 14:45:00,1221042,2021-09-19 14:45:00,14,45,19,9,2021,6,1340098,1267509,1252069,1252634,1186741
1788,2021-09-19 15:00:00,1263729,2021-09-19 15:00:00,15,0,19,9,2021,6,1221042,1340098,1267509,1252069,1252634
1789,2021-09-19 15:15:00,1170683,2021-09-19 15:15:00,15,15,19,9,2021,6,1263729,1221042,1340098,1267509,1252069
1790,2021-09-19 15:30:00,1090910,2021-09-19 15:30:00,15,30,19,9,2021,6,1170683,1263729,1221042,1340098,1267509
1791,2021-09-19 15:45:00,1258989,2021-09-19 15:45:00,15,45,19,9,2021,6,1090910,1170683,1263729,1221042,1340098
1792,2021-09-19 16:00:00,1373853,2021-09-19 16:00:00,16,0,19,9,2021,6,1258989,1090910,1170683,1263729,1221042
1793,2021-09-19 16:15:00,1412142,2021-09-19 16:15:00,16,15,19,9,2021,6,1373853,1258989,1090910,1170683,1263729
1794,2021-09-19 16:30:00,1546430,2021-09-19 16:30:00,16,30,19,9,2021,6,1412142,1373853,1258989,1090910,1170683
1795,2021-09-19 16:45:00,1472576,2021-09-19 16:45:00,16,45,19,9,2021,6,1546430,1412142,1373853,1258989,1090910
1796,2021-09-19 17:00:00,1429822,2021-09-19 17:00:00,17,0,19,9,2021,6,1472576,1546430,1412142,1373853,1258989
1797,2021-09-19 17:15:00,1392081,2021-09-19 17:15:00,17,15,19,9,2021,6,1429822,1472576,1546430,1412142,1373853
1798,2021-09-19 17:30:00,1480085,2021-09-19 17:30:00,17,30,19,9,2021,6,1392081,1429822,1472576,1546430,1412142
1799,2021-09-19 17:45:00,1702201,2021-09-19 17:45:00,17,45,19,9,2021,6,1480085,1392081,1429822,1472576,1546430
1800,2021-09-19 18:00:00,1704925,2021-09-19 18:00:00,18,0,19,9,2021,6,1702201,1480085,1392081,1429822,1472576
1801,2021-09-19 18:15:00,1690313,2021-09-19 18:15:00,18,15,19,9,2021,6,1704925,1702201,1480085,1392081,1429822
1802,2021-09-19 18:30:00,1526426,2021-09-19 18:30:00,18,30,19,9,2021,6,1690313,1704925,1702201,1480085,1392081
1803,2021-09-19 18:45:00,1514405,2021-09-19 18:45:00,18,45,19,9,2021,6,1526426,1690313,1704925,1702201,1480085
1804,2021-09-19 19:00:00,1446740,2021-09-19 19:00:00,19,0,19,9,2021,6,1514405,1526426,1690313,1704925,1702201
1805,2021-09-19 19:15:00,1849231,2021-09-19 19:15:00,19,15,19,9,2021,6,1446740,1514405,1526426,1690313,1704925
1806,2021-09-19 19:30:00,1765066,2021-09-19 19:30:00,19,30,19,9,2021,6,1849231,1446740,1514405,1526426,1690313
1807,2021-09-19 19:45:00,1731712,2021-09-19 19:45:00,19,45,19,9,2021,6,1765066,1849231,1446740,1514405,1526426
1808,2021-09-19 20:00:00,1877335,2021-09-19 20:00:00,20,0,19,9,2021,6,1731712,1765066,1849231,1446740,1514405
1809,2021-09-19 20:15:00,1732705,2021-09-19 20:15:00,20,15,19,9,2021,6,1877335,1731712,1765066,1849231,1446740
1810,2021-09-19 20:30:00,1687327,2021-09-19 20:30:00,20,30,19,9,2021,6,1732705,1877335,1731712,1765066,1849231
1811,2021-09-19 20:45:00,1676761,2021-09-19 20:45:00,20,45,19,9,2021,6,1687327,1732705,1877335,1731712,1765066
1812,2021-09-19 21:00:00,1756620,2021-09-19 21:00:00,21,0,19,9,2021,6,1676761,1687327,1732705,1877335,1731712
1813,2021-09-19 21:15:00,1738306,2021-09-19 21:15:00,21,15,19,9,2021,6,1756620,1676761,1687327,1732705,1877335
1814,2021-09-19 21:30:00,1896756,2021-09-19 21:30:00,21,30,19,9,2021,6,1738306,1756620,1676761,1687327,1732705
1815,2021-09-19 21:45:00,1884920,2021-09-19 21:45:00,21,45,19,9,2021,6,1896756,1738306,1756620,1676761,1687327
1816,2021-09-19 22:00:00,1889441,2021-09-19 22:00:00,22,0,19,9,2021,6,1884920,1896756,1738306,1756620,1676761
1817,2021-09-19 22:15:00,1910178,2021-09-19 22:15:00,22,15,19,9,2021,6,1889441,1884920,1896756,1738306,1756620
1818,2021-09-19 22:30:00,1731262,2021-09-19 22:30:00,22,30,19,9,2021,6,1910178,1889441,1884920,1896756,1738306
1819,2021-09-19 22:45:00,1809608,2021-09-19 22:45:00,22,45,19,9,2021,6,1731262,1910178,1889441,1884920,1896756
1820,2021-09-19 23:00:00,1742026,2021-09-19 23:00:00,23,0,19,9,2021,6,1809608,1731262,1910178,1889441,1884920
1821,2021-09-19 23:15:00,1659697,2021-09-19 23:15:00,23,15,19,9,2021,6,1742026,1809608,1731262,1910178,1889441
1822,2021-09-19 23:30:00,1825294,2021-09-19 23:30:00,23,30,19,9,2021,6,1659697,1742026,1809608,1731262,1910178
1823,2021-09-19 23:45:00,1871703,2021-09-19 23:45:00,23,45,19,9,2021,6,1825294,1659697,1742026,1809608,1731262
1824,2021-09-20 00:00:00,1832344,2021-09-20 00:00:00,0,0,20,9,2021,0,1871703,1825294,1659697,1742026,1809608
1825,2021-09-20 00:15:00,1759409,2021-09-20 00:15:00,0,15,20,9,2021,0,1832344,1871703,1825294,1659697,1742026
1826,2021-09-20 00:30:00,1898111,2021-09-20 00:30:00,0,30,20,9,2021,0,1759409,1832344,1871703,1825294,1659697
1827,2021-09-20 00:45:00,1908488,2021-09-20 00:45:00,0,45,20,9,2021,0,1898111,1759409,1832344,1871703,1825294
1828,2021-09-20 01:00:00,1922664,2021-09-20 01:00:00,1,0,20,9,2021,0,1908488,1898111,1759409,1832344,1871703
1829,2021-09-20 01:15:00,1935862,2021-09-20 01:15:00,1,15,20,9,2021,0,1922664,1908488,1898111,1759409,1832344
1830,2021-09-20 01:30:00,1905770,2021-09-20 01:30:00,1,30,20,9,2021,0,1935862,1922664,1908488,1898111,1759409
1831,2021-09-20 01:45:00,1909398,2021-09-20 01:45:00,1,45,20,9,2021,0,1905770,1935862,1922664,1908488,1898111
1832,2021-09-20 02:00:00,2051076,2021-09-20 02:00:00,2,0,20,9,2021,0,1909398,1905770,1935862,1922664,1908488
1833,2021-09-20 02:15:00,2086922,2021-09-20 02:15:00,2,15,20,9,2021,0,2051076,1909398,1905770,1935862,1922664
1834,2021-09-20 02:30:00,2054410,2021-09-20 02:30:00,2,30,20,9,2021,0,2086922,2051076,1909398,1905770,1935862
1835,2021-09-20 02:45:00,2023362,2021-09-20 02:45:00,2,45,20,9,2021,0,2054410,2086922,2051076,1909398,1905770
1836,2021-09-20 03:00:00,1892953,2021-09-20 03:00:00,3,0,20,9,2021,0,2023362,2054410,2086922,2051076,1909398
1837,2021-09-20 03:15:00,1842384,2021-09-20 03:15:00,3,15,20,9,2021,0,1892953,2023362,2054410,2086922,2051076
1838,2021-09-20 03:30:00,1898480,2021-09-20 03:30:00,3,30,20,9,2021,0,1842384,1892953,2023362,2054410,2086922
1839,2021-09-20 03:45:00,1864602,2021-09-20 03:45:00,3,45,20,9,2021,0,1898480,1842384,1892953,2023362,2054410
1840,2021-09-20 04:00:00,1858598,2021-09-20 04:00:00,4,0,20,9,2021,0,1864602,1898480,1842384,1892953,2023362
1841,2021-09-20 04:15:00,1912721,2021-09-20 04:15:00,4,15,20,9,2021,0,1858598,1864602,1898480,1842384,1892953
1842,2021-09-20 04:30:00,1928607,2021-09-20 04:30:00,4,30,20,9,2021,0,1912721,1858598,1864602,1898480,1842384
1843,2021-09-20 04:45:00,1939554,2021-09-20 04:45:00,4,45,20,9,2021,0,1928607,1912721,1858598,1864602,1898480
1844,2021-09-20 05:00:00,1994587,2021-09-20 05:00:00,5,0,20,9,2021,0,1939554,1928607,1912721,1858598,1864602
1845,2021-09-20 05:15:00,2024565,2021-09-20 05:15:00,5,15,20,9,2021,0,1994587,1939554,1928607,1912721,1858598
1846,2021-09-20 05:30:00,2139094,2021-09-20 05:30:00,5,30,20,9,2021,0,2024565,1994587,1939554,1928607,1912721
1847,2021-09-20 05:45:00,2115831,2021-09-20 05:45:00,5,45,20,9,2021,0,2139094,2024565,1994587,1939554,1928607
1848,2021-09-20 06:00:00,2013915,2021-09-20 06:00:00,6,0,20,9,2021,0,2115831,2139094,2024565,1994587,1939554
1849,2021-09-20 06:15:00,2000959,2021-09-20 06:15:00,6,15,20,9,2021,0,2013915,2115831,2139094,2024565,1994587
1850,2021-09-20 06:30:00,1850883,2021-09-20 06:30:00,6,30,20,9,2021,0,2000959,2013915,2115831,2139094,2024565
1851,2021-09-20 06:45:00,1883987,2021-09-20 06:45:00,6,45,20,9,2021,0,1850883,2000959,2013915,2115831,2139094
1852,2021-09-20 07:00:00,1970113,2021-09-20 07:00:00,7,0,20,9,2021,0,1883987,1850883,2000959,2013915,2115831
1853,2021-09-20 07:15:00,1865034,2021-09-20 07:15:00,7,15,20,9,2021,0,1970113,1883987,1850883,2000959,2013915
1854,2021-09-20 07:30:00,1973489,2021-09-20 07:30:00,7,30,20,9,2021,0,1865034,1970113,1883987,1850883,2000959
1855,2021-09-20 07:45:00,1986524,2021-09-20 07:45:00,7,45,20,9,2021,0,1973489,1865034,1970113,1883987,1850883
1856,2021-09-20 08:00:00,2109130,2021-09-20 08:00:00,8,0,20,9,2021,0,1986524,1973489,1865034,1970113,1883987
1857,2021-09-20 08:15:00,2235141,2021-09-20 08:15:00,8,15,20,9,2021,0,2109130,1986524,1973489,1865034,1970113
1858,2021-09-20 08:30:00,2320982,2021-09-20 08:30:00,8,30,20,9,2021,0,2235141,2109130,1986524,1973489,1865034
1859,2021-09-20 08:45:00,2325008,2021-09-20 08:45:00,8,45,20,9,2021,0,2320982,2235141,2109130,1986524,1973489
1860,2021-09-20 09:00:00,2316085,2021-09-20 09:00:00,9,0,20,9,2021,0,2325008,2320982,2235141,2109130,1986524
1861,2021-09-20 09:15:00,2231963,2021-09-20 09:15:00,9,15,20,9,2021,0,2316085,2325008,2320982,2235141,2109130
1862,2021-09-20 09:30:00,2243801,2021-09-20 09:30:00,9,30,20,9,2021,0,2231963,2316085,2325008,2320982,2235141
1863,2021-09-20 09:45:00,2247247,2021-09-20 09:45:00,9,45,20,9,2021,0,2243801,2231963,2316085,2325008,2320982
1864,2021-09-20 10:00:00,2312788,2021-09-20 10:00:00,10,0,20,9,2021,0,2247247,2243801,2231963,2316085,2325008
1865,2021-09-20 10:15:00,2295585,2021-09-20 10:15:00,10,15,20,9,2021,0,2312788,2247247,2243801,2231963,2316085
1866,2021-09-20 10:30:00,2347593,2021-09-20 10:30:00,10,30,20,9,2021,0,2295585,2312788,2247247,2243801,2231963
1867,2021-09-20 10:45:00,2303395,2021-09-20 10:45:00,10,45,20,9,2021,0,2347593,2295585,2312788,2247247,2243801
1868,2021-09-20 11:00:00,2377486,2021-09-20 11:00:00,11,0,20,9,2021,0,2303395,2347593,2295585,2312788,2247247
1869,2021-09-20 11:15:00,2378764,2021-09-20 11:15:00,11,15,20,9,2021,0,2377486,2303395,2347593,2295585,2312788
1870,2021-09-20 11:30:00,2377336,2021-09-20 11:30:00,11,30,20,9,2021,0,2378764,2377486,2303395,2347593,2295585
1871,2021-09-20 11:45:00,1975829,2021-09-20 11:45:00,11,45,20,9,2021,0,2377336,2378764,2377486,2303395,2347593
1872,2021-09-20 12:00:00,2181306,2021-09-20 12:00:00,12,0,20,9,2021,0,1975829,2377336,2378764,2377486,2303395
1873,2021-09-20 12:15:00,2201415,2021-09-20 12:15:00,12,15,20,9,2021,0,2181306,1975829,2377336,2378764,2377486
1874,2021-09-20 12:30:00,2110744,2021-09-20 12:30:00,12,30,20,9,2021,0,2201415,2181306,1975829,2377336,2378764
1875,2021-09-20 12:45:00,2113507,2021-09-20 12:45:00,12,45,20,9,2021,0,2110744,2201415,2181306,1975829,2377336
1876,2021-09-20 13:00:00,2102631,2021-09-20 13:00:00,13,0,20,9,2021,0,2113507,2110744,2201415,2181306,1975829
1877,2021-09-20 13:15:00,2049978,2021-09-20 13:15:00,13,15,20,9,2021,0,2102631,2113507,2110744,2201415,2181306
1878,2021-09-20 13:30:00,2237272,2021-09-20 13:30:00,13,30,20,9,2021,0,2049978,2102631,2113507,2110744,2201415
1879,2021-09-20 13:45:00,2043760,2021-09-20 13:45:00,13,45,20,9,2021,0,2237272,2049978,2102631,2113507,2110744
1880,2021-09-20 14:00:00,1955427,2021-09-20 14:00:00,14,0,20,9,2021,0,2043760,2237272,2049978,2102631,2113507
1881,2021-09-20 14:15:00,2026415,2021-09-20 14:15:00,14,15,20,9,2021,0,1955427,2043760,2237272,2049978,2102631
1882,2021-09-20 14:30:00,2107943,2021-09-20 14:30:00,14,30,20,9,2021,0,2026415,1955427,2043760,2237272,2049978
1883,2021-09-20 14:45:00,2025367,2021-09-20 14:45:00,14,45,20,9,2021,0,2107943,2026415,1955427,2043760,2237272
1884,2021-09-20 15:00:00,1976949,2021-09-20 15:00:00,15,0,20,9,2021,0,2025367,2107943,2026415,1955427,2043760
1885,2021-09-20 15:15:00,2005555,2021-09-20 15:15:00,15,15,20,9,2021,0,1976949,2025367,2107943,2026415,1955427
1886,2021-09-20 15:30:00,1763423,2021-09-20 15:30:00,15,30,20,9,2021,0,2005555,1976949,2025367,2107943,2026415
1887,2021-09-20 15:45:00,1680651,2021-09-20 15:45:00,15,45,20,9,2021,0,1763423,2005555,1976949,2025367,2107943
1888,2021-09-20 16:00:00,1758491,2021-09-20 16:00:00,16,0,20,9,2021,0,1680651,1763423,2005555,1976949,2025367
1889,2021-09-20 16:15:00,1775369,2021-09-20 16:15:00,16,15,20,9,2021,0,1758491,1680651,1763423,2005555,1976949
1890,2021-09-20 16:30:00,1834573,2021-09-20 16:30:00,16,30,20,9,2021,0,1775369,1758491,1680651,1763423,2005555
1891,2021-09-20 16:45:00,2154129,2021-09-20 16:45:00,16,45,20,9,2021,0,1834573,1775369,1758491,1680651,1763423
1892,2021-09-20 17:00:00,2199018,2021-09-20 17:00:00,17,0,20,9,2021,0,2154129,1834573,1775369,1758491,1680651
1893,2021-09-20 17:15:00,2220629,2021-09-20 17:15:00,17,15,20,9,2021,0,2199018,2154129,1834573,1775369,1758491
1894,2021-09-20 17:30:00,2192799,2021-09-20 17:30:00,17,30,20,9,2021,0,2220629,2199018,2154129,1834573,1775369
1895,2021-09-20 17:45:00,2002803,2021-09-20 17:45:00,17,45,20,9,2021,0,2192799,2220629,2199018,2154129,1834573
1896,2021-09-20 18:00:00,2044316,2021-09-20 18:00:00,18,0,20,9,2021,0,2002803,2192799,2220629,2199018,2154129
1897,2021-09-20 18:15:00,1930111,2021-09-20 18:15:00,18,15,20,9,2021,0,2044316,2002803,2192799,2220629,2199018
1898,2021-09-20 18:30:00,1929628,2021-09-20 18:30:00,18,30,20,9,2021,0,1930111,2044316,2002803,2192799,2220629
1899,2021-09-20 18:45:00,1945368,2021-09-20 18:45:00,18,45,20,9,2021,0,1929628,1930111,2044316,2002803,2192799
1900,2021-09-20 19:00:00,1971293,2021-09-20 19:00:00,19,0,20,9,2021,0,1945368,1929628,1930111,2044316,2002803
1901,2021-09-20 19:15:00,1958758,2021-09-20 19:15:00,19,15,20,9,2021,0,1971293,1945368,1929628,1930111,2044316
1902,2021-09-20 19:30:00,2040515,2021-09-20 19:30:00,19,30,20,9,2021,0,1958758,1971293,1945368,1929628,1930111
1903,2021-09-20 19:45:00,2121568,2021-09-20 19:45:00,19,45,20,9,2021,0,2040515,1958758,1971293,1945368,1929628
1904,2021-09-20 20:00:00,2224192,2021-09-20 20:00:00,20,0,20,9,2021,0,2121568,2040515,1958758,1971293,1945368
1905,2021-09-20 20:15:00,2263679,2021-09-20 20:15:00,20,15,20,9,2021,0,2224192,2121568,2040515,1958758,1971293
1906,2021-09-20 20:30:00,2165254,2021-09-20 20:30:00,20,30,20,9,2021,0,2263679,2224192,2121568,2040515,1958758
1907,2021-09-20 20:45:00,2205812,2021-09-20 20:45:00,20,45,20,9,2021,0,2165254,2263679,2224192,2121568,2040515
1908,2021-09-20 21:00:00,2127161,2021-09-20 21:00:00,21,0,20,9,2021,0,2205812,2165254,2263679,2224192,2121568
1909,2021-09-20 21:15:00,2199605,2021-09-20 21:15:00,21,15,20,9,2021,0,2127161,2205812,2165254,2263679,2224192
1910,2021-09-20 21:30:00,2359481,2021-09-20 21:30:00,21,30,20,9,2021,0,2199605,2127161,2205812,2165254,2263679
1911,2021-09-20 21:45:00,2390859,2021-09-20 21:45:00,21,45,20,9,2021,0,2359481,2199605,2127161,2205812,2165254
1912,2021-09-20 22:00:00,2331050,2021-09-20 22:00:00,22,0,20,9,2021,0,2390859,2359481,2199605,2127161,2205812
1913,2021-09-20 22:15:00,2463720,2021-09-20 22:15:00,22,15,20,9,2021,0,2331050,2390859,2359481,2199605,2127161
1914,2021-09-20 22:30:00,2512748,2021-09-20 22:30:00,22,30,20,9,2021,0,2463720,2331050,2390859,2359481,2199605
1915,2021-09-20 22:45:00,2647526,2021-09-20 22:45:00,22,45,20,9,2021,0,2512748,2463720,2331050,2390859,2359481
1916,2021-09-20 23:00:00,2641741,2021-09-20 23:00:00,23,0,20,9,2021,0,2647526,2512748,2463720,2331050,2390859
1917,2021-09-20 23:15:00,2617405,2021-09-20 23:15:00,23,15,20,9,2021,0,2641741,2647526,2512748,2463720,2331050
1918,2021-09-20 23:30:00,2645013,2021-09-20 23:30:00,23,30,20,9,2021,0,2617405,2641741,2647526,2512748,2463720
1919,2021-09-20 23:45:00,2667292,2021-09-20 23:45:00,23,45,20,9,2021,0,2645013,2617405,2641741,2647526,2512748
1920,2021-09-21 00:00:00,2679775,2021-09-21 00:00:00,0,0,21,9,2021,1,2667292,2645013,2617405,2641741,2647526
1921,2021-09-21 00:15:00,2545749,2021-09-21 00:15:00,0,15,21,9,2021,1,2679775,2667292,2645013,2617405,2641741
1922,2021-09-21 00:30:00,2461050,2021-09-21 00:30:00,0,30,21,9,2021,1,2545749,2679775,2667292,2645013,2617405
1923,2021-09-21 00:45:00,2387115,2021-09-21 00:45:00,0,45,21,9,2021,1,2461050,2545749,2679775,2667292,2645013
1924,2021-09-21 01:00:00,2378780,2021-09-21 01:00:00,1,0,21,9,2021,1,2387115,2461050,2545749,2679775,2667292
1925,2021-09-21 01:15:00,2251667,2021-09-21 01:15:00,1,15,21,9,2021,1,2378780,2387115,2461050,2545749,2679775
1926,2021-09-21 01:30:00,2195517,2021-09-21 01:30:00,1,30,21,9,2021,1,2251667,2378780,2387115,2461050,2545749
1927,2021-09-21 01:45:00,2148335,2021-09-21 01:45:00,1,45,21,9,2021,1,2195517,2251667,2378780,2387115,2461050
1928,2021-09-21 02:00:00,2107916,2021-09-21 02:00:00,2,0,21,9,2021,1,2148335,2195517,2251667,2378780,2387115
1929,2021-09-21 02:15:00,2126596,2021-09-21 02:15:00,2,15,21,9,2021,1,2107916,2148335,2195517,2251667,2378780
1930,2021-09-21 02:30:00,2063949,2021-09-21 02:30:00,2,30,21,9,2021,1,2126596,2107916,2148335,2195517,2251667
1931,2021-09-21 02:45:00,2070160,2021-09-21 02:45:00,2,45,21,9,2021,1,2063949,2126596,2107916,2148335,2195517
1932,2021-09-21 03:00:00,2148296,2021-09-21 03:00:00,3,0,21,9,2021,1,2070160,2063949,2126596,2107916,2148335
1933,2021-09-21 03:15:00,2014416,2021-09-21 03:15:00,3,15,21,9,2021,1,2148296,2070160,2063949,2126596,2107916
1934,2021-09-21 03:30:00,2003164,2021-09-21 03:30:00,3,30,21,9,2021,1,2014416,2148296,2070160,2063949,2126596
1935,2021-09-21 03:45:00,1862349,2021-09-21 03:45:00,3,45,21,9,2021,1,2003164,2014416,2148296,2070160,2063949
1936,2021-09-21 04:00:00,1667424,2021-09-21 04:00:00,4,0,21,9,2021,1,1862349,2003164,2014416,2148296,2070160
