,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1954,2021-09-21 08:30:00,4460,2021-09-21 08:30:00,8,30,21,9,2021,1,5775,5089,5606,6665,5455
1955,2021-09-21 08:45:00,5040,2021-09-21 08:45:00,8,45,21,9,2021,1,4460,5775,5089,5606,6665
1956,2021-09-21 09:00:00,6038,2021-09-21 09:00:00,9,0,21,9,2021,1,5040,4460,5775,5089,5606
1957,2021-09-21 09:15:00,6051,2021-09-21 09:15:00,9,15,21,9,2021,1,6038,5040,4460,5775,5089
1958,2021-09-21 09:30:00,4412,2021-09-21 09:30:00,9,30,21,9,2021,1,6051,6038,5040,4460,5775
1959,2021-09-21 09:45:00,4326,2021-09-21 09:45:00,9,45,21,9,2021,1,4412,6051,6038,5040,4460
1960,2021-09-21 10:00:00,4256,2021-09-21 10:00:00,10,0,21,9,2021,1,4326,4412,6051,6038,5040
1961,2021-09-21 10:15:00,4954,2021-09-21 10:15:00,10,15,21,9,2021,1,4256,4326,4412,6051,6038
1962,2021-09-21 10:30:00,3781,2021-09-21 10:30:00,10,30,21,9,2021,1,4954,4256,4326,4412,6051
1963,2021-09-21 10:45:00,4504,2021-09-21 10:45:00,10,45,21,9,2021,1,3781,4954,4256,4326,4412
1964,2021-09-21 11:00:00,2080,2021-09-21 11:00:00,11,0,21,9,2021,1,4504,3781,4954,4256,4326
1965,2021-09-21 11:15:00,2506,2021-09-21 11:15:00,11,15,21,9,2021,1,2080,4504,3781,4954,4256
1966,2021-09-21 11:30:00,3643,2021-09-21 11:30:00,11,30,21,9,2021,1,2506,2080,4504,3781,4954
1967,2021-09-21 11:45:00,2556,2021-09-21 11:45:00,11,45,21,9,2021,1,3643,2506,2080,4504,3781
1968,2021-09-21 12:00:00,2833,2021-09-21 12:00:00,12,0,21,9,2021,1,2556,3643,2506,2080,4504
1969,2021-09-21 12:15:00,2550,2021-09-21 12:15:00,12,15,21,9,2021,1,2833,2556,3643,2506,2080
1970,2021-09-21 12:30:00,2603,2021-09-21 12:30:00,12,30,21,9,2021,1,2550,2833,2556,3643,2506
1971,2021-09-21 12:45:00,2125,2021-09-21 12:45:00,12,45,21,9,2021,1,2603,2550,2833,2556,3643
1972,2021-09-21 13:00:00,2625,2021-09-21 13:00:00,13,0,21,9,2021,1,2125,2603,2550,2833,2556
1973,2021-09-21 13:15:00,3030,2021-09-21 13:15:00,13,15,21,9,2021,1,2625,2125,2603,2550,2833
1974,2021-09-21 13:30:00,2506,2021-09-21 13:30:00,13,30,21,9,2021,1,3030,2625,2125,2603,2550
1975,2021-09-21 13:45:00,4174,2021-09-21 13:45:00,13,45,21,9,2021,1,2506,3030,2625,2125,2603
1976,2021-09-21 14:00:00,3302,2021-09-21 14:00:00,14,0,21,9,2021,1,4174,2506,3030,2625,2125
1977,2021-09-21 14:15:00,1658,2021-09-21 14:15:00,14,15,21,9,2021,1,3302,4174,2506,3030,2625
1978,2021-09-21 14:30:00,1619,2021-09-21 14:30:00,14,30,21,9,2021,1,1658,3302,4174,2506,3030
1979,2021-09-21 14:45:00,2865,2021-09-21 14:45:00,14,45,21,9,2021,1,1619,1658,3302,4174,2506
1980,2021-09-21 15:00:00,3195,2021-09-21 15:00:00,15,0,21,9,2021,1,2865,1619,1658,3302,4174
1981,2021-09-21 15:15:00,3250,2021-09-21 15:15:00,15,15,21,9,2021,1,3195,2865,1619,1658,3302
1982,2021-09-21 15:30:00,3346,2021-09-21 15:30:00,15,30,21,9,2021,1,3250,3195,2865,1619,1658
1983,2021-09-21 15:45:00,3790,2021-09-21 15:45:00,15,45,21,9,2021,1,3346,3250,3195,2865,1619
1984,2021-09-21 16:00:00,4248,2021-09-21 16:00:00,16,0,21,9,2021,1,3790,3346,3250,3195,2865
1985,2021-09-21 16:15:00,4090,2021-09-21 16:15:00,16,15,21,9,2021,1,4248,3790,3346,3250,3195
1986,2021-09-21 16:30:00,4868,2021-09-21 16:30:00,16,30,21,9,2021,1,4090,4248,3790,3346,3250
1987,2021-09-21 16:45:00,4851,2021-09-21 16:45:00,16,45,21,9,2021,1,4868,4090,4248,3790,3346
1988,2021-09-21 17:00:00,5094,2021-09-21 17:00:00,17,0,21,9,2021,1,4851,4868,4090,4248,3790
1989,2021-09-21 17:15:00,4289,2021-09-21 17:15:00,17,15,21,9,2021,1,5094,4851,4868,4090,4248
1990,2021-09-21 17:30:00,3874,2021-09-21 17:30:00,17,30,21,9,2021,1,4289,5094,4851,4868,4090
1991,2021-09-21 17:45:00,3440,2021-09-21 17:45:00,17,45,21,9,2021,1,3874,4289,5094,4851,4868
1992,2021-09-21 18:00:00,3583,2021-09-21 18:00:00,18,0,21,9,2021,1,3440,3874,4289,5094,4851
1993,2021-09-21 18:15:00,2365,2021-09-21 18:15:00,18,15,21,9,2021,1,3583,3440,3874,4289,5094
1994,2021-09-21 18:30:00,2589,2021-09-21 18:30:00,18,30,21,9,2021,1,2365,3583,3440,3874,4289
1995,2021-09-21 18:45:00,4313,2021-09-21 18:45:00,18,45,21,9,2021,1,2589,2365,3583,3440,3874
1996,2021-09-21 19:00:00,4080,2021-09-21 19:00:00,19,0,21,9,2021,1,4313,2589,2365,3583,3440
1997,2021-09-21 19:15:00,4970,2021-09-21 19:15:00,19,15,21,9,2021,1,4080,4313,2589,2365,3583
1998,2021-09-21 19:30:00,5040,2021-09-21 19:30:00,19,30,21,9,2021,1,4970,4080,4313,2589,2365
1999,2021-09-21 19:45:00,4920,2021-09-21 19:45:00,19,45,21,9,2021,1,5040,4970,4080,4313,2589
2000,2021-09-21 20:00:00,4621,2021-09-21 20:00:00,20,0,21,9,2021,1,4920,5040,4970,4080,4313
2001,2021-09-21 20:15:00,3687,2021-09-21 20:15:00,20,15,21,9,2021,1,4621,4920,5040,4970,4080
2002,2021-09-21 20:30:00,4098,2021-09-21 20:30:00,20,30,21,9,2021,1,3687,4621,4920,5040,4970
2003,2021-09-21 20:45:00,2278,2021-09-21 20:45:00,20,45,21,9,2021,1,4098,3687,4621,4920,5040
2004,2021-09-21 21:00:00,3167,2021-09-21 21:00:00,21,0,21,9,2021,1,2278,4098,3687,4621,4920
2005,2021-09-21 21:15:00,3701,2021-09-21 21:15:00,21,15,21,9,2021,1,3167,2278,4098,3687,4621
2006,2021-09-21 21:30:00,5039,2021-09-21 21:30:00,21,30,21,9,2021,1,3701,3167,2278,4098,3687
2007,2021-09-21 21:45:00,4957,2021-09-21 21:45:00,21,45,21,9,2021,1,5039,3701,3167,2278,4098
2008,2021-09-21 22:00:00,3596,2021-09-21 22:00:00,22,0,21,9,2021,1,4957,5039,3701,3167,2278
2009,2021-09-21 22:15:00,3202,2021-09-21 22:15:00,22,15,21,9,2021,1,3596,4957,5039,3701,3167
2010,2021-09-21 22:30:00,3178,2021-09-21 22:30:00,22,30,21,9,2021,1,3202,3596,4957,5039,3701
2011,2021-09-21 22:45:00,3003,2021-09-21 22:45:00,22,45,21,9,2021,1,3178,3202,3596,4957,5039
2012,2021-09-21 23:00:00,4247,2021-09-21 23:00:00,23,0,21,9,2021,1,3003,3178,3202,3596,4957
2013,2021-09-21 23:15:00,3989,2021-09-21 23:15:00,23,15,21,9,2021,1,4247,3003,3178,3202,3596
2014,2021-09-21 23:30:00,3538,2021-09-21 23:30:00,23,30,21,9,2021,1,3989,4247,3003,3178,3202
2015,2021-09-21 23:45:00,4063,2021-09-21 23:45:00,23,45,21,9,2021,1,3538,3989,4247,3003,3178
2016,2021-09-22 00:00:00,5163,2021-09-22 00:00:00,0,0,22,9,2021,2,4063,3538,3989,4247,3003
2017,2021-09-22 00:15:00,3490,2021-09-22 00:15:00,0,15,22,9,2021,2,5163,4063,3538,3989,4247
2018,2021-09-22 00:30:00,3280,2021-09-22 00:30:00,0,30,22,9,2021,2,3490,5163,4063,3538,3989
2019,2021-09-22 00:45:00,2094,2021-09-22 00:45:00,0,45,22,9,2021,2,3280,3490,5163,4063,3538
2020,2021-09-22 01:00:00,3316,2021-09-22 01:00:00,1,0,22,9,2021,2,2094,3280,3490,5163,4063
2021,2021-09-22 01:15:00,4024,2021-09-22 01:15:00,1,15,22,9,2021,2,3316,2094,3280,3490,5163
2022,2021-09-22 01:30:00,3958,2021-09-22 01:30:00,1,30,22,9,2021,2,4024,3316,2094,3280,3490
2023,2021-09-22 01:45:00,3731,2021-09-22 01:45:00,1,45,22,9,2021,2,3958,4024,3316,2094,3280
2024,2021-09-22 02:00:00,3158,2021-09-22 02:00:00,2,0,22,9,2021,2,3731,3958,4024,3316,2094
2025,2021-09-22 02:15:00,3624,2021-09-22 02:15:00,2,15,22,9,2021,2,3158,3731,3958,4024,3316
2026,2021-09-22 02:30:00,4080,2021-09-22 02:30:00,2,30,22,9,2021,2,3624,3158,3731,3958,4024
2027,2021-09-22 02:45:00,4242,2021-09-22 02:45:00,2,45,22,9,2021,2,4080,3624,3158,3731,3958
2028,2021-09-22 03:00:00,4220,2021-09-22 03:00:00,3,0,22,9,2021,2,4242,4080,3624,3158,3731
2029,2021-09-22 03:15:00,3236,2021-09-22 03:15:00,3,15,22,9,2021,2,4220,4242,4080,3624,3158
2030,2021-09-22 03:30:00,2513,2021-09-22 03:30:00,3,30,22,9,2021,2,3236,4220,4242,4080,3624
2031,2021-09-22 03:45:00,3201,2021-09-22 03:45:00,3,45,22,9,2021,2,2513,3236,4220,4242,4080
2032,2021-09-22 04:00:00,3070,2021-09-22 04:00:00,4,0,22,9,2021,2,3201,2513,3236,4220,4242
2033,2021-09-22 04:15:00,3258,2021-09-22 04:15:00,4,15,22,9,2021,2,3070,3201,2513,3236,4220
2034,2021-09-22 04:30:00,3109,2021-09-22 04:30:00,4,30,22,9,2021,2,3258,3070,3201,2513,3236
2035,2021-09-22 04:45:00,4029,2021-09-22 04:45:00,4,45,22,9,2021,2,3109,3258,3070,3201,2513
2036,2021-09-22 05:00:00,3989,2021-09-22 05:00:00,5,0,22,9,2021,2,4029,3109,3258,3070,3201
2037,2021-09-22 05:15:00,4293,2021-09-22 05:15:00,5,15,22,9,2021,2,3989,4029,3109,3258,3070
2038,2021-09-22 05:30:00,3886,2021-09-22 05:30:00,5,30,22,9,2021,2,4293,3989,4029,3109,3258
2039,2021-09-22 05:45:00,6822,2021-09-22 05:45:00,5,45,22,9,2021,2,3886,4293,3989,4029,3109
2040,2021-09-22 06:00:00,5404,2021-09-22 06:00:00,6,0,22,9,2021,2,6822,3886,4293,3989,4029
2041,2021-09-22 06:15:00,4088,2021-09-22 06:15:00,6,15,22,9,2021,2,5404,6822,3886,4293,3989
2042,2021-09-22 06:30:00,4359,2021-09-22 06:30:00,6,30,22,9,2021,2,4088,5404,6822,3886,4293
2043,2021-09-22 06:45:00,3990,2021-09-22 06:45:00,6,45,22,9,2021,2,4359,4088,5404,6822,3886
2044,2021-09-22 07:00:00,2744,2021-09-22 07:00:00,7,0,22,9,2021,2,3990,4359,4088,5404,6822
2045,2021-09-22 07:15:00,3081,2021-09-22 07:15:00,7,15,22,9,2021,2,2744,3990,4359,4088,5404
2046,2021-09-22 07:30:00,3787,2021-09-22 07:30:00,7,30,22,9,2021,2,3081,2744,3990,4359,4088
2047,2021-09-22 07:45:00,3341,2021-09-22 07:45:00,7,45,22,9,2021,2,3787,3081,2744,3990,4359
2048,2021-09-22 08:00:00,4023,2021-09-22 08:00:00,8,0,22,9,2021,2,3341,3787,3081,2744,3990
2049,2021-09-22 08:15:00,5033,2021-09-22 08:15:00,8,15,22,9,2021,2,4023,3341,3787,3081,2744
2050,2021-09-22 08:30:00,5176,2021-09-22 08:30:00,8,30,22,9,2021,2,5033,4023,3341,3787,3081
2051,2021-09-22 08:45:00,4595,2021-09-22 08:45:00,8,45,22,9,2021,2,5176,5033,4023,3341,3787
2052,2021-09-22 09:00:00,3872,2021-09-22 09:00:00,9,0,22,9,2021,2,4595,5176,5033,4023,3341
2053,2021-09-22 09:15:00,3541,2021-09-22 09:15:00,9,15,22,9,2021,2,3872,4595,5176,5033,4023
2054,2021-09-22 09:30:00,3760,2021-09-22 09:30:00,9,30,22,9,2021,2,3541,3872,4595,5176,5033
2055,2021-09-22 09:45:00,3518,2021-09-22 09:45:00,9,45,22,9,2021,2,3760,3541,3872,4595,5176
2056,2021-09-22 10:00:00,3963,2021-09-22 10:00:00,10,0,22,9,2021,2,3518,3760,3541,3872,4595
2057,2021-09-22 10:15:00,5424,2021-09-22 10:15:00,10,15,22,9,2021,2,3963,3518,3760,3541,3872
2058,2021-09-22 10:30:00,5397,2021-09-22 10:30:00,10,30,22,9,2021,2,5424,3963,3518,3760,3541
2059,2021-09-22 10:45:00,4935,2021-09-22 10:45:00,10,45,22,9,2021,2,5397,5424,3963,3518,3760
2060,2021-09-22 11:00:00,4730,2021-09-22 11:00:00,11,0,22,9,2021,2,4935,5397,5424,3963,3518
2061,2021-09-22 11:15:00,4761,2021-09-22 11:15:00,11,15,22,9,2021,2,4730,4935,5397,5424,3963
2062,2021-09-22 11:30:00,4883,2021-09-22 11:30:00,11,30,22,9,2021,2,4761,4730,4935,5397,5424
2063,2021-09-22 11:45:00,4704,2021-09-22 11:45:00,11,45,22,9,2021,2,4883,4761,4730,4935,5397
2064,2021-09-22 12:00:00,3656,2021-09-22 12:00:00,12,0,22,9,2021,2,4704,4883,4761,4730,4935
2065,2021-09-22 12:15:00,3331,2021-09-22 12:15:00,12,15,22,9,2021,2,3656,4704,4883,4761,4730
2066,2021-09-22 12:30:00,3681,2021-09-22 12:30:00,12,30,22,9,2021,2,3331,3656,4704,4883,4761
2067,2021-09-22 12:45:00,4601,2021-09-22 12:45:00,12,45,22,9,2021,2,3681,3331,3656,4704,4883
2068,2021-09-22 13:00:00,4211,2021-09-22 13:00:00,13,0,22,9,2021,2,4601,3681,3331,3656,4704
2069,2021-09-22 13:15:00,5272,2021-09-22 13:15:00,13,15,22,9,2021,2,4211,4601,3681,3331,3656
2070,2021-09-22 13:30:00,5244,2021-09-22 13:30:00,13,30,22,9,2021,2,5272,4211,4601,3681,3331
2071,2021-09-22 13:45:00,4033,2021-09-22 13:45:00,13,45,22,9,2021,2,5244,5272,4211,4601,3681
2072,2021-09-22 14:00:00,5137,2021-09-22 14:00:00,14,0,22,9,2021,2,4033,5244,5272,4211,4601
2073,2021-09-22 14:15:00,5185,2021-09-22 14:15:00,14,15,22,9,2021,2,5137,4033,5244,5272,4211
2074,2021-09-22 14:30:00,5619,2021-09-22 14:30:00,14,30,22,9,2021,2,5185,5137,4033,5244,5272
2075,2021-09-22 14:45:00,4979,2021-09-22 14:45:00,14,45,22,9,2021,2,5619,5185,5137,4033,5244
2076,2021-09-22 15:00:00,4812,2021-09-22 15:00:00,15,0,22,9,2021,2,4979,5619,5185,5137,4033
2077,2021-09-22 15:15:00,4873,2021-09-22 15:15:00,15,15,22,9,2021,2,4812,4979,5619,5185,5137
2078,2021-09-22 15:30:00,5831,2021-09-22 15:30:00,15,30,22,9,2021,2,4873,4812,4979,5619,5185
2079,2021-09-22 15:45:00,4260,2021-09-22 15:45:00,15,45,22,9,2021,2,5831,4873,4812,4979,5619
2080,2021-09-22 16:00:00,3351,2021-09-22 16:00:00,16,0,22,9,2021,2,4260,5831,4873,4812,4979
2081,2021-09-22 16:15:00,4697,2021-09-22 16:15:00,16,15,22,9,2021,2,3351,4260,5831,4873,4812
2082,2021-09-22 16:30:00,5352,2021-09-22 16:30:00,16,30,22,9,2021,2,4697,3351,4260,5831,4873
2083,2021-09-22 16:45:00,5649,2021-09-22 16:45:00,16,45,22,9,2021,2,5352,4697,3351,4260,5831
2084,2021-09-22 17:00:00,5794,2021-09-22 17:00:00,17,0,22,9,2021,2,5649,5352,4697,3351,4260
2085,2021-09-22 17:15:00,6259,2021-09-22 17:15:00,17,15,22,9,2021,2,5794,5649,5352,4697,3351
2086,2021-09-22 17:30:00,5951,2021-09-22 17:30:00,17,30,22,9,2021,2,6259,5794,5649,5352,4697
2087,2021-09-22 17:45:00,6052,2021-09-22 17:45:00,17,45,22,9,2021,2,5951,6259,5794,5649,5352
2088,2021-09-22 18:00:00,6160,2021-09-22 18:00:00,18,0,22,9,2021,2,6052,5951,6259,5794,5649
2089,2021-09-22 18:15:00,6244,2021-09-22 18:15:00,18,15,22,9,2021,2,6160,6052,5951,6259,5794
2090,2021-09-22 18:30:00,7357,2021-09-22 18:30:00,18,30,22,9,2021,2,6244,6160,6052,5951,6259
2091,2021-09-22 18:45:00,6580,2021-09-22 18:45:00,18,45,22,9,2021,2,7357,6244,6160,6052,5951
2092,2021-09-22 19:00:00,7201,2021-09-22 19:00:00,19,0,22,9,2021,2,6580,7357,6244,6160,6052
2093,2021-09-22 19:15:00,5020,2021-09-22 19:15:00,19,15,22,9,2021,2,7201,6580,7357,6244,6160
2094,2021-09-22 19:30:00,4958,2021-09-22 19:30:00,19,30,22,9,2021,2,5020,7201,6580,7357,6244
2095,2021-09-22 19:45:00,5012,2021-09-22 19:45:00,19,45,22,9,2021,2,4958,5020,7201,6580,7357
2096,2021-09-22 20:00:00,4602,2021-09-22 20:00:00,20,0,22,9,2021,2,5012,4958,5020,7201,6580
2097,2021-09-22 20:15:00,5255,2021-09-22 20:15:00,20,15,22,9,2021,2,4602,5012,4958,5020,7201
2098,2021-09-22 20:30:00,4377,2021-09-22 20:30:00,20,30,22,9,2021,2,5255,4602,5012,4958,5020
2099,2021-09-22 20:45:00,6203,2021-09-22 20:45:00,20,45,22,9,2021,2,4377,5255,4602,5012,4958
2100,2021-09-22 21:00:00,5218,2021-09-22 21:00:00,21,0,22,9,2021,2,6203,4377,5255,4602,5012
2101,2021-09-22 21:15:00,5292,2021-09-22 21:15:00,21,15,22,9,2021,2,5218,6203,4377,5255,4602
2102,2021-09-22 21:30:00,6189,2021-09-22 21:30:00,21,30,22,9,2021,2,5292,5218,6203,4377,5255
2103,2021-09-22 21:45:00,4524,2021-09-22 21:45:00,21,45,22,9,2021,2,6189,5292,5218,6203,4377
2104,2021-09-22 22:00:00,4431,2021-09-22 22:00:00,22,0,22,9,2021,2,4524,6189,5292,5218,6203
2105,2021-09-22 22:15:00,3257,2021-09-22 22:15:00,22,15,22,9,2021,2,4431,4524,6189,5292,5218
2106,2021-09-22 22:30:00,4367,2021-09-22 22:30:00,22,30,22,9,2021,2,3257,4431,4524,6189,5292
2107,2021-09-22 22:45:00,5108,2021-09-22 22:45:00,22,45,22,9,2021,2,4367,3257,4431,4524,6189
2108,2021-09-22 23:00:00,5326,2021-09-22 23:00:00,23,0,22,9,2021,2,5108,4367,3257,4431,4524
2109,2021-09-22 23:15:00,3223,2021-09-22 23:15:00,23,15,22,9,2021,2,5326,5108,4367,3257,4431
2110,2021-09-22 23:30:00,3676,2021-09-22 23:30:00,23,30,22,9,2021,2,3223,5326,5108,4367,3257
2111,2021-09-22 23:45:00,5976,2021-09-22 23:45:00,23,45,22,9,2021,2,3676,3223,5326,5108,4367
2112,2021-09-23 00:00:00,5606,2021-09-23 00:00:00,0,0,23,9,2021,3,5976,3676,3223,5326,5108
2113,2021-09-23 00:15:00,5504,2021-09-23 00:15:00,0,15,23,9,2021,3,5606,5976,3676,3223,5326
2114,2021-09-23 00:30:00,4875,2021-09-23 00:30:00,0,30,23,9,2021,3,5504,5606,5976,3676,3223
2115,2021-09-23 00:45:00,4716,2021-09-23 00:45:00,0,45,23,9,2021,3,4875,5504,5606,5976,3676
2116,2021-09-23 01:00:00,5503,2021-09-23 01:00:00,1,0,23,9,2021,3,4716,4875,5504,5606,5976
2117,2021-09-23 01:15:00,6398,2021-09-23 01:15:00,1,15,23,9,2021,3,5503,4716,4875,5504,5606
2118,2021-09-23 01:30:00,5645,2021-09-23 01:30:00,1,30,23,9,2021,3,6398,5503,4716,4875,5504
2119,2021-09-23 01:45:00,5556,2021-09-23 01:45:00,1,45,23,9,2021,3,5645,6398,5503,4716,4875
2120,2021-09-23 02:00:00,4325,2021-09-23 02:00:00,2,0,23,9,2021,3,5556,5645,6398,5503,4716
2121,2021-09-23 02:15:00,4517,2021-09-23 02:15:00,2,15,23,9,2021,3,4325,5556,5645,6398,5503
2122,2021-09-23 02:30:00,3060,2021-09-23 02:30:00,2,30,23,9,2021,3,4517,4325,5556,5645,6398
2123,2021-09-23 02:45:00,3033,2021-09-23 02:45:00,2,45,23,9,2021,3,3060,4517,4325,5556,5645
2124,2021-09-23 03:00:00,5230,2021-09-23 03:00:00,3,0,23,9,2021,3,3033,3060,4517,4325,5556
2125,2021-09-23 03:15:00,3768,2021-09-23 03:15:00,3,15,23,9,2021,3,5230,3033,3060,4517,4325
2126,2021-09-23 03:30:00,4220,2021-09-23 03:30:00,3,30,23,9,2021,3,3768,5230,3033,3060,4517
2127,2021-09-23 03:45:00,4517,2021-09-23 03:45:00,3,45,23,9,2021,3,4220,3768,5230,3033,3060
2128,2021-09-23 04:00:00,4519,2021-09-23 04:00:00,4,0,23,9,2021,3,4517,4220,3768,5230,3033
2129,2021-09-23 04:15:00,4562,2021-09-23 04:15:00,4,15,23,9,2021,3,4519,4517,4220,3768,5230
2130,2021-09-23 04:30:00,4770,2021-09-23 04:30:00,4,30,23,9,2021,3,4562,4519,4517,4220,3768
2131,2021-09-23 04:45:00,4590,2021-09-23 04:45:00,4,45,23,9,2021,3,4770,4562,4519,4517,4220
2132,2021-09-23 05:00:00,5106,2021-09-23 05:00:00,5,0,23,9,2021,3,4590,4770,4562,4519,4517
2133,2021-09-23 05:15:00,4830,2021-09-23 05:15:00,5,15,23,9,2021,3,5106,4590,4770,4562,4519
2134,2021-09-23 05:30:00,4127,2021-09-23 05:30:00,5,30,23,9,2021,3,4830,5106,4590,4770,4562
2135,2021-09-23 05:45:00,4372,2021-09-23 05:45:00,5,45,23,9,2021,3,4127,4830,5106,4590,4770
2136,2021-09-23 06:00:00,4298,2021-09-23 06:00:00,6,0,23,9,2021,3,4372,4127,4830,5106,4590
2137,2021-09-23 06:15:00,3961,2021-09-23 06:15:00,6,15,23,9,2021,3,4298,4372,4127,4830,5106
2138,2021-09-23 06:30:00,4949,2021-09-23 06:30:00,6,30,23,9,2021,3,3961,4298,4372,4127,4830
2139,2021-09-23 06:45:00,5346,2021-09-23 06:45:00,6,45,23,9,2021,3,4949,3961,4298,4372,4127
2140,2021-09-23 07:00:00,5285,2021-09-23 07:00:00,7,0,23,9,2021,3,5346,4949,3961,4298,4372
2141,2021-09-23 07:15:00,5041,2021-09-23 07:15:00,7,15,23,9,2021,3,5285,5346,4949,3961,4298
2142,2021-09-23 07:30:00,4220,2021-09-23 07:30:00,7,30,23,9,2021,3,5041,5285,5346,4949,3961
2143,2021-09-23 07:45:00,4525,2021-09-23 07:45:00,7,45,23,9,2021,3,4220,5041,5285,5346,4949
2144,2021-09-23 08:00:00,4275,2021-09-23 08:00:00,8,0,23,9,2021,3,4525,4220,5041,5285,5346
2145,2021-09-23 08:15:00,2998,2021-09-23 08:15:00,8,15,23,9,2021,3,4275,4525,4220,5041,5285
2146,2021-09-23 08:30:00,3333,2021-09-23 08:30:00,8,30,23,9,2021,3,2998,4275,4525,4220,5041
2147,2021-09-23 08:45:00,3331,2021-09-23 08:45:00,8,45,23,9,2021,3,3333,2998,4275,4525,4220
2148,2021-09-23 09:00:00,3247,2021-09-23 09:00:00,9,0,23,9,2021,3,3331,3333,2998,4275,4525
2149,2021-09-23 09:15:00,2302,2021-09-23 09:15:00,9,15,23,9,2021,3,3247,3331,3333,2998,4275
2150,2021-09-23 09:30:00,2121,2021-09-23 09:30:00,9,30,23,9,2021,3,2302,3247,3331,3333,2998
2151,2021-09-23 09:45:00,4084,2021-09-23 09:45:00,9,45,23,9,2021,3,2121,2302,3247,3331,3333
2152,2021-09-23 10:00:00,4328,2021-09-23 10:00:00,10,0,23,9,2021,3,4084,2121,2302,3247,3331
2153,2021-09-23 10:15:00,2888,2021-09-23 10:15:00,10,15,23,9,2021,3,4328,4084,2121,2302,3247
2154,2021-09-23 10:30:00,3180,2021-09-23 10:30:00,10,30,23,9,2021,3,2888,4328,4084,2121,2302
2155,2021-09-23 10:45:00,3526,2021-09-23 10:45:00,10,45,23,9,2021,3,3180,2888,4328,4084,2121
2156,2021-09-23 11:00:00,3880,2021-09-23 11:00:00,11,0,23,9,2021,3,3526,3180,2888,4328,4084
2157,2021-09-23 11:15:00,3189,2021-09-23 11:15:00,11,15,23,9,2021,3,3880,3526,3180,2888,4328
2158,2021-09-23 11:30:00,3599,2021-09-23 11:30:00,11,30,23,9,2021,3,3189,3880,3526,3180,2888
2159,2021-09-23 11:45:00,1737,2021-09-23 11:45:00,11,45,23,9,2021,3,3599,3189,3880,3526,3180
2160,2021-09-23 12:00:00,2314,2021-09-23 12:00:00,12,0,23,9,2021,3,1737,3599,3189,3880,3526
2161,2021-09-23 12:15:00,1170,2021-09-23 12:15:00,12,15,23,9,2021,3,2314,1737,3599,3189,3880
2162,2021-09-23 12:30:00,1078,2021-09-23 12:30:00,12,30,23,9,2021,3,1170,2314,1737,3599,3189
2163,2021-09-23 12:45:00,1124,2021-09-23 12:45:00,12,45,23,9,2021,3,1078,1170,2314,1737,3599
2164,2021-09-23 13:00:00,3604,2021-09-23 13:00:00,13,0,23,9,2021,3,1124,1078,1170,2314,1737
2165,2021-09-23 13:15:00,2416,2021-09-23 13:15:00,13,15,23,9,2021,3,3604,1124,1078,1170,2314
2166,2021-09-23 13:30:00,2523,2021-09-23 13:30:00,13,30,23,9,2021,3,2416,3604,1124,1078,1170
2167,2021-09-23 13:45:00,2036,2021-09-23 13:45:00,13,45,23,9,2021,3,2523,2416,3604,1124,1078
2168,2021-09-23 14:00:00,1893,2021-09-23 14:00:00,14,0,23,9,2021,3,2036,2523,2416,3604,1124
2169,2021-09-23 14:15:00,2195,2021-09-23 14:15:00,14,15,23,9,2021,3,1893,2036,2523,2416,3604
2170,2021-09-23 14:30:00,2331,2021-09-23 14:30:00,14,30,23,9,2021,3,2195,1893,2036,2523,2416
2171,2021-09-23 14:45:00,3563,2021-09-23 14:45:00,14,45,23,9,2021,3,2331,2195,1893,2036,2523
2172,2021-09-23 15:00:00,3601,2021-09-23 15:00:00,15,0,23,9,2021,3,3563,2331,2195,1893,2036
2173,2021-09-23 15:15:00,3914,2021-09-23 15:15:00,15,15,23,9,2021,3,3601,3563,2331,2195,1893
2174,2021-09-23 15:30:00,2318,2021-09-23 15:30:00,15,30,23,9,2021,3,3914,3601,3563,2331,2195
2175,2021-09-23 15:45:00,1961,2021-09-23 15:45:00,15,45,23,9,2021,3,2318,3914,3601,3563,2331
2176,2021-09-23 16:00:00,2615,2021-09-23 16:00:00,16,0,23,9,2021,3,1961,2318,3914,3601,3563
2177,2021-09-23 16:15:00,3282,2021-09-23 16:15:00,16,15,23,9,2021,3,2615,1961,2318,3914,3601
2178,2021-09-23 16:30:00,2761,2021-09-23 16:30:00,16,30,23,9,2021,3,3282,2615,1961,2318,3914
2179,2021-09-23 16:45:00,176,2021-09-23 16:45:00,16,45,23,9,2021,3,2761,3282,2615,1961,2318
2180,2021-09-23 17:00:00,1864,2021-09-23 17:00:00,17,0,23,9,2021,3,176,2761,3282,2615,1961
2181,2021-09-23 17:15:00,2954,2021-09-23 17:15:00,17,15,23,9,2021,3,1864,176,2761,3282,2615
2182,2021-09-23 17:30:00,4774,2021-09-23 17:30:00,17,30,23,9,2021,3,2954,1864,176,2761,3282
2183,2021-09-23 17:45:00,4738,2021-09-23 17:45:00,17,45,23,9,2021,3,4774,2954,1864,176,2761
2184,2021-09-23 18:00:00,5785,2021-09-23 18:00:00,18,0,23,9,2021,3,4738,4774,2954,1864,176
2185,2021-09-23 18:15:00,5663,2021-09-23 18:15:00,18,15,23,9,2021,3,5785,4738,4774,2954,1864
