,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1132,2021-09-12 19:00:00,2687368,2021-09-12 19:00:00,19,0,12,9,2021,6,2558331,2540143,2365660,2427303,2516688
1133,2021-09-12 19:15:00,2667890,2021-09-12 19:15:00,19,15,12,9,2021,6,2687368,2558331,2540143,2365660,2427303
1134,2021-09-12 19:30:00,2639088,2021-09-12 19:30:00,19,30,12,9,2021,6,2667890,2687368,2558331,2540143,2365660
1135,2021-09-12 19:45:00,2640981,2021-09-12 19:45:00,19,45,12,9,2021,6,2639088,2667890,2687368,2558331,2540143
1136,2021-09-12 20:00:00,2563076,2021-09-12 20:00:00,20,0,12,9,2021,6,2640981,2639088,2667890,2687368,2558331
1137,2021-09-12 20:15:00,2297632,2021-09-12 20:15:00,20,15,12,9,2021,6,2563076,2640981,2639088,2667890,2687368
1138,2021-09-12 20:30:00,2096675,2021-09-12 20:30:00,20,30,12,9,2021,6,2297632,2563076,2640981,2639088,2667890
1139,2021-09-12 20:45:00,2100062,2021-09-12 20:45:00,20,45,12,9,2021,6,2096675,2297632,2563076,2640981,2639088
1140,2021-09-12 21:00:00,2107918,2021-09-12 21:00:00,21,0,12,9,2021,6,2100062,2096675,2297632,2563076,2640981
1141,2021-09-12 21:15:00,2086070,2021-09-12 21:15:00,21,15,12,9,2021,6,2107918,2100062,2096675,2297632,2563076
1142,2021-09-12 21:30:00,2159107,2021-09-12 21:30:00,21,30,12,9,2021,6,2086070,2107918,2100062,2096675,2297632
1143,2021-09-12 21:45:00,2106652,2021-09-12 21:45:00,21,45,12,9,2021,6,2159107,2086070,2107918,2100062,2096675
1144,2021-09-12 22:00:00,2164150,2021-09-12 22:00:00,22,0,12,9,2021,6,2106652,2159107,2086070,2107918,2100062
1145,2021-09-12 22:15:00,2156910,2021-09-12 22:15:00,22,15,12,9,2021,6,2164150,2106652,2159107,2086070,2107918
1146,2021-09-12 22:30:00,2143773,2021-09-12 22:30:00,22,30,12,9,2021,6,2156910,2164150,2106652,2159107,2086070
1147,2021-09-12 22:45:00,2084071,2021-09-12 22:45:00,22,45,12,9,2021,6,2143773,2156910,2164150,2106652,2159107
1148,2021-09-12 23:00:00,2030895,2021-09-12 23:00:00,23,0,12,9,2021,6,2084071,2143773,2156910,2164150,2106652
1149,2021-09-12 23:15:00,2038718,2021-09-12 23:15:00,23,15,12,9,2021,6,2030895,2084071,2143773,2156910,2164150
1150,2021-09-12 23:30:00,2022008,2021-09-12 23:30:00,23,30,12,9,2021,6,2038718,2030895,2084071,2143773,2156910
1151,2021-09-12 23:45:00,2032446,2021-09-12 23:45:00,23,45,12,9,2021,6,2022008,2038718,2030895,2084071,2143773
1152,2021-09-13 00:00:00,2121092,2021-09-13 00:00:00,0,0,13,9,2021,0,2032446,2022008,2038718,2030895,2084071
1153,2021-09-13 00:15:00,2137677,2021-09-13 00:15:00,0,15,13,9,2021,0,2121092,2032446,2022008,2038718,2030895
1154,2021-09-13 00:30:00,2206586,2021-09-13 00:30:00,0,30,13,9,2021,0,2137677,2121092,2032446,2022008,2038718
1155,2021-09-13 00:45:00,2252569,2021-09-13 00:45:00,0,45,13,9,2021,0,2206586,2137677,2121092,2032446,2022008
1156,2021-09-13 01:00:00,2010099,2021-09-13 01:00:00,1,0,13,9,2021,0,2252569,2206586,2137677,2121092,2032446
1157,2021-09-13 01:15:00,2178147,2021-09-13 01:15:00,1,15,13,9,2021,0,2010099,2252569,2206586,2137677,2121092
1158,2021-09-13 01:30:00,2140453,2021-09-13 01:30:00,1,30,13,9,2021,0,2178147,2010099,2252569,2206586,2137677
1159,2021-09-13 01:45:00,2126744,2021-09-13 01:45:00,1,45,13,9,2021,0,2140453,2178147,2010099,2252569,2206586
1160,2021-09-13 02:00:00,2311450,2021-09-13 02:00:00,2,0,13,9,2021,0,2126744,2140453,2178147,2010099,2252569
1161,2021-09-13 02:15:00,2330457,2021-09-13 02:15:00,2,15,13,9,2021,0,2311450,2126744,2140453,2178147,2010099
1162,2021-09-13 02:30:00,2305888,2021-09-13 02:30:00,2,30,13,9,2021,0,2330457,2311450,2126744,2140453,2178147
1163,2021-09-13 02:45:00,2364624,2021-09-13 02:45:00,2,45,13,9,2021,0,2305888,2330457,2311450,2126744,2140453
1164,2021-09-13 03:00:00,2457674,2021-09-13 03:00:00,3,0,13,9,2021,0,2364624,2305888,2330457,2311450,2126744
1165,2021-09-13 03:15:00,2442777,2021-09-13 03:15:00,3,15,13,9,2021,0,2457674,2364624,2305888,2330457,2311450
1166,2021-09-13 03:30:00,2428871,2021-09-13 03:30:00,3,30,13,9,2021,0,2442777,2457674,2364624,2305888,2330457
1167,2021-09-13 03:45:00,2476845,2021-09-13 03:45:00,3,45,13,9,2021,0,2428871,2442777,2457674,2364624,2305888
1168,2021-09-13 04:00:00,2385315,2021-09-13 04:00:00,4,0,13,9,2021,0,2476845,2428871,2442777,2457674,2364624
1169,2021-09-13 04:15:00,2367086,2021-09-13 04:15:00,4,15,13,9,2021,0,2385315,2476845,2428871,2442777,2457674
1170,2021-09-13 04:30:00,2221139,2021-09-13 04:30:00,4,30,13,9,2021,0,2367086,2385315,2476845,2428871,2442777
1171,2021-09-13 04:45:00,2293836,2021-09-13 04:45:00,4,45,13,9,2021,0,2221139,2367086,2385315,2476845,2428871
1172,2021-09-13 05:00:00,2328792,2021-09-13 05:00:00,5,0,13,9,2021,0,2293836,2221139,2367086,2385315,2476845
1173,2021-09-13 05:15:00,2295207,2021-09-13 05:15:00,5,15,13,9,2021,0,2328792,2293836,2221139,2367086,2385315
1174,2021-09-13 05:30:00,2328811,2021-09-13 05:30:00,5,30,13,9,2021,0,2295207,2328792,2293836,2221139,2367086
1175,2021-09-13 05:45:00,2163703,2021-09-13 05:45:00,5,45,13,9,2021,0,2328811,2295207,2328792,2293836,2221139
1176,2021-09-13 06:00:00,2177178,2021-09-13 06:00:00,6,0,13,9,2021,0,2163703,2328811,2295207,2328792,2293836
1177,2021-09-13 06:15:00,2049883,2021-09-13 06:15:00,6,15,13,9,2021,0,2177178,2163703,2328811,2295207,2328792
1178,2021-09-13 06:30:00,2131734,2021-09-13 06:30:00,6,30,13,9,2021,0,2049883,2177178,2163703,2328811,2295207
1179,2021-09-13 06:45:00,2138152,2021-09-13 06:45:00,6,45,13,9,2021,0,2131734,2049883,2177178,2163703,2328811
1180,2021-09-13 07:00:00,2159410,2021-09-13 07:00:00,7,0,13,9,2021,0,2138152,2131734,2049883,2177178,2163703
1181,2021-09-13 07:15:00,2115609,2021-09-13 07:15:00,7,15,13,9,2021,0,2159410,2138152,2131734,2049883,2177178
1182,2021-09-13 07:30:00,2113741,2021-09-13 07:30:00,7,30,13,9,2021,0,2115609,2159410,2138152,2131734,2049883
1183,2021-09-13 07:45:00,1910978,2021-09-13 07:45:00,7,45,13,9,2021,0,2113741,2115609,2159410,2138152,2131734
1184,2021-09-13 08:00:00,1681405,2021-09-13 08:00:00,8,0,13,9,2021,0,1910978,2113741,2115609,2159410,2138152
1185,2021-09-13 08:15:00,1816011,2021-09-13 08:15:00,8,15,13,9,2021,0,1681405,1910978,2113741,2115609,2159410
1186,2021-09-13 08:30:00,1971163,2021-09-13 08:30:00,8,30,13,9,2021,0,1816011,1681405,1910978,2113741,2115609
1187,2021-09-13 08:45:00,1584216,2021-09-13 08:45:00,8,45,13,9,2021,0,1971163,1816011,1681405,1910978,2113741
1188,2021-09-13 09:00:00,1704925,2021-09-13 09:00:00,9,0,13,9,2021,0,1584216,1971163,1816011,1681405,1910978
1189,2021-09-13 09:15:00,1732709,2021-09-13 09:15:00,9,15,13,9,2021,0,1704925,1584216,1971163,1816011,1681405
1190,2021-09-13 09:30:00,1698707,2021-09-13 09:30:00,9,30,13,9,2021,0,1732709,1704925,1584216,1971163,1816011
1191,2021-09-13 09:45:00,1633073,2021-09-13 09:45:00,9,45,13,9,2021,0,1698707,1732709,1704925,1584216,1971163
1192,2021-09-13 10:00:00,1944864,2021-09-13 10:00:00,10,0,13,9,2021,0,1633073,1698707,1732709,1704925,1584216
1193,2021-09-13 10:15:00,1886623,2021-09-13 10:15:00,10,15,13,9,2021,0,1944864,1633073,1698707,1732709,1704925
1194,2021-09-13 10:30:00,1710425,2021-09-13 10:30:00,10,30,13,9,2021,0,1886623,1944864,1633073,1698707,1732709
1195,2021-09-13 10:45:00,1778060,2021-09-13 10:45:00,10,45,13,9,2021,0,1710425,1886623,1944864,1633073,1698707
1196,2021-09-13 11:00:00,1523881,2021-09-13 11:00:00,11,0,13,9,2021,0,1778060,1710425,1886623,1944864,1633073
1197,2021-09-13 11:15:00,1579855,2021-09-13 11:15:00,11,15,13,9,2021,0,1523881,1778060,1710425,1886623,1944864
1198,2021-09-13 11:30:00,1806670,2021-09-13 11:30:00,11,30,13,9,2021,0,1579855,1523881,1778060,1710425,1886623
1199,2021-09-13 11:45:00,1646499,2021-09-13 11:45:00,11,45,13,9,2021,0,1806670,1579855,1523881,1778060,1710425
1200,2021-09-13 12:00:00,1682725,2021-09-13 12:00:00,12,0,13,9,2021,0,1646499,1806670,1579855,1523881,1778060
1201,2021-09-13 12:15:00,1632993,2021-09-13 12:15:00,12,15,13,9,2021,0,1682725,1646499,1806670,1579855,1523881
1202,2021-09-13 12:30:00,1719173,2021-09-13 12:30:00,12,30,13,9,2021,0,1632993,1682725,1646499,1806670,1579855
1203,2021-09-13 12:45:00,1778358,2021-09-13 12:45:00,12,45,13,9,2021,0,1719173,1632993,1682725,1646499,1806670
1204,2021-09-13 13:00:00,1787147,2021-09-13 13:00:00,13,0,13,9,2021,0,1778358,1719173,1632993,1682725,1646499
1205,2021-09-13 13:15:00,1833259,2021-09-13 13:15:00,13,15,13,9,2021,0,1787147,1778358,1719173,1632993,1682725
1206,2021-09-13 13:30:00,1884452,2021-09-13 13:30:00,13,30,13,9,2021,0,1833259,1787147,1778358,1719173,1632993
1207,2021-09-13 13:45:00,1807034,2021-09-13 13:45:00,13,45,13,9,2021,0,1884452,1833259,1787147,1778358,1719173
1208,2021-09-13 14:00:00,1760065,2021-09-13 14:00:00,14,0,13,9,2021,0,1807034,1884452,1833259,1787147,1778358
1209,2021-09-13 14:15:00,1796139,2021-09-13 14:15:00,14,15,13,9,2021,0,1760065,1807034,1884452,1833259,1787147
1210,2021-09-13 14:30:00,1811507,2021-09-13 14:30:00,14,30,13,9,2021,0,1796139,1760065,1807034,1884452,1833259
1211,2021-09-13 14:45:00,1906489,2021-09-13 14:45:00,14,45,13,9,2021,0,1811507,1796139,1760065,1807034,1884452
1212,2021-09-13 15:00:00,1737794,2021-09-13 15:00:00,15,0,13,9,2021,0,1906489,1811507,1796139,1760065,1807034
1213,2021-09-13 15:15:00,1682925,2021-09-13 15:15:00,15,15,13,9,2021,0,1737794,1906489,1811507,1796139,1760065
1214,2021-09-13 15:30:00,1381220,2021-09-13 15:30:00,15,30,13,9,2021,0,1682925,1737794,1906489,1811507,1796139
1215,2021-09-13 15:45:00,1300218,2021-09-13 15:45:00,15,45,13,9,2021,0,1381220,1682925,1737794,1906489,1811507
1216,2021-09-13 16:00:00,1351125,2021-09-13 16:00:00,16,0,13,9,2021,0,1300218,1381220,1682925,1737794,1906489
1217,2021-09-13 16:15:00,1605778,2021-09-13 16:15:00,16,15,13,9,2021,0,1351125,1300218,1381220,1682925,1737794
1218,2021-09-13 16:30:00,1614959,2021-09-13 16:30:00,16,30,13,9,2021,0,1605778,1351125,1300218,1381220,1682925
1219,2021-09-13 16:45:00,1594758,2021-09-13 16:45:00,16,45,13,9,2021,0,1614959,1605778,1351125,1300218,1381220
1220,2021-09-13 17:00:00,1477865,2021-09-13 17:00:00,17,0,13,9,2021,0,1594758,1614959,1605778,1351125,1300218
1221,2021-09-13 17:15:00,1409094,2021-09-13 17:15:00,17,15,13,9,2021,0,1477865,1594758,1614959,1605778,1351125
1222,2021-09-13 17:30:00,1367905,2021-09-13 17:30:00,17,30,13,9,2021,0,1409094,1477865,1594758,1614959,1605778
1223,2021-09-13 17:45:00,1434037,2021-09-13 17:45:00,17,45,13,9,2021,0,1367905,1409094,1477865,1594758,1614959
1224,2021-09-13 18:00:00,1490629,2021-09-13 18:00:00,18,0,13,9,2021,0,1434037,1367905,1409094,1477865,1594758
1225,2021-09-13 18:15:00,1545380,2021-09-13 18:15:00,18,15,13,9,2021,0,1490629,1434037,1367905,1409094,1477865
1226,2021-09-13 18:30:00,1476072,2021-09-13 18:30:00,18,30,13,9,2021,0,1545380,1490629,1434037,1367905,1409094
1227,2021-09-13 18:45:00,1448674,2021-09-13 18:45:00,18,45,13,9,2021,0,1476072,1545380,1490629,1434037,1367905
1228,2021-09-13 19:00:00,1482672,2021-09-13 19:00:00,19,0,13,9,2021,0,1448674,1476072,1545380,1490629,1434037
1229,2021-09-13 19:15:00,1475895,2021-09-13 19:15:00,19,15,13,9,2021,0,1482672,1448674,1476072,1545380,1490629
1230,2021-09-13 19:30:00,1424018,2021-09-13 19:30:00,19,30,13,9,2021,0,1475895,1482672,1448674,1476072,1545380
1231,2021-09-13 19:45:00,1572096,2021-09-13 19:45:00,19,45,13,9,2021,0,1424018,1475895,1482672,1448674,1476072
1232,2021-09-13 20:00:00,1518693,2021-09-13 20:00:00,20,0,13,9,2021,0,1572096,1424018,1475895,1482672,1448674
1233,2021-09-13 20:15:00,1540915,2021-09-13 20:15:00,20,15,13,9,2021,0,1518693,1572096,1424018,1475895,1482672
1234,2021-09-13 20:30:00,1654272,2021-09-13 20:30:00,20,30,13,9,2021,0,1540915,1518693,1572096,1424018,1475895
1235,2021-09-13 20:45:00,1713436,2021-09-13 20:45:00,20,45,13,9,2021,0,1654272,1540915,1518693,1572096,1424018
1236,2021-09-13 21:00:00,1660285,2021-09-13 21:00:00,21,0,13,9,2021,0,1713436,1654272,1540915,1518693,1572096
1237,2021-09-13 21:15:00,1648559,2021-09-13 21:15:00,21,15,13,9,2021,0,1660285,1713436,1654272,1540915,1518693
1238,2021-09-13 21:30:00,1677463,2021-09-13 21:30:00,21,30,13,9,2021,0,1648559,1660285,1713436,1654272,1540915
1239,2021-09-13 21:45:00,1731833,2021-09-13 21:45:00,21,45,13,9,2021,0,1677463,1648559,1660285,1713436,1654272
1240,2021-09-13 22:00:00,1683727,2021-09-13 22:00:00,22,0,13,9,2021,0,1731833,1677463,1648559,1660285,1713436
1241,2021-09-13 22:15:00,1753579,2021-09-13 22:15:00,22,15,13,9,2021,0,1683727,1731833,1677463,1648559,1660285
1242,2021-09-13 22:30:00,1633606,2021-09-13 22:30:00,22,30,13,9,2021,0,1753579,1683727,1731833,1677463,1648559
1243,2021-09-13 22:45:00,1645468,2021-09-13 22:45:00,22,45,13,9,2021,0,1633606,1753579,1683727,1731833,1677463
1244,2021-09-13 23:00:00,1649687,2021-09-13 23:00:00,23,0,13,9,2021,0,1645468,1633606,1753579,1683727,1731833
1245,2021-09-13 23:15:00,1692036,2021-09-13 23:15:00,23,15,13,9,2021,0,1649687,1645468,1633606,1753579,1683727
1246,2021-09-13 23:30:00,1647961,2021-09-13 23:30:00,23,30,13,9,2021,0,1692036,1649687,1645468,1633606,1753579
1247,2021-09-13 23:45:00,1606759,2021-09-13 23:45:00,23,45,13,9,2021,0,1647961,1692036,1649687,1645468,1633606
1248,2021-09-14 00:00:00,1621160,2021-09-14 00:00:00,0,0,14,9,2021,1,1606759,1647961,1692036,1649687,1645468
1249,2021-09-14 00:15:00,1620248,2021-09-14 00:15:00,0,15,14,9,2021,1,1621160,1606759,1647961,1692036,1649687
1250,2021-09-14 00:30:00,1687357,2021-09-14 00:30:00,0,30,14,9,2021,1,1620248,1621160,1606759,1647961,1692036
1251,2021-09-14 00:45:00,1617721,2021-09-14 00:45:00,0,45,14,9,2021,1,1687357,1620248,1621160,1606759,1647961
1252,2021-09-14 01:00:00,1615671,2021-09-14 01:00:00,1,0,14,9,2021,1,1617721,1687357,1620248,1621160,1606759
1253,2021-09-14 01:15:00,1813669,2021-09-14 01:15:00,1,15,14,9,2021,1,1615671,1617721,1687357,1620248,1621160
1254,2021-09-14 01:30:00,2002210,2021-09-14 01:30:00,1,30,14,9,2021,1,1813669,1615671,1617721,1687357,1620248
1255,2021-09-14 01:45:00,1915660,2021-09-14 01:45:00,1,45,14,9,2021,1,2002210,1813669,1615671,1617721,1687357
1256,2021-09-14 02:00:00,2079791,2021-09-14 02:00:00,2,0,14,9,2021,1,1915660,2002210,1813669,1615671,1617721
1257,2021-09-14 02:15:00,1976776,2021-09-14 02:15:00,2,15,14,9,2021,1,2079791,1915660,2002210,1813669,1615671
1258,2021-09-14 02:30:00,1859518,2021-09-14 02:30:00,2,30,14,9,2021,1,1976776,2079791,1915660,2002210,1813669
1259,2021-09-14 02:45:00,1860403,2021-09-14 02:45:00,2,45,14,9,2021,1,1859518,1976776,2079791,1915660,2002210
1260,2021-09-14 03:00:00,2151535,2021-09-14 03:00:00,3,0,14,9,2021,1,1860403,1859518,1976776,2079791,1915660
1261,2021-09-14 03:15:00,2141251,2021-09-14 03:15:00,3,15,14,9,2021,1,2151535,1860403,1859518,1976776,2079791
1262,2021-09-14 03:30:00,2405720,2021-09-14 03:30:00,3,30,14,9,2021,1,2141251,2151535,1860403,1859518,1976776
1263,2021-09-14 03:45:00,2528402,2021-09-14 03:45:00,3,45,14,9,2021,1,2405720,2141251,2151535,1860403,1859518
1264,2021-09-14 04:00:00,2372184,2021-09-14 04:00:00,4,0,14,9,2021,1,2528402,2405720,2141251,2151535,1860403
1265,2021-09-14 04:15:00,2350663,2021-09-14 04:15:00,4,15,14,9,2021,1,2372184,2528402,2405720,2141251,2151535
1266,2021-09-14 04:30:00,2343708,2021-09-14 04:30:00,4,30,14,9,2021,1,2350663,2372184,2528402,2405720,2141251
1267,2021-09-14 04:45:00,2394242,2021-09-14 04:45:00,4,45,14,9,2021,1,2343708,2350663,2372184,2528402,2405720
1268,2021-09-14 05:00:00,2504332,2021-09-14 05:00:00,5,0,14,9,2021,1,2394242,2343708,2350663,2372184,2528402
1269,2021-09-14 05:15:00,2226389,2021-09-14 05:15:00,5,15,14,9,2021,1,2504332,2394242,2343708,2350663,2372184
1270,2021-09-14 05:30:00,2284675,2021-09-14 05:30:00,5,30,14,9,2021,1,2226389,2504332,2394242,2343708,2350663
1271,2021-09-14 05:45:00,2250057,2021-09-14 05:45:00,5,45,14,9,2021,1,2284675,2226389,2504332,2394242,2343708
1272,2021-09-14 06:00:00,2432339,2021-09-14 06:00:00,6,0,14,9,2021,1,2250057,2284675,2226389,2504332,2394242
1273,2021-09-14 06:15:00,2342217,2021-09-14 06:15:00,6,15,14,9,2021,1,2432339,2250057,2284675,2226389,2504332
1274,2021-09-14 06:30:00,2465811,2021-09-14 06:30:00,6,30,14,9,2021,1,2342217,2432339,2250057,2284675,2226389
1275,2021-09-14 06:45:00,2313223,2021-09-14 06:45:00,6,45,14,9,2021,1,2465811,2342217,2432339,2250057,2284675
1276,2021-09-14 07:00:00,2367375,2021-09-14 07:00:00,7,0,14,9,2021,1,2313223,2465811,2342217,2432339,2250057
1277,2021-09-14 07:15:00,2543468,2021-09-14 07:15:00,7,15,14,9,2021,1,2367375,2313223,2465811,2342217,2432339
1278,2021-09-14 07:30:00,2371337,2021-09-14 07:30:00,7,30,14,9,2021,1,2543468,2367375,2313223,2465811,2342217
1279,2021-09-14 07:45:00,2329559,2021-09-14 07:45:00,7,45,14,9,2021,1,2371337,2543468,2367375,2313223,2465811
1280,2021-09-14 08:00:00,2291008,2021-09-14 08:00:00,8,0,14,9,2021,1,2329559,2371337,2543468,2367375,2313223
1281,2021-09-14 08:15:00,2216255,2021-09-14 08:15:00,8,15,14,9,2021,1,2291008,2329559,2371337,2543468,2367375
1282,2021-09-14 08:30:00,2209487,2021-09-14 08:30:00,8,30,14,9,2021,1,2216255,2291008,2329559,2371337,2543468
1283,2021-09-14 08:45:00,2205760,2021-09-14 08:45:00,8,45,14,9,2021,1,2209487,2216255,2291008,2329559,2371337
1284,2021-09-14 09:00:00,2195843,2021-09-14 09:00:00,9,0,14,9,2021,1,2205760,2209487,2216255,2291008,2329559
1285,2021-09-14 09:15:00,2227907,2021-09-14 09:15:00,9,15,14,9,2021,1,2195843,2205760,2209487,2216255,2291008
1286,2021-09-14 09:30:00,1924237,2021-09-14 09:30:00,9,30,14,9,2021,1,2227907,2195843,2205760,2209487,2216255
1287,2021-09-14 09:45:00,1880049,2021-09-14 09:45:00,9,45,14,9,2021,1,1924237,2227907,2195843,2205760,2209487
1288,2021-09-14 10:00:00,1818467,2021-09-14 10:00:00,10,0,14,9,2021,1,1880049,1924237,2227907,2195843,2205760
1289,2021-09-14 10:15:00,1783816,2021-09-14 10:15:00,10,15,14,9,2021,1,1818467,1880049,1924237,2227907,2195843
1290,2021-09-14 10:30:00,1768321,2021-09-14 10:30:00,10,30,14,9,2021,1,1783816,1818467,1880049,1924237,2227907
1291,2021-09-14 10:45:00,1824677,2021-09-14 10:45:00,10,45,14,9,2021,1,1768321,1783816,1818467,1880049,1924237
1292,2021-09-14 11:00:00,1931234,2021-09-14 11:00:00,11,0,14,9,2021,1,1824677,1768321,1783816,1818467,1880049
1293,2021-09-14 11:15:00,1859674,2021-09-14 11:15:00,11,15,14,9,2021,1,1931234,1824677,1768321,1783816,1818467
1294,2021-09-14 11:30:00,2047385,2021-09-14 11:30:00,11,30,14,9,2021,1,1859674,1931234,1824677,1768321,1783816
1295,2021-09-14 11:45:00,2045519,2021-09-14 11:45:00,11,45,14,9,2021,1,2047385,1859674,1931234,1824677,1768321
1296,2021-09-14 12:00:00,1909394,2021-09-14 12:00:00,12,0,14,9,2021,1,2045519,2047385,1859674,1931234,1824677
1297,2021-09-14 12:15:00,1881076,2021-09-14 12:15:00,12,15,14,9,2021,1,1909394,2045519,2047385,1859674,1931234
1298,2021-09-14 12:30:00,1839544,2021-09-14 12:30:00,12,30,14,9,2021,1,1881076,1909394,2045519,2047385,1859674
1299,2021-09-14 12:45:00,1880492,2021-09-14 12:45:00,12,45,14,9,2021,1,1839544,1881076,1909394,2045519,2047385
1300,2021-09-14 13:00:00,1747822,2021-09-14 13:00:00,13,0,14,9,2021,1,1880492,1839544,1881076,1909394,2045519
1301,2021-09-14 13:15:00,1758936,2021-09-14 13:15:00,13,15,14,9,2021,1,1747822,1880492,1839544,1881076,1909394
1302,2021-09-14 13:30:00,1784727,2021-09-14 13:30:00,13,30,14,9,2021,1,1758936,1747822,1880492,1839544,1881076
1303,2021-09-14 13:45:00,1650366,2021-09-14 13:45:00,13,45,14,9,2021,1,1784727,1758936,1747822,1880492,1839544
1304,2021-09-14 14:00:00,1571877,2021-09-14 14:00:00,14,0,14,9,2021,1,1650366,1784727,1758936,1747822,1880492
1305,2021-09-14 14:15:00,1436813,2021-09-14 14:15:00,14,15,14,9,2021,1,1571877,1650366,1784727,1758936,1747822
1306,2021-09-14 14:30:00,1502515,2021-09-14 14:30:00,14,30,14,9,2021,1,1436813,1571877,1650366,1784727,1758936
1307,2021-09-14 14:45:00,1600042,2021-09-14 14:45:00,14,45,14,9,2021,1,1502515,1436813,1571877,1650366,1784727
1308,2021-09-14 15:00:00,1613089,2021-09-14 15:00:00,15,0,14,9,2021,1,1600042,1502515,1436813,1571877,1650366
1309,2021-09-14 15:15:00,1731602,2021-09-14 15:15:00,15,15,14,9,2021,1,1613089,1600042,1502515,1436813,1571877
1310,2021-09-14 15:30:00,1812913,2021-09-14 15:30:00,15,30,14,9,2021,1,1731602,1613089,1600042,1502515,1436813
1311,2021-09-14 15:45:00,1788827,2021-09-14 15:45:00,15,45,14,9,2021,1,1812913,1731602,1613089,1600042,1502515
1312,2021-09-14 16:00:00,1859357,2021-09-14 16:00:00,16,0,14,9,2021,1,1788827,1812913,1731602,1613089,1600042
1313,2021-09-14 16:15:00,1846600,2021-09-14 16:15:00,16,15,14,9,2021,1,1859357,1788827,1812913,1731602,1613089
1314,2021-09-14 16:30:00,1900453,2021-09-14 16:30:00,16,30,14,9,2021,1,1846600,1859357,1788827,1812913,1731602
1315,2021-09-14 16:45:00,2306998,2021-09-14 16:45:00,16,45,14,9,2021,1,1900453,1846600,1859357,1788827,1812913
1316,2021-09-14 17:00:00,2300390,2021-09-14 17:00:00,17,0,14,9,2021,1,2306998,1900453,1846600,1859357,1788827
1317,2021-09-14 17:15:00,2311756,2021-09-14 17:15:00,17,15,14,9,2021,1,2300390,2306998,1900453,1846600,1859357
1318,2021-09-14 17:30:00,2305856,2021-09-14 17:30:00,17,30,14,9,2021,1,2311756,2300390,2306998,1900453,1846600
1319,2021-09-14 17:45:00,2123079,2021-09-14 17:45:00,17,45,14,9,2021,1,2305856,2311756,2300390,2306998,1900453
1320,2021-09-14 18:00:00,2270003,2021-09-14 18:00:00,18,0,14,9,2021,1,2123079,2305856,2311756,2300390,2306998
1321,2021-09-14 18:15:00,2096841,2021-09-14 18:15:00,18,15,14,9,2021,1,2270003,2123079,2305856,2311756,2300390
1322,2021-09-14 18:30:00,1865368,2021-09-14 18:30:00,18,30,14,9,2021,1,2096841,2270003,2123079,2305856,2311756
1323,2021-09-14 18:45:00,1875440,2021-09-14 18:45:00,18,45,14,9,2021,1,1865368,2096841,2270003,2123079,2305856
1324,2021-09-14 19:00:00,1838822,2021-09-14 19:00:00,19,0,14,9,2021,1,1875440,1865368,2096841,2270003,2123079
1325,2021-09-14 19:15:00,1700276,2021-09-14 19:15:00,19,15,14,9,2021,1,1838822,1875440,1865368,2096841,2270003
