,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1862,2021-09-20 09:30:00,1646794,2021-09-20 09:30:00,9,30,20,9,2021,0,1622683,1623524,1602011,1566336,1154416
1863,2021-09-20 09:45:00,1898202,2021-09-20 09:45:00,9,45,20,9,2021,0,1646794,1622683,1623524,1602011,1566336
1864,2021-09-20 10:00:00,1948580,2021-09-20 10:00:00,10,0,20,9,2021,0,1898202,1646794,1622683,1623524,1602011
1865,2021-09-20 10:15:00,2001793,2021-09-20 10:15:00,10,15,20,9,2021,0,1948580,1898202,1646794,1622683,1623524
1866,2021-09-20 10:30:00,2009783,2021-09-20 10:30:00,10,30,20,9,2021,0,2001793,1948580,1898202,1646794,1622683
1867,2021-09-20 10:45:00,2246253,2021-09-20 10:45:00,10,45,20,9,2021,0,2009783,2001793,1948580,1898202,1646794
1868,2021-09-20 11:00:00,2247669,2021-09-20 11:00:00,11,0,20,9,2021,0,2246253,2009783,2001793,1948580,1898202
1869,2021-09-20 11:15:00,2413887,2021-09-20 11:15:00,11,15,20,9,2021,0,2247669,2246253,2009783,2001793,1948580
1870,2021-09-20 11:30:00,2467901,2021-09-20 11:30:00,11,30,20,9,2021,0,2413887,2247669,2246253,2009783,2001793
1871,2021-09-20 11:45:00,2500379,2021-09-20 11:45:00,11,45,20,9,2021,0,2467901,2413887,2247669,2246253,2009783
1872,2021-09-20 12:00:00,2463758,2021-09-20 12:00:00,12,0,20,9,2021,0,2500379,2467901,2413887,2247669,2246253
1873,2021-09-20 12:15:00,2270281,2021-09-20 12:15:00,12,15,20,9,2021,0,2463758,2500379,2467901,2413887,2247669
1874,2021-09-20 12:30:00,2348879,2021-09-20 12:30:00,12,30,20,9,2021,0,2270281,2463758,2500379,2467901,2413887
1875,2021-09-20 12:45:00,2238468,2021-09-20 12:45:00,12,45,20,9,2021,0,2348879,2270281,2463758,2500379,2467901
1876,2021-09-20 13:00:00,2309089,2021-09-20 13:00:00,13,0,20,9,2021,0,2238468,2348879,2270281,2463758,2500379
1877,2021-09-20 13:15:00,2289744,2021-09-20 13:15:00,13,15,20,9,2021,0,2309089,2238468,2348879,2270281,2463758
1878,2021-09-20 13:30:00,1867896,2021-09-20 13:30:00,13,30,20,9,2021,0,2289744,2309089,2238468,2348879,2270281
1879,2021-09-20 13:45:00,1867871,2021-09-20 13:45:00,13,45,20,9,2021,0,1867896,2289744,2309089,2238468,2348879
1880,2021-09-20 14:00:00,1803995,2021-09-20 14:00:00,14,0,20,9,2021,0,1867871,1867896,2289744,2309089,2238468
1881,2021-09-20 14:15:00,1823365,2021-09-20 14:15:00,14,15,20,9,2021,0,1803995,1867871,1867896,2289744,2309089
1882,2021-09-20 14:30:00,1929937,2021-09-20 14:30:00,14,30,20,9,2021,0,1823365,1803995,1867871,1867896,2289744
1883,2021-09-20 14:45:00,2015302,2021-09-20 14:45:00,14,45,20,9,2021,0,1929937,1823365,1803995,1867871,1867896
1884,2021-09-20 15:00:00,1979522,2021-09-20 15:00:00,15,0,20,9,2021,0,2015302,1929937,1823365,1803995,1867871
1885,2021-09-20 15:15:00,2020214,2021-09-20 15:15:00,15,15,20,9,2021,0,1979522,2015302,1929937,1823365,1803995
1886,2021-09-20 15:30:00,2043426,2021-09-20 15:30:00,15,30,20,9,2021,0,2020214,1979522,2015302,1929937,1823365
1887,2021-09-20 15:45:00,2047438,2021-09-20 15:45:00,15,45,20,9,2021,0,2043426,2020214,1979522,2015302,1929937
1888,2021-09-20 16:00:00,2141800,2021-09-20 16:00:00,16,0,20,9,2021,0,2047438,2043426,2020214,1979522,2015302
1889,2021-09-20 16:15:00,1957769,2021-09-20 16:15:00,16,15,20,9,2021,0,2141800,2047438,2043426,2020214,1979522
1890,2021-09-20 16:30:00,1963165,2021-09-20 16:30:00,16,30,20,9,2021,0,1957769,2141800,2047438,2043426,2020214
1891,2021-09-20 16:45:00,1787144,2021-09-20 16:45:00,16,45,20,9,2021,0,1963165,1957769,2141800,2047438,2043426
1892,2021-09-20 17:00:00,1837583,2021-09-20 17:00:00,17,0,20,9,2021,0,1787144,1963165,1957769,2141800,2047438
1893,2021-09-20 17:15:00,1901286,2021-09-20 17:15:00,17,15,20,9,2021,0,1837583,1787144,1963165,1957769,2141800
1894,2021-09-20 17:30:00,1584341,2021-09-20 17:30:00,17,30,20,9,2021,0,1901286,1837583,1787144,1963165,1957769
1895,2021-09-20 17:45:00,1479726,2021-09-20 17:45:00,17,45,20,9,2021,0,1584341,1901286,1837583,1787144,1963165
1896,2021-09-20 18:00:00,1524989,2021-09-20 18:00:00,18,0,20,9,2021,0,1479726,1584341,1901286,1837583,1787144
1897,2021-09-20 18:15:00,1590878,2021-09-20 18:15:00,18,15,20,9,2021,0,1524989,1479726,1584341,1901286,1837583
1898,2021-09-20 18:30:00,1639855,2021-09-20 18:30:00,18,30,20,9,2021,0,1590878,1524989,1479726,1584341,1901286
1899,2021-09-20 18:45:00,1802104,2021-09-20 18:45:00,18,45,20,9,2021,0,1639855,1590878,1524989,1479726,1584341
1900,2021-09-20 19:00:00,1699109,2021-09-20 19:00:00,19,0,20,9,2021,0,1802104,1639855,1590878,1524989,1479726
1901,2021-09-20 19:15:00,1668394,2021-09-20 19:15:00,19,15,20,9,2021,0,1699109,1802104,1639855,1590878,1524989
1902,2021-09-20 19:30:00,1662998,2021-09-20 19:30:00,19,30,20,9,2021,0,1668394,1699109,1802104,1639855,1590878
1903,2021-09-20 19:45:00,1667673,2021-09-20 19:45:00,19,45,20,9,2021,0,1662998,1668394,1699109,1802104,1639855
1904,2021-09-20 20:00:00,1682007,2021-09-20 20:00:00,20,0,20,9,2021,0,1667673,1662998,1668394,1699109,1802104
1905,2021-09-20 20:15:00,1636441,2021-09-20 20:15:00,20,15,20,9,2021,0,1682007,1667673,1662998,1668394,1699109
1906,2021-09-20 20:30:00,1613730,2021-09-20 20:30:00,20,30,20,9,2021,0,1636441,1682007,1667673,1662998,1668394
1907,2021-09-20 20:45:00,1680231,2021-09-20 20:45:00,20,45,20,9,2021,0,1613730,1636441,1682007,1667673,1662998
1908,2021-09-20 21:00:00,1596970,2021-09-20 21:00:00,21,0,20,9,2021,0,1680231,1613730,1636441,1682007,1667673
1909,2021-09-20 21:15:00,1650512,2021-09-20 21:15:00,21,15,20,9,2021,0,1596970,1680231,1613730,1636441,1682007
1910,2021-09-20 21:30:00,1299374,2021-09-20 21:30:00,21,30,20,9,2021,0,1650512,1596970,1680231,1613730,1636441
1911,2021-09-20 21:45:00,1299450,2021-09-20 21:45:00,21,45,20,9,2021,0,1299374,1650512,1596970,1680231,1613730
1912,2021-09-20 22:00:00,1283851,2021-09-20 22:00:00,22,0,20,9,2021,0,1299450,1299374,1650512,1596970,1680231
1913,2021-09-20 22:15:00,1506596,2021-09-20 22:15:00,22,15,20,9,2021,0,1283851,1299450,1299374,1650512,1596970
1914,2021-09-20 22:30:00,1805245,2021-09-20 22:30:00,22,30,20,9,2021,0,1506596,1283851,1299450,1299374,1650512
1915,2021-09-20 22:45:00,1527841,2021-09-20 22:45:00,22,45,20,9,2021,0,1805245,1506596,1283851,1299450,1299374
1916,2021-09-20 23:00:00,1588018,2021-09-20 23:00:00,23,0,20,9,2021,0,1527841,1805245,1506596,1283851,1299450
1917,2021-09-20 23:15:00,1605916,2021-09-20 23:15:00,23,15,20,9,2021,0,1588018,1527841,1805245,1506596,1283851
1918,2021-09-20 23:30:00,1449491,2021-09-20 23:30:00,23,30,20,9,2021,0,1605916,1588018,1527841,1805245,1506596
1919,2021-09-20 23:45:00,1440695,2021-09-20 23:45:00,23,45,20,9,2021,0,1449491,1605916,1588018,1527841,1805245
1920,2021-09-21 00:00:00,1526378,2021-09-21 00:00:00,0,0,21,9,2021,1,1440695,1449491,1605916,1588018,1527841
1921,2021-09-21 00:15:00,1516826,2021-09-21 00:15:00,0,15,21,9,2021,1,1526378,1440695,1449491,1605916,1588018
1922,2021-09-21 00:30:00,1254685,2021-09-21 00:30:00,0,30,21,9,2021,1,1516826,1526378,1440695,1449491,1605916
1923,2021-09-21 00:45:00,1225478,2021-09-21 00:45:00,0,45,21,9,2021,1,1254685,1516826,1526378,1440695,1449491
1924,2021-09-21 01:00:00,1154088,2021-09-21 01:00:00,1,0,21,9,2021,1,1225478,1254685,1516826,1526378,1440695
1925,2021-09-21 01:15:00,1214241,2021-09-21 01:15:00,1,15,21,9,2021,1,1154088,1225478,1254685,1516826,1526378
1926,2021-09-21 01:30:00,1128494,2021-09-21 01:30:00,1,30,21,9,2021,1,1214241,1154088,1225478,1254685,1516826
1927,2021-09-21 01:45:00,885992,2021-09-21 01:45:00,1,45,21,9,2021,1,1128494,1214241,1154088,1225478,1254685
1928,2021-09-21 02:00:00,884464,2021-09-21 02:00:00,2,0,21,9,2021,1,885992,1128494,1214241,1154088,1225478
1929,2021-09-21 02:15:00,994877,2021-09-21 02:15:00,2,15,21,9,2021,1,884464,885992,1128494,1214241,1154088
1930,2021-09-21 02:30:00,956502,2021-09-21 02:30:00,2,30,21,9,2021,1,994877,884464,885992,1128494,1214241
1931,2021-09-21 02:45:00,958794,2021-09-21 02:45:00,2,45,21,9,2021,1,956502,994877,884464,885992,1128494
1932,2021-09-21 03:00:00,957380,2021-09-21 03:00:00,3,0,21,9,2021,1,958794,956502,994877,884464,885992
1933,2021-09-21 03:15:00,513558,2021-09-21 03:15:00,3,15,21,9,2021,1,957380,958794,956502,994877,884464
1934,2021-09-21 03:30:00,444235,2021-09-21 03:30:00,3,30,21,9,2021,1,513558,957380,958794,956502,994877
1935,2021-09-21 03:45:00,514385,2021-09-21 03:45:00,3,45,21,9,2021,1,444235,513558,957380,958794,956502
1936,2021-09-21 04:00:00,337918,2021-09-21 04:00:00,4,0,21,9,2021,1,514385,444235,513558,957380,958794
1937,2021-09-21 04:15:00,337389,2021-09-21 04:15:00,4,15,21,9,2021,1,337918,514385,444235,513558,957380
1938,2021-09-21 04:30:00,211493,2021-09-21 04:30:00,4,30,21,9,2021,1,337389,337918,514385,444235,513558
1939,2021-09-21 04:45:00,227905,2021-09-21 04:45:00,4,45,21,9,2021,1,211493,337389,337918,514385,444235
1940,2021-09-21 05:00:00,362116,2021-09-21 05:00:00,5,0,21,9,2021,1,227905,211493,337389,337918,514385
1941,2021-09-21 05:15:00,320628,2021-09-21 05:15:00,5,15,21,9,2021,1,362116,227905,211493,337389,337918
1942,2021-09-21 05:30:00,413089,2021-09-21 05:30:00,5,30,21,9,2021,1,320628,362116,227905,211493,337389
1943,2021-09-21 05:45:00,515863,2021-09-21 05:45:00,5,45,21,9,2021,1,413089,320628,362116,227905,211493
1944,2021-09-21 06:00:00,761870,2021-09-21 06:00:00,6,0,21,9,2021,1,515863,413089,320628,362116,227905
1945,2021-09-21 06:15:00,833049,2021-09-21 06:15:00,6,15,21,9,2021,1,761870,515863,413089,320628,362116
1946,2021-09-21 06:30:00,882382,2021-09-21 06:30:00,6,30,21,9,2021,1,833049,761870,515863,413089,320628
1947,2021-09-21 06:45:00,688153,2021-09-21 06:45:00,6,45,21,9,2021,1,882382,833049,761870,515863,413089
1948,2021-09-21 07:00:00,638010,2021-09-21 07:00:00,7,0,21,9,2021,1,688153,882382,833049,761870,515863
1949,2021-09-21 07:15:00,734892,2021-09-21 07:15:00,7,15,21,9,2021,1,638010,688153,882382,833049,761870
1950,2021-09-21 07:30:00,702863,2021-09-21 07:30:00,7,30,21,9,2021,1,734892,638010,688153,882382,833049
1951,2021-09-21 07:45:00,1012047,2021-09-21 07:45:00,7,45,21,9,2021,1,702863,734892,638010,688153,882382
1952,2021-09-21 08:00:00,1046223,2021-09-21 08:00:00,8,0,21,9,2021,1,1012047,702863,734892,638010,688153
1953,2021-09-21 08:15:00,1116837,2021-09-21 08:15:00,8,15,21,9,2021,1,1046223,1012047,702863,734892,638010
1954,2021-09-21 08:30:00,1209720,2021-09-21 08:30:00,8,30,21,9,2021,1,1116837,1046223,1012047,702863,734892
1955,2021-09-21 08:45:00,1493421,2021-09-21 08:45:00,8,45,21,9,2021,1,1209720,1116837,1046223,1012047,702863
1956,2021-09-21 09:00:00,1487383,2021-09-21 09:00:00,9,0,21,9,2021,1,1493421,1209720,1116837,1046223,1012047
1957,2021-09-21 09:15:00,1451872,2021-09-21 09:15:00,9,15,21,9,2021,1,1487383,1493421,1209720,1116837,1046223
1958,2021-09-21 09:30:00,1424464,2021-09-21 09:30:00,9,30,21,9,2021,1,1451872,1487383,1493421,1209720,1116837
1959,2021-09-21 09:45:00,1388720,2021-09-21 09:45:00,9,45,21,9,2021,1,1424464,1451872,1487383,1493421,1209720
1960,2021-09-21 10:00:00,1392052,2021-09-21 10:00:00,10,0,21,9,2021,1,1388720,1424464,1451872,1487383,1493421
1961,2021-09-21 10:15:00,1054454,2021-09-21 10:15:00,10,15,21,9,2021,1,1392052,1388720,1424464,1451872,1487383
1962,2021-09-21 10:30:00,982654,2021-09-21 10:30:00,10,30,21,9,2021,1,1054454,1392052,1388720,1424464,1451872
1963,2021-09-21 10:45:00,906706,2021-09-21 10:45:00,10,45,21,9,2021,1,982654,1054454,1392052,1388720,1424464
1964,2021-09-21 11:00:00,888746,2021-09-21 11:00:00,11,0,21,9,2021,1,906706,982654,1054454,1392052,1388720
1965,2021-09-21 11:15:00,849848,2021-09-21 11:15:00,11,15,21,9,2021,1,888746,906706,982654,1054454,1392052
1966,2021-09-21 11:30:00,850474,2021-09-21 11:30:00,11,30,21,9,2021,1,849848,888746,906706,982654,1054454
1967,2021-09-21 11:45:00,819006,2021-09-21 11:45:00,11,45,21,9,2021,1,850474,849848,888746,906706,982654
1968,2021-09-21 12:00:00,778856,2021-09-21 12:00:00,12,0,21,9,2021,1,819006,850474,849848,888746,906706
1969,2021-09-21 12:15:00,920783,2021-09-21 12:15:00,12,15,21,9,2021,1,778856,819006,850474,849848,888746
1970,2021-09-21 12:30:00,869092,2021-09-21 12:30:00,12,30,21,9,2021,1,920783,778856,819006,850474,849848
1971,2021-09-21 12:45:00,829338,2021-09-21 12:45:00,12,45,21,9,2021,1,869092,920783,778856,819006,850474
1972,2021-09-21 13:00:00,665428,2021-09-21 13:00:00,13,0,21,9,2021,1,829338,869092,920783,778856,819006
1973,2021-09-21 13:15:00,652058,2021-09-21 13:15:00,13,15,21,9,2021,1,665428,829338,869092,920783,778856
1974,2021-09-21 13:30:00,1016534,2021-09-21 13:30:00,13,30,21,9,2021,1,652058,665428,829338,869092,920783
1975,2021-09-21 13:45:00,998430,2021-09-21 13:45:00,13,45,21,9,2021,1,1016534,652058,665428,829338,869092
1976,2021-09-21 14:00:00,1005753,2021-09-21 14:00:00,14,0,21,9,2021,1,998430,1016534,652058,665428,829338
1977,2021-09-21 14:15:00,1080165,2021-09-21 14:15:00,14,15,21,9,2021,1,1005753,998430,1016534,652058,665428
1978,2021-09-21 14:30:00,994976,2021-09-21 14:30:00,14,30,21,9,2021,1,1080165,1005753,998430,1016534,652058
1979,2021-09-21 14:45:00,1079414,2021-09-21 14:45:00,14,45,21,9,2021,1,994976,1080165,1005753,998430,1016534
1980,2021-09-21 15:00:00,1030382,2021-09-21 15:00:00,15,0,21,9,2021,1,1079414,994976,1080165,1005753,998430
1981,2021-09-21 15:15:00,1034977,2021-09-21 15:15:00,15,15,21,9,2021,1,1030382,1079414,994976,1080165,1005753
1982,2021-09-21 15:30:00,962400,2021-09-21 15:30:00,15,30,21,9,2021,1,1034977,1030382,1079414,994976,1080165
1983,2021-09-21 15:45:00,975230,2021-09-21 15:45:00,15,45,21,9,2021,1,962400,1034977,1030382,1079414,994976
1984,2021-09-21 16:00:00,987545,2021-09-21 16:00:00,16,0,21,9,2021,1,975230,962400,1034977,1030382,1079414
1985,2021-09-21 16:15:00,866639,2021-09-21 16:15:00,16,15,21,9,2021,1,987545,975230,962400,1034977,1030382
1986,2021-09-21 16:30:00,842747,2021-09-21 16:30:00,16,30,21,9,2021,1,866639,987545,975230,962400,1034977
1987,2021-09-21 16:45:00,683919,2021-09-21 16:45:00,16,45,21,9,2021,1,842747,866639,987545,975230,962400
1988,2021-09-21 17:00:00,755670,2021-09-21 17:00:00,17,0,21,9,2021,1,683919,842747,866639,987545,975230
1989,2021-09-21 17:15:00,806234,2021-09-21 17:15:00,17,15,21,9,2021,1,755670,683919,842747,866639,987545
1990,2021-09-21 17:30:00,789436,2021-09-21 17:30:00,17,30,21,9,2021,1,806234,755670,683919,842747,866639
1991,2021-09-21 17:45:00,804046,2021-09-21 17:45:00,17,45,21,9,2021,1,789436,806234,755670,683919,842747
1992,2021-09-21 18:00:00,794340,2021-09-21 18:00:00,18,0,21,9,2021,1,804046,789436,806234,755670,683919
1993,2021-09-21 18:15:00,798240,2021-09-21 18:15:00,18,15,21,9,2021,1,794340,804046,789436,806234,755670
1994,2021-09-21 18:30:00,675022,2021-09-21 18:30:00,18,30,21,9,2021,1,798240,794340,804046,789436,806234
1995,2021-09-21 18:45:00,656930,2021-09-21 18:45:00,18,45,21,9,2021,1,675022,798240,794340,804046,789436
1996,2021-09-21 19:00:00,460402,2021-09-21 19:00:00,19,0,21,9,2021,1,656930,675022,798240,794340,804046
1997,2021-09-21 19:15:00,563465,2021-09-21 19:15:00,19,15,21,9,2021,1,460402,656930,675022,798240,794340
1998,2021-09-21 19:30:00,633056,2021-09-21 19:30:00,19,30,21,9,2021,1,563465,460402,656930,675022,798240
1999,2021-09-21 19:45:00,626460,2021-09-21 19:45:00,19,45,21,9,2021,1,633056,563465,460402,656930,675022
2000,2021-09-21 20:00:00,757255,2021-09-21 20:00:00,20,0,21,9,2021,1,626460,633056,563465,460402,656930
2001,2021-09-21 20:15:00,136601,2021-09-21 20:15:00,20,15,21,9,2021,1,757255,626460,633056,563465,460402
2002,2021-09-21 20:30:00,162909,2021-09-21 20:30:00,20,30,21,9,2021,1,136601,757255,626460,633056,563465
2003,2021-09-21 20:45:00,449008,2021-09-21 20:45:00,20,45,21,9,2021,1,162909,136601,757255,626460,633056
2004,2021-09-21 21:00:00,520312,2021-09-21 21:00:00,21,0,21,9,2021,1,449008,162909,136601,757255,626460
2005,2021-09-21 21:15:00,622105,2021-09-21 21:15:00,21,15,21,9,2021,1,520312,449008,162909,136601,757255
2006,2021-09-21 21:30:00,497941,2021-09-21 21:30:00,21,30,21,9,2021,1,622105,520312,449008,162909,136601
2007,2021-09-21 21:45:00,542031,2021-09-21 21:45:00,21,45,21,9,2021,1,497941,622105,520312,449008,162909
2008,2021-09-21 22:00:00,597449,2021-09-21 22:00:00,22,0,21,9,2021,1,542031,497941,622105,520312,449008
2009,2021-09-21 22:15:00,687278,2021-09-21 22:15:00,22,15,21,9,2021,1,597449,542031,497941,622105,520312
2010,2021-09-21 22:30:00,659014,2021-09-21 22:30:00,22,30,21,9,2021,1,687278,597449,542031,497941,622105
2011,2021-09-21 22:45:00,732777,2021-09-21 22:45:00,22,45,21,9,2021,1,659014,687278,597449,542031,497941
2012,2021-09-21 23:00:00,730360,2021-09-21 23:00:00,23,0,21,9,2021,1,732777,659014,687278,597449,542031
2013,2021-09-21 23:15:00,726200,2021-09-21 23:15:00,23,15,21,9,2021,1,730360,732777,659014,687278,597449
2014,2021-09-21 23:30:00,677944,2021-09-21 23:30:00,23,30,21,9,2021,1,726200,730360,732777,659014,687278
2015,2021-09-21 23:45:00,827640,2021-09-21 23:45:00,23,45,21,9,2021,1,677944,726200,730360,732777,659014
2016,2021-09-22 00:00:00,947097,2021-09-22 00:00:00,0,0,22,9,2021,2,827640,677944,726200,730360,732777
2017,2021-09-22 00:15:00,1022841,2021-09-22 00:15:00,0,15,22,9,2021,2,947097,827640,677944,726200,730360
2018,2021-09-22 00:30:00,885390,2021-09-22 00:30:00,0,30,22,9,2021,2,1022841,947097,827640,677944,726200
2019,2021-09-22 00:45:00,867989,2021-09-22 00:45:00,0,45,22,9,2021,2,885390,1022841,947097,827640,677944
2020,2021-09-22 01:00:00,878082,2021-09-22 01:00:00,1,0,22,9,2021,2,867989,885390,1022841,947097,827640
2021,2021-09-22 01:15:00,856062,2021-09-22 01:15:00,1,15,22,9,2021,2,878082,867989,885390,1022841,947097
2022,2021-09-22 01:30:00,904837,2021-09-22 01:30:00,1,30,22,9,2021,2,856062,878082,867989,885390,1022841
2023,2021-09-22 01:45:00,934931,2021-09-22 01:45:00,1,45,22,9,2021,2,904837,856062,878082,867989,885390
2024,2021-09-22 02:00:00,931912,2021-09-22 02:00:00,2,0,22,9,2021,2,934931,904837,856062,878082,867989
2025,2021-09-22 02:15:00,1105942,2021-09-22 02:15:00,2,15,22,9,2021,2,931912,934931,904837,856062,878082
2026,2021-09-22 02:30:00,1098929,2021-09-22 02:30:00,2,30,22,9,2021,2,1105942,931912,934931,904837,856062
2027,2021-09-22 02:45:00,1143145,2021-09-22 02:45:00,2,45,22,9,2021,2,1098929,1105942,931912,934931,904837
2028,2021-09-22 03:00:00,972360,2021-09-22 03:00:00,3,0,22,9,2021,2,1143145,1098929,1105942,931912,934931
2029,2021-09-22 03:15:00,874724,2021-09-22 03:15:00,3,15,22,9,2021,2,972360,1143145,1098929,1105942,931912
2030,2021-09-22 03:30:00,1093638,2021-09-22 03:30:00,3,30,22,9,2021,2,874724,972360,1143145,1098929,1105942
2031,2021-09-22 03:45:00,1093655,2021-09-22 03:45:00,3,45,22,9,2021,2,1093638,874724,972360,1143145,1098929
2032,2021-09-22 04:00:00,1150522,2021-09-22 04:00:00,4,0,22,9,2021,2,1093655,1093638,874724,972360,1143145
2033,2021-09-22 04:15:00,1174652,2021-09-22 04:15:00,4,15,22,9,2021,2,1150522,1093655,1093638,874724,972360
2034,2021-09-22 04:30:00,1012698,2021-09-22 04:30:00,4,30,22,9,2021,2,1174652,1150522,1093655,1093638,874724
2035,2021-09-22 04:45:00,1029077,2021-09-22 04:45:00,4,45,22,9,2021,2,1012698,1174652,1150522,1093655,1093638
2036,2021-09-22 05:00:00,1038093,2021-09-22 05:00:00,5,0,22,9,2021,2,1029077,1012698,1174652,1150522,1093655
2037,2021-09-22 05:15:00,1130094,2021-09-22 05:15:00,5,15,22,9,2021,2,1038093,1029077,1012698,1174652,1150522
2038,2021-09-22 05:30:00,1122379,2021-09-22 05:30:00,5,30,22,9,2021,2,1130094,1038093,1029077,1012698,1174652
2039,2021-09-22 05:45:00,1200090,2021-09-22 05:45:00,5,45,22,9,2021,2,1122379,1130094,1038093,1029077,1012698
2040,2021-09-22 06:00:00,1224181,2021-09-22 06:00:00,6,0,22,9,2021,2,1200090,1122379,1130094,1038093,1029077
2041,2021-09-22 06:15:00,960176,2021-09-22 06:15:00,6,15,22,9,2021,2,1224181,1200090,1122379,1130094,1038093
2042,2021-09-22 06:30:00,979116,2021-09-22 06:30:00,6,30,22,9,2021,2,960176,1224181,1200090,1122379,1130094
2043,2021-09-22 06:45:00,1034545,2021-09-22 06:45:00,6,45,22,9,2021,2,979116,960176,1224181,1200090,1122379
2044,2021-09-22 07:00:00,1112391,2021-09-22 07:00:00,7,0,22,9,2021,2,1034545,979116,960176,1224181,1200090
2045,2021-09-22 07:15:00,1105992,2021-09-22 07:15:00,7,15,22,9,2021,2,1112391,1034545,979116,960176,1224181
2046,2021-09-22 07:30:00,1147597,2021-09-22 07:30:00,7,30,22,9,2021,2,1105992,1112391,1034545,979116,960176
2047,2021-09-22 07:45:00,1289062,2021-09-22 07:45:00,7,45,22,9,2021,2,1147597,1105992,1112391,1034545,979116
2048,2021-09-22 08:00:00,1286913,2021-09-22 08:00:00,8,0,22,9,2021,2,1289062,1147597,1105992,1112391,1034545
2049,2021-09-22 08:15:00,1376520,2021-09-22 08:15:00,8,15,22,9,2021,2,1286913,1289062,1147597,1105992,1112391
2050,2021-09-22 08:30:00,1374095,2021-09-22 08:30:00,8,30,22,9,2021,2,1376520,1286913,1289062,1147597,1105992
2051,2021-09-22 08:45:00,1233927,2021-09-22 08:45:00,8,45,22,9,2021,2,1374095,1376520,1286913,1289062,1147597
2052,2021-09-22 09:00:00,1252747,2021-09-22 09:00:00,9,0,22,9,2021,2,1233927,1374095,1376520,1286913,1289062
2053,2021-09-22 09:15:00,1132189,2021-09-22 09:15:00,9,15,22,9,2021,2,1252747,1233927,1374095,1376520,1286913
2054,2021-09-22 09:30:00,1164099,2021-09-22 09:30:00,9,30,22,9,2021,2,1132189,1252747,1233927,1374095,1376520
2055,2021-09-22 09:45:00,1221451,2021-09-22 09:45:00,9,45,22,9,2021,2,1164099,1132189,1252747,1233927,1374095
2056,2021-09-22 10:00:00,1220004,2021-09-22 10:00:00,10,0,22,9,2021,2,1221451,1164099,1132189,1252747,1233927
2057,2021-09-22 10:15:00,1201727,2021-09-22 10:15:00,10,15,22,9,2021,2,1220004,1221451,1164099,1132189,1252747
2058,2021-09-22 10:30:00,1195139,2021-09-22 10:30:00,10,30,22,9,2021,2,1201727,1220004,1221451,1164099,1132189
2059,2021-09-22 10:45:00,1162470,2021-09-22 10:45:00,10,45,22,9,2021,2,1195139,1201727,1220004,1221451,1164099
2060,2021-09-22 11:00:00,1181472,2021-09-22 11:00:00,11,0,22,9,2021,2,1162470,1195139,1201727,1220004,1221451
2061,2021-09-22 11:15:00,1159042,2021-09-22 11:15:00,11,15,22,9,2021,2,1181472,1162470,1195139,1201727,1220004
2062,2021-09-22 11:30:00,1046199,2021-09-22 11:30:00,11,30,22,9,2021,2,1159042,1181472,1162470,1195139,1201727
2063,2021-09-22 11:45:00,1019736,2021-09-22 11:45:00,11,45,22,9,2021,2,1046199,1159042,1181472,1162470,1195139
