,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1349,2021-09-15 01:15:00,1641242,2021-09-15 01:15:00,1,15,15,9,2021,2,1636185,1662237,1692200,1664676,1541157
1350,2021-09-15 01:30:00,1678703,2021-09-15 01:30:00,1,30,15,9,2021,2,1641242,1636185,1662237,1692200,1664676
1351,2021-09-15 01:45:00,1555160,2021-09-15 01:45:00,1,45,15,9,2021,2,1678703,1641242,1636185,1662237,1692200
1352,2021-09-15 02:00:00,1604545,2021-09-15 02:00:00,2,0,15,9,2021,2,1555160,1678703,1641242,1636185,1662237
1353,2021-09-15 02:15:00,1566721,2021-09-15 02:15:00,2,15,15,9,2021,2,1604545,1555160,1678703,1641242,1636185
1354,2021-09-15 02:30:00,1642274,2021-09-15 02:30:00,2,30,15,9,2021,2,1566721,1604545,1555160,1678703,1641242
1355,2021-09-15 02:45:00,1530064,2021-09-15 02:45:00,2,45,15,9,2021,2,1642274,1566721,1604545,1555160,1678703
1356,2021-09-15 03:00:00,1343198,2021-09-15 03:00:00,3,0,15,9,2021,2,1530064,1642274,1566721,1604545,1555160
1357,2021-09-15 03:15:00,1338834,2021-09-15 03:15:00,3,15,15,9,2021,2,1343198,1530064,1642274,1566721,1604545
1358,2021-09-15 03:30:00,1312112,2021-09-15 03:30:00,3,30,15,9,2021,2,1338834,1343198,1530064,1642274,1566721
1359,2021-09-15 03:45:00,1193126,2021-09-15 03:45:00,3,45,15,9,2021,2,1312112,1338834,1343198,1530064,1642274
1360,2021-09-15 04:00:00,1235791,2021-09-15 04:00:00,4,0,15,9,2021,2,1193126,1312112,1338834,1343198,1530064
1361,2021-09-15 04:15:00,1215852,2021-09-15 04:15:00,4,15,15,9,2021,2,1235791,1193126,1312112,1338834,1343198
1362,2021-09-15 04:30:00,1329054,2021-09-15 04:30:00,4,30,15,9,2021,2,1215852,1235791,1193126,1312112,1338834
1363,2021-09-15 04:45:00,1384014,2021-09-15 04:45:00,4,45,15,9,2021,2,1329054,1215852,1235791,1193126,1312112
1364,2021-09-15 05:00:00,1320274,2021-09-15 05:00:00,5,0,15,9,2021,2,1384014,1329054,1215852,1235791,1193126
1365,2021-09-15 05:15:00,1320494,2021-09-15 05:15:00,5,15,15,9,2021,2,1320274,1384014,1329054,1215852,1235791
1366,2021-09-15 05:30:00,1331238,2021-09-15 05:30:00,5,30,15,9,2021,2,1320494,1320274,1384014,1329054,1215852
1367,2021-09-15 05:45:00,1438135,2021-09-15 05:45:00,5,45,15,9,2021,2,1331238,1320494,1320274,1384014,1329054
1368,2021-09-15 06:00:00,1408700,2021-09-15 06:00:00,6,0,15,9,2021,2,1438135,1331238,1320494,1320274,1384014
1369,2021-09-15 06:15:00,1437822,2021-09-15 06:15:00,6,15,15,9,2021,2,1408700,1438135,1331238,1320494,1320274
1370,2021-09-15 06:30:00,1344578,2021-09-15 06:30:00,6,30,15,9,2021,2,1437822,1408700,1438135,1331238,1320494
1371,2021-09-15 06:45:00,1302499,2021-09-15 06:45:00,6,45,15,9,2021,2,1344578,1437822,1408700,1438135,1331238
1372,2021-09-15 07:00:00,1322882,2021-09-15 07:00:00,7,0,15,9,2021,2,1302499,1344578,1437822,1408700,1438135
1373,2021-09-15 07:15:00,1300505,2021-09-15 07:15:00,7,15,15,9,2021,2,1322882,1302499,1344578,1437822,1408700
1374,2021-09-15 07:30:00,1285474,2021-09-15 07:30:00,7,30,15,9,2021,2,1300505,1322882,1302499,1344578,1437822
1375,2021-09-15 07:45:00,1492127,2021-09-15 07:45:00,7,45,15,9,2021,2,1285474,1300505,1322882,1302499,1344578
1376,2021-09-15 08:00:00,1140879,2021-09-15 08:00:00,8,0,15,9,2021,2,1492127,1285474,1300505,1322882,1302499
1377,2021-09-15 08:15:00,1185805,2021-09-15 08:15:00,8,15,15,9,2021,2,1140879,1492127,1285474,1300505,1322882
1378,2021-09-15 08:30:00,1189155,2021-09-15 08:30:00,8,30,15,9,2021,2,1185805,1140879,1492127,1285474,1300505
1379,2021-09-15 08:45:00,938846,2021-09-15 08:45:00,8,45,15,9,2021,2,1189155,1185805,1140879,1492127,1285474
1380,2021-09-15 09:00:00,1029357,2021-09-15 09:00:00,9,0,15,9,2021,2,938846,1189155,1185805,1140879,1492127
1381,2021-09-15 09:15:00,1017853,2021-09-15 09:15:00,9,15,15,9,2021,2,1029357,938846,1189155,1185805,1140879
1382,2021-09-15 09:30:00,911514,2021-09-15 09:30:00,9,30,15,9,2021,2,1017853,1029357,938846,1189155,1185805
1383,2021-09-15 09:45:00,1035210,2021-09-15 09:45:00,9,45,15,9,2021,2,911514,1017853,1029357,938846,1189155
1384,2021-09-15 10:00:00,1078864,2021-09-15 10:00:00,10,0,15,9,2021,2,1035210,911514,1017853,1029357,938846
1385,2021-09-15 10:15:00,939588,2021-09-15 10:15:00,10,15,15,9,2021,2,1078864,1035210,911514,1017853,1029357
1386,2021-09-15 10:30:00,951533,2021-09-15 10:30:00,10,30,15,9,2021,2,939588,1078864,1035210,911514,1017853
1387,2021-09-15 10:45:00,880984,2021-09-15 10:45:00,10,45,15,9,2021,2,951533,939588,1078864,1035210,911514
1388,2021-09-15 11:00:00,950522,2021-09-15 11:00:00,11,0,15,9,2021,2,880984,951533,939588,1078864,1035210
1389,2021-09-15 11:15:00,983114,2021-09-15 11:15:00,11,15,15,9,2021,2,950522,880984,951533,939588,1078864
1390,2021-09-15 11:30:00,801011,2021-09-15 11:30:00,11,30,15,9,2021,2,983114,950522,880984,951533,939588
1391,2021-09-15 11:45:00,903700,2021-09-15 11:45:00,11,45,15,9,2021,2,801011,983114,950522,880984,951533
1392,2021-09-15 12:00:00,850449,2021-09-15 12:00:00,12,0,15,9,2021,2,903700,801011,983114,950522,880984
1393,2021-09-15 12:15:00,866539,2021-09-15 12:15:00,12,15,15,9,2021,2,850449,903700,801011,983114,950522
1394,2021-09-15 12:30:00,890701,2021-09-15 12:30:00,12,30,15,9,2021,2,866539,850449,903700,801011,983114
1395,2021-09-15 12:45:00,731865,2021-09-15 12:45:00,12,45,15,9,2021,2,890701,866539,850449,903700,801011
1396,2021-09-15 13:00:00,798557,2021-09-15 13:00:00,13,0,15,9,2021,2,731865,890701,866539,850449,903700
1397,2021-09-15 13:15:00,789974,2021-09-15 13:15:00,13,15,15,9,2021,2,798557,731865,890701,866539,850449
1398,2021-09-15 13:30:00,821070,2021-09-15 13:30:00,13,30,15,9,2021,2,789974,798557,731865,890701,866539
1399,2021-09-15 13:45:00,805763,2021-09-15 13:45:00,13,45,15,9,2021,2,821070,789974,798557,731865,890701
1400,2021-09-15 14:00:00,967703,2021-09-15 14:00:00,14,0,15,9,2021,2,805763,821070,789974,798557,731865
1401,2021-09-15 14:15:00,935386,2021-09-15 14:15:00,14,15,15,9,2021,2,967703,805763,821070,789974,798557
1402,2021-09-15 14:30:00,1064406,2021-09-15 14:30:00,14,30,15,9,2021,2,935386,967703,805763,821070,789974
1403,2021-09-15 14:45:00,1073553,2021-09-15 14:45:00,14,45,15,9,2021,2,1064406,935386,967703,805763,821070
1404,2021-09-15 15:00:00,1359925,2021-09-15 15:00:00,15,0,15,9,2021,2,1073553,1064406,935386,967703,805763
1405,2021-09-15 15:15:00,1360014,2021-09-15 15:15:00,15,15,15,9,2021,2,1359925,1073553,1064406,935386,967703
1406,2021-09-15 15:30:00,1346159,2021-09-15 15:30:00,15,30,15,9,2021,2,1360014,1359925,1073553,1064406,935386
1407,2021-09-15 15:45:00,1301345,2021-09-15 15:45:00,15,45,15,9,2021,2,1346159,1360014,1359925,1073553,1064406
1408,2021-09-15 16:00:00,1285966,2021-09-15 16:00:00,16,0,15,9,2021,2,1301345,1346159,1360014,1359925,1073553
1409,2021-09-15 16:15:00,1301638,2021-09-15 16:15:00,16,15,15,9,2021,2,1285966,1301345,1346159,1360014,1359925
1410,2021-09-15 16:30:00,1245575,2021-09-15 16:30:00,16,30,15,9,2021,2,1301638,1285966,1301345,1346159,1360014
1411,2021-09-15 16:45:00,1273349,2021-09-15 16:45:00,16,45,15,9,2021,2,1245575,1301638,1285966,1301345,1346159
1412,2021-09-15 17:00:00,1331191,2021-09-15 17:00:00,17,0,15,9,2021,2,1273349,1245575,1301638,1285966,1301345
1413,2021-09-15 17:15:00,1366968,2021-09-15 17:15:00,17,15,15,9,2021,2,1331191,1273349,1245575,1301638,1285966
1414,2021-09-15 17:30:00,1422697,2021-09-15 17:30:00,17,30,15,9,2021,2,1366968,1331191,1273349,1245575,1301638
1415,2021-09-15 17:45:00,1458014,2021-09-15 17:45:00,17,45,15,9,2021,2,1422697,1366968,1331191,1273349,1245575
1416,2021-09-15 18:00:00,1435914,2021-09-15 18:00:00,18,0,15,9,2021,2,1458014,1422697,1366968,1331191,1273349
1417,2021-09-15 18:15:00,1495756,2021-09-15 18:15:00,18,15,15,9,2021,2,1435914,1458014,1422697,1366968,1331191
1418,2021-09-15 18:30:00,1356197,2021-09-15 18:30:00,18,30,15,9,2021,2,1495756,1435914,1458014,1422697,1366968
1419,2021-09-15 18:45:00,1467425,2021-09-15 18:45:00,18,45,15,9,2021,2,1356197,1495756,1435914,1458014,1422697
1420,2021-09-15 19:00:00,1294997,2021-09-15 19:00:00,19,0,15,9,2021,2,1467425,1356197,1495756,1435914,1458014
1421,2021-09-15 19:15:00,1126859,2021-09-15 19:15:00,19,15,15,9,2021,2,1294997,1467425,1356197,1495756,1435914
1422,2021-09-15 19:30:00,1135446,2021-09-15 19:30:00,19,30,15,9,2021,2,1126859,1294997,1467425,1356197,1495756
1423,2021-09-15 19:45:00,1136704,2021-09-15 19:45:00,19,45,15,9,2021,2,1135446,1126859,1294997,1467425,1356197
1424,2021-09-15 20:00:00,1308379,2021-09-15 20:00:00,20,0,15,9,2021,2,1136704,1135446,1126859,1294997,1467425
1425,2021-09-15 20:15:00,1178863,2021-09-15 20:15:00,20,15,15,9,2021,2,1308379,1136704,1135446,1126859,1294997
1426,2021-09-15 20:30:00,1084822,2021-09-15 20:30:00,20,30,15,9,2021,2,1178863,1308379,1136704,1135446,1126859
1427,2021-09-15 20:45:00,993009,2021-09-15 20:45:00,20,45,15,9,2021,2,1084822,1178863,1308379,1136704,1135446
1428,2021-09-15 21:00:00,981740,2021-09-15 21:00:00,21,0,15,9,2021,2,993009,1084822,1178863,1308379,1136704
1429,2021-09-15 21:15:00,988177,2021-09-15 21:15:00,21,15,15,9,2021,2,981740,993009,1084822,1178863,1308379
1430,2021-09-15 21:30:00,788689,2021-09-15 21:30:00,21,30,15,9,2021,2,988177,981740,993009,1084822,1178863
1431,2021-09-15 21:45:00,854343,2021-09-15 21:45:00,21,45,15,9,2021,2,788689,988177,981740,993009,1084822
1432,2021-09-15 22:00:00,862833,2021-09-15 22:00:00,22,0,15,9,2021,2,854343,788689,988177,981740,993009
1433,2021-09-15 22:15:00,887454,2021-09-15 22:15:00,22,15,15,9,2021,2,862833,854343,788689,988177,981740
1434,2021-09-15 22:30:00,962581,2021-09-15 22:30:00,22,30,15,9,2021,2,887454,862833,854343,788689,988177
1435,2021-09-15 22:45:00,910737,2021-09-15 22:45:00,22,45,15,9,2021,2,962581,887454,862833,854343,788689
1436,2021-09-15 23:00:00,980111,2021-09-15 23:00:00,23,0,15,9,2021,2,910737,962581,887454,862833,854343
1437,2021-09-15 23:15:00,976079,2021-09-15 23:15:00,23,15,15,9,2021,2,980111,910737,962581,887454,862833
1438,2021-09-15 23:30:00,1028527,2021-09-15 23:30:00,23,30,15,9,2021,2,976079,980111,910737,962581,887454
1439,2021-09-15 23:45:00,1064749,2021-09-15 23:45:00,23,45,15,9,2021,2,1028527,976079,980111,910737,962581
1440,2021-09-16 00:00:00,884277,2021-09-16 00:00:00,0,0,16,9,2021,3,1064749,1028527,976079,980111,910737
1441,2021-09-16 00:15:00,818330,2021-09-16 00:15:00,0,15,16,9,2021,3,884277,1064749,1028527,976079,980111
1442,2021-09-16 00:30:00,837702,2021-09-16 00:30:00,0,30,16,9,2021,3,818330,884277,1064749,1028527,976079
1443,2021-09-16 00:45:00,868735,2021-09-16 00:45:00,0,45,16,9,2021,3,837702,818330,884277,1064749,1028527
1444,2021-09-16 01:00:00,1159812,2021-09-16 01:00:00,1,0,16,9,2021,3,868735,837702,818330,884277,1064749
1445,2021-09-16 01:15:00,1177697,2021-09-16 01:15:00,1,15,16,9,2021,3,1159812,868735,837702,818330,884277
1446,2021-09-16 01:30:00,1216025,2021-09-16 01:30:00,1,30,16,9,2021,3,1177697,1159812,868735,837702,818330
1447,2021-09-16 01:45:00,1190850,2021-09-16 01:45:00,1,45,16,9,2021,3,1216025,1177697,1159812,868735,837702
1448,2021-09-16 02:00:00,1166498,2021-09-16 02:00:00,2,0,16,9,2021,3,1190850,1216025,1177697,1159812,868735
1449,2021-09-16 02:15:00,1162976,2021-09-16 02:15:00,2,15,16,9,2021,3,1166498,1190850,1216025,1177697,1159812
1450,2021-09-16 02:30:00,1104299,2021-09-16 02:30:00,2,30,16,9,2021,3,1162976,1166498,1190850,1216025,1177697
1451,2021-09-16 02:45:00,1303907,2021-09-16 02:45:00,2,45,16,9,2021,3,1104299,1162976,1166498,1190850,1216025
1452,2021-09-16 03:00:00,1180314,2021-09-16 03:00:00,3,0,16,9,2021,3,1303907,1104299,1162976,1166498,1190850
1453,2021-09-16 03:15:00,1247285,2021-09-16 03:15:00,3,15,16,9,2021,3,1180314,1303907,1104299,1162976,1166498
1454,2021-09-16 03:30:00,1293033,2021-09-16 03:30:00,3,30,16,9,2021,3,1247285,1180314,1303907,1104299,1162976
1455,2021-09-16 03:45:00,1279635,2021-09-16 03:45:00,3,45,16,9,2021,3,1293033,1247285,1180314,1303907,1104299
1456,2021-09-16 04:00:00,1115781,2021-09-16 04:00:00,4,0,16,9,2021,3,1279635,1293033,1247285,1180314,1303907
1457,2021-09-16 04:15:00,1034946,2021-09-16 04:15:00,4,15,16,9,2021,3,1115781,1279635,1293033,1247285,1180314
1458,2021-09-16 04:30:00,1161922,2021-09-16 04:30:00,4,30,16,9,2021,3,1034946,1115781,1279635,1293033,1247285
1459,2021-09-16 04:45:00,1123280,2021-09-16 04:45:00,4,45,16,9,2021,3,1161922,1034946,1115781,1279635,1293033
1460,2021-09-16 05:00:00,1128282,2021-09-16 05:00:00,5,0,16,9,2021,3,1123280,1161922,1034946,1115781,1279635
1461,2021-09-16 05:15:00,1049622,2021-09-16 05:15:00,5,15,16,9,2021,3,1128282,1123280,1161922,1034946,1115781
1462,2021-09-16 05:30:00,965971,2021-09-16 05:30:00,5,30,16,9,2021,3,1049622,1128282,1123280,1161922,1034946
1463,2021-09-16 05:45:00,735285,2021-09-16 05:45:00,5,45,16,9,2021,3,965971,1049622,1128282,1123280,1161922
1464,2021-09-16 06:00:00,779607,2021-09-16 06:00:00,6,0,16,9,2021,3,735285,965971,1049622,1128282,1123280
1465,2021-09-16 06:15:00,774111,2021-09-16 06:15:00,6,15,16,9,2021,3,779607,735285,965971,1049622,1128282
1466,2021-09-16 06:30:00,571961,2021-09-16 06:30:00,6,30,16,9,2021,3,774111,779607,735285,965971,1049622
1467,2021-09-16 06:45:00,686707,2021-09-16 06:45:00,6,45,16,9,2021,3,571961,774111,779607,735285,965971
1468,2021-09-16 07:00:00,731143,2021-09-16 07:00:00,7,0,16,9,2021,3,686707,571961,774111,779607,735285
1469,2021-09-16 07:15:00,789769,2021-09-16 07:15:00,7,15,16,9,2021,3,731143,686707,571961,774111,779607
1470,2021-09-16 07:30:00,879786,2021-09-16 07:30:00,7,30,16,9,2021,3,789769,731143,686707,571961,774111
1471,2021-09-16 07:45:00,1013167,2021-09-16 07:45:00,7,45,16,9,2021,3,879786,789769,731143,686707,571961
1472,2021-09-16 08:00:00,1004751,2021-09-16 08:00:00,8,0,16,9,2021,3,1013167,879786,789769,731143,686707
1473,2021-09-16 08:15:00,1017432,2021-09-16 08:15:00,8,15,16,9,2021,3,1004751,1013167,879786,789769,731143
1474,2021-09-16 08:30:00,1026403,2021-09-16 08:30:00,8,30,16,9,2021,3,1017432,1004751,1013167,879786,789769
1475,2021-09-16 08:45:00,1074798,2021-09-16 08:45:00,8,45,16,9,2021,3,1026403,1017432,1004751,1013167,879786
1476,2021-09-16 09:00:00,1184113,2021-09-16 09:00:00,9,0,16,9,2021,3,1074798,1026403,1017432,1004751,1013167
1477,2021-09-16 09:15:00,1033620,2021-09-16 09:15:00,9,15,16,9,2021,3,1184113,1074798,1026403,1017432,1004751
1478,2021-09-16 09:30:00,1036316,2021-09-16 09:30:00,9,30,16,9,2021,3,1033620,1184113,1074798,1026403,1017432
1479,2021-09-16 09:45:00,1105506,2021-09-16 09:45:00,9,45,16,9,2021,3,1036316,1033620,1184113,1074798,1026403
1480,2021-09-16 10:00:00,1047895,2021-09-16 10:00:00,10,0,16,9,2021,3,1105506,1036316,1033620,1184113,1074798
1481,2021-09-16 10:15:00,1032903,2021-09-16 10:15:00,10,15,16,9,2021,3,1047895,1105506,1036316,1033620,1184113
1482,2021-09-16 10:30:00,986859,2021-09-16 10:30:00,10,30,16,9,2021,3,1032903,1047895,1105506,1036316,1033620
1483,2021-09-16 10:45:00,1008552,2021-09-16 10:45:00,10,45,16,9,2021,3,986859,1032903,1047895,1105506,1036316
1484,2021-09-16 11:00:00,1024419,2021-09-16 11:00:00,11,0,16,9,2021,3,1008552,986859,1032903,1047895,1105506
1485,2021-09-16 11:15:00,1248680,2021-09-16 11:15:00,11,15,16,9,2021,3,1024419,1008552,986859,1032903,1047895
1486,2021-09-16 11:30:00,1260391,2021-09-16 11:30:00,11,30,16,9,2021,3,1248680,1024419,1008552,986859,1032903
1487,2021-09-16 11:45:00,1299164,2021-09-16 11:45:00,11,45,16,9,2021,3,1260391,1248680,1024419,1008552,986859
1488,2021-09-16 12:00:00,1399428,2021-09-16 12:00:00,12,0,16,9,2021,3,1299164,1260391,1248680,1024419,1008552
1489,2021-09-16 12:15:00,1346909,2021-09-16 12:15:00,12,15,16,9,2021,3,1399428,1299164,1260391,1248680,1024419
1490,2021-09-16 12:30:00,1354508,2021-09-16 12:30:00,12,30,16,9,2021,3,1346909,1399428,1299164,1260391,1248680
1491,2021-09-16 12:45:00,1411677,2021-09-16 12:45:00,12,45,16,9,2021,3,1354508,1346909,1399428,1299164,1260391
1492,2021-09-16 13:00:00,1470776,2021-09-16 13:00:00,13,0,16,9,2021,3,1411677,1354508,1346909,1399428,1299164
1493,2021-09-16 13:15:00,1485680,2021-09-16 13:15:00,13,15,16,9,2021,3,1470776,1411677,1354508,1346909,1399428
1494,2021-09-16 13:30:00,1330609,2021-09-16 13:30:00,13,30,16,9,2021,3,1485680,1470776,1411677,1354508,1346909
1495,2021-09-16 13:45:00,1361262,2021-09-16 13:45:00,13,45,16,9,2021,3,1330609,1485680,1470776,1411677,1354508
1496,2021-09-16 14:00:00,1262469,2021-09-16 14:00:00,14,0,16,9,2021,3,1361262,1330609,1485680,1470776,1411677
1497,2021-09-16 14:15:00,1285458,2021-09-16 14:15:00,14,15,16,9,2021,3,1262469,1361262,1330609,1485680,1470776
1498,2021-09-16 14:30:00,1344943,2021-09-16 14:30:00,14,30,16,9,2021,3,1285458,1262469,1361262,1330609,1485680
1499,2021-09-16 14:45:00,1405591,2021-09-16 14:45:00,14,45,16,9,2021,3,1344943,1285458,1262469,1361262,1330609
1500,2021-09-16 15:00:00,1411499,2021-09-16 15:00:00,15,0,16,9,2021,3,1405591,1344943,1285458,1262469,1361262
1501,2021-09-16 15:15:00,1312327,2021-09-16 15:15:00,15,15,16,9,2021,3,1411499,1405591,1344943,1285458,1262469
1502,2021-09-16 15:30:00,1312716,2021-09-16 15:30:00,15,30,16,9,2021,3,1312327,1411499,1405591,1344943,1285458
1503,2021-09-16 15:45:00,1599122,2021-09-16 15:45:00,15,45,16,9,2021,3,1312716,1312327,1411499,1405591,1344943
1504,2021-09-16 16:00:00,1817916,2021-09-16 16:00:00,16,0,16,9,2021,3,1599122,1312716,1312327,1411499,1405591
1505,2021-09-16 16:15:00,1805632,2021-09-16 16:15:00,16,15,16,9,2021,3,1817916,1599122,1312716,1312327,1411499
1506,2021-09-16 16:30:00,1814218,2021-09-16 16:30:00,16,30,16,9,2021,3,1805632,1817916,1599122,1312716,1312327
1507,2021-09-16 16:45:00,1860677,2021-09-16 16:45:00,16,45,16,9,2021,3,1814218,1805632,1817916,1599122,1312716
1508,2021-09-16 17:00:00,1860352,2021-09-16 17:00:00,17,0,16,9,2021,3,1860677,1814218,1805632,1817916,1599122
1509,2021-09-16 17:15:00,2016808,2021-09-16 17:15:00,17,15,16,9,2021,3,1860352,1860677,1814218,1805632,1817916
1510,2021-09-16 17:30:00,2103962,2021-09-16 17:30:00,17,30,16,9,2021,3,2016808,1860352,1860677,1814218,1805632
1511,2021-09-16 17:45:00,2134500,2021-09-16 17:45:00,17,45,16,9,2021,3,2103962,2016808,1860352,1860677,1814218
1512,2021-09-16 18:00:00,2121185,2021-09-16 18:00:00,18,0,16,9,2021,3,2134500,2103962,2016808,1860352,1860677
1513,2021-09-16 18:15:00,1941692,2021-09-16 18:15:00,18,15,16,9,2021,3,2121185,2134500,2103962,2016808,1860352
1514,2021-09-16 18:30:00,1895878,2021-09-16 18:30:00,18,30,16,9,2021,3,1941692,2121185,2134500,2103962,2016808
1515,2021-09-16 18:45:00,1945173,2021-09-16 18:45:00,18,45,16,9,2021,3,1895878,1941692,2121185,2134500,2103962
1516,2021-09-16 19:00:00,1862351,2021-09-16 19:00:00,19,0,16,9,2021,3,1945173,1895878,1941692,2121185,2134500
1517,2021-09-16 19:15:00,1876897,2021-09-16 19:15:00,19,15,16,9,2021,3,1862351,1945173,1895878,1941692,2121185
1518,2021-09-16 19:30:00,1925244,2021-09-16 19:30:00,19,30,16,9,2021,3,1876897,1862351,1945173,1895878,1941692
1519,2021-09-16 19:45:00,1874166,2021-09-16 19:45:00,19,45,16,9,2021,3,1925244,1876897,1862351,1945173,1895878
1520,2021-09-16 20:00:00,1870069,2021-09-16 20:00:00,20,0,16,9,2021,3,1874166,1925244,1876897,1862351,1945173
1521,2021-09-16 20:15:00,1883119,2021-09-16 20:15:00,20,15,16,9,2021,3,1870069,1874166,1925244,1876897,1862351
1522,2021-09-16 20:30:00,1975283,2021-09-16 20:30:00,20,30,16,9,2021,3,1883119,1870069,1874166,1925244,1876897
1523,2021-09-16 20:45:00,1948904,2021-09-16 20:45:00,20,45,16,9,2021,3,1975283,1883119,1870069,1874166,1925244
1524,2021-09-16 21:00:00,1981257,2021-09-16 21:00:00,21,0,16,9,2021,3,1948904,1975283,1883119,1870069,1874166
1525,2021-09-16 21:15:00,1986263,2021-09-16 21:15:00,21,15,16,9,2021,3,1981257,1948904,1975283,1883119,1870069
1526,2021-09-16 21:30:00,2020907,2021-09-16 21:30:00,21,30,16,9,2021,3,1986263,1981257,1948904,1975283,1883119
1527,2021-09-16 21:45:00,1990685,2021-09-16 21:45:00,21,45,16,9,2021,3,2020907,1986263,1981257,1948904,1975283
1528,2021-09-16 22:00:00,1991873,2021-09-16 22:00:00,22,0,16,9,2021,3,1990685,2020907,1986263,1981257,1948904
1529,2021-09-16 22:15:00,1942827,2021-09-16 22:15:00,22,15,16,9,2021,3,1991873,1990685,2020907,1986263,1981257
1530,2021-09-16 22:30:00,2040564,2021-09-16 22:30:00,22,30,16,9,2021,3,1942827,1991873,1990685,2020907,1986263
1531,2021-09-16 22:45:00,1973048,2021-09-16 22:45:00,22,45,16,9,2021,3,2040564,1942827,1991873,1990685,2020907
1532,2021-09-16 23:00:00,1860854,2021-09-16 23:00:00,23,0,16,9,2021,3,1973048,2040564,1942827,1991873,1990685
1533,2021-09-16 23:15:00,1945750,2021-09-16 23:15:00,23,15,16,9,2021,3,1860854,1973048,2040564,1942827,1991873
1534,2021-09-16 23:30:00,2003740,2021-09-16 23:30:00,23,30,16,9,2021,3,1945750,1860854,1973048,2040564,1942827
1535,2021-09-16 23:45:00,2026155,2021-09-16 23:45:00,23,45,16,9,2021,3,2003740,1945750,1860854,1973048,2040564
1536,2021-09-17 00:00:00,2162167,2021-09-17 00:00:00,0,0,17,9,2021,4,2026155,2003740,1945750,1860854,1973048
1537,2021-09-17 00:15:00,2204459,2021-09-17 00:15:00,0,15,17,9,2021,4,2162167,2026155,2003740,1945750,1860854
1538,2021-09-17 00:30:00,2101600,2021-09-17 00:30:00,0,30,17,9,2021,4,2204459,2162167,2026155,2003740,1945750
1539,2021-09-17 00:45:00,2125599,2021-09-17 00:45:00,0,45,17,9,2021,4,2101600,2204459,2162167,2026155,2003740
1540,2021-09-17 01:00:00,2185500,2021-09-17 01:00:00,1,0,17,9,2021,4,2125599,2101600,2204459,2162167,2026155
1541,2021-09-17 01:15:00,1975548,2021-09-17 01:15:00,1,15,17,9,2021,4,2185500,2125599,2101600,2204459,2162167
1542,2021-09-17 01:30:00,1962585,2021-09-17 01:30:00,1,30,17,9,2021,4,1975548,2185500,2125599,2101600,2204459
1543,2021-09-17 01:45:00,1953495,2021-09-17 01:45:00,1,45,17,9,2021,4,1962585,1975548,2185500,2125599,2101600
1544,2021-09-17 02:00:00,2020222,2021-09-17 02:00:00,2,0,17,9,2021,4,1953495,1962585,1975548,2185500,2125599
1545,2021-09-17 02:15:00,1992722,2021-09-17 02:15:00,2,15,17,9,2021,4,2020222,1953495,1962585,1975548,2185500
