,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1867,2021-09-20 10:45:00,1871646,2021-09-20 10:45:00,10,45,20,9,2021,0,1868799,1885179,1883657,1615312,1622737
1868,2021-09-20 11:00:00,1953651,2021-09-20 11:00:00,11,0,20,9,2021,0,1871646,1868799,1885179,1883657,1615312
1869,2021-09-20 11:15:00,1914075,2021-09-20 11:15:00,11,15,20,9,2021,0,1953651,1871646,1868799,1885179,1883657
1870,2021-09-20 11:30:00,1915358,2021-09-20 11:30:00,11,30,20,9,2021,0,1914075,1953651,1871646,1868799,1885179
1871,2021-09-20 11:45:00,2097213,2021-09-20 11:45:00,11,45,20,9,2021,0,1915358,1914075,1953651,1871646,1868799
1872,2021-09-20 12:00:00,2025760,2021-09-20 12:00:00,12,0,20,9,2021,0,2097213,1915358,1914075,1953651,1871646
1873,2021-09-20 12:15:00,2015174,2021-09-20 12:15:00,12,15,20,9,2021,0,2025760,2097213,1915358,1914075,1953651
1874,2021-09-20 12:30:00,2125738,2021-09-20 12:30:00,12,30,20,9,2021,0,2015174,2025760,2097213,1915358,1914075
1875,2021-09-20 12:45:00,2029027,2021-09-20 12:45:00,12,45,20,9,2021,0,2125738,2015174,2025760,2097213,1915358
1876,2021-09-20 13:00:00,2088618,2021-09-20 13:00:00,13,0,20,9,2021,0,2029027,2125738,2015174,2025760,2097213
1877,2021-09-20 13:15:00,2146913,2021-09-20 13:15:00,13,15,20,9,2021,0,2088618,2029027,2125738,2015174,2025760
1878,2021-09-20 13:30:00,2080665,2021-09-20 13:30:00,13,30,20,9,2021,0,2146913,2088618,2029027,2125738,2015174
1879,2021-09-20 13:45:00,2050548,2021-09-20 13:45:00,13,45,20,9,2021,0,2080665,2146913,2088618,2029027,2125738
1880,2021-09-20 14:00:00,2064057,2021-09-20 14:00:00,14,0,20,9,2021,0,2050548,2080665,2146913,2088618,2029027
1881,2021-09-20 14:15:00,1923958,2021-09-20 14:15:00,14,15,20,9,2021,0,2064057,2050548,2080665,2146913,2088618
1882,2021-09-20 14:30:00,1941411,2021-09-20 14:30:00,14,30,20,9,2021,0,1923958,2064057,2050548,2080665,2146913
1883,2021-09-20 14:45:00,1937924,2021-09-20 14:45:00,14,45,20,9,2021,0,1941411,1923958,2064057,2050548,2080665
1884,2021-09-20 15:00:00,2346291,2021-09-20 15:00:00,15,0,20,9,2021,0,1937924,1941411,1923958,2064057,2050548
1885,2021-09-20 15:15:00,2358394,2021-09-20 15:15:00,15,15,20,9,2021,0,2346291,1937924,1941411,1923958,2064057
1886,2021-09-20 15:30:00,2119028,2021-09-20 15:30:00,15,30,20,9,2021,0,2358394,2346291,1937924,1941411,1923958
1887,2021-09-20 15:45:00,2239211,2021-09-20 15:45:00,15,45,20,9,2021,0,2119028,2358394,2346291,1937924,1941411
1888,2021-09-20 16:00:00,2102362,2021-09-20 16:00:00,16,0,20,9,2021,0,2239211,2119028,2358394,2346291,1937924
1889,2021-09-20 16:15:00,2114563,2021-09-20 16:15:00,16,15,20,9,2021,0,2102362,2239211,2119028,2358394,2346291
1890,2021-09-20 16:30:00,2257390,2021-09-20 16:30:00,16,30,20,9,2021,0,2114563,2102362,2239211,2119028,2358394
1891,2021-09-20 16:45:00,2218272,2021-09-20 16:45:00,16,45,20,9,2021,0,2257390,2114563,2102362,2239211,2119028
1892,2021-09-20 17:00:00,2059392,2021-09-20 17:00:00,17,0,20,9,2021,0,2218272,2257390,2114563,2102362,2239211
1893,2021-09-20 17:15:00,2157921,2021-09-20 17:15:00,17,15,20,9,2021,0,2059392,2218272,2257390,2114563,2102362
1894,2021-09-20 17:30:00,2190443,2021-09-20 17:30:00,17,30,20,9,2021,0,2157921,2059392,2218272,2257390,2114563
1895,2021-09-20 17:45:00,2175070,2021-09-20 17:45:00,17,45,20,9,2021,0,2190443,2157921,2059392,2218272,2257390
1896,2021-09-20 18:00:00,2168200,2021-09-20 18:00:00,18,0,20,9,2021,0,2175070,2190443,2157921,2059392,2218272
1897,2021-09-20 18:15:00,2146537,2021-09-20 18:15:00,18,15,20,9,2021,0,2168200,2175070,2190443,2157921,2059392
1898,2021-09-20 18:30:00,2147967,2021-09-20 18:30:00,18,30,20,9,2021,0,2146537,2168200,2175070,2190443,2157921
1899,2021-09-20 18:45:00,2038044,2021-09-20 18:45:00,18,45,20,9,2021,0,2147967,2146537,2168200,2175070,2190443
1900,2021-09-20 19:00:00,2065080,2021-09-20 19:00:00,19,0,20,9,2021,0,2038044,2147967,2146537,2168200,2175070
1901,2021-09-20 19:15:00,2078011,2021-09-20 19:15:00,19,15,20,9,2021,0,2065080,2038044,2147967,2146537,2168200
1902,2021-09-20 19:30:00,1984360,2021-09-20 19:30:00,19,30,20,9,2021,0,2078011,2065080,2038044,2147967,2146537
1903,2021-09-20 19:45:00,2030256,2021-09-20 19:45:00,19,45,20,9,2021,0,1984360,2078011,2065080,2038044,2147967
1904,2021-09-20 20:00:00,2044283,2021-09-20 20:00:00,20,0,20,9,2021,0,2030256,1984360,2078011,2065080,2038044
1905,2021-09-20 20:15:00,2148124,2021-09-20 20:15:00,20,15,20,9,2021,0,2044283,2030256,1984360,2078011,2065080
1906,2021-09-20 20:30:00,2183228,2021-09-20 20:30:00,20,30,20,9,2021,0,2148124,2044283,2030256,1984360,2078011
1907,2021-09-20 20:45:00,2189759,2021-09-20 20:45:00,20,45,20,9,2021,0,2183228,2148124,2044283,2030256,1984360
1908,2021-09-20 21:00:00,1996688,2021-09-20 21:00:00,21,0,20,9,2021,0,2189759,2183228,2148124,2044283,2030256
1909,2021-09-20 21:15:00,1926757,2021-09-20 21:15:00,21,15,20,9,2021,0,1996688,2189759,2183228,2148124,2044283
1910,2021-09-20 21:30:00,2089285,2021-09-20 21:30:00,21,30,20,9,2021,0,1926757,1996688,2189759,2183228,2148124
1911,2021-09-20 21:45:00,2140050,2021-09-20 21:45:00,21,45,20,9,2021,0,2089285,1926757,1996688,2189759,2183228
1912,2021-09-20 22:00:00,2192668,2021-09-20 22:00:00,22,0,20,9,2021,0,2140050,2089285,1926757,1996688,2189759
1913,2021-09-20 22:15:00,2166234,2021-09-20 22:15:00,22,15,20,9,2021,0,2192668,2140050,2089285,1926757,1996688
1914,2021-09-20 22:30:00,2162121,2021-09-20 22:30:00,22,30,20,9,2021,0,2166234,2192668,2140050,2089285,1926757
1915,2021-09-20 22:45:00,2040960,2021-09-20 22:45:00,22,45,20,9,2021,0,2162121,2166234,2192668,2140050,2089285
1916,2021-09-20 23:00:00,2113293,2021-09-20 23:00:00,23,0,20,9,2021,0,2040960,2162121,2166234,2192668,2140050
1917,2021-09-20 23:15:00,2113065,2021-09-20 23:15:00,23,15,20,9,2021,0,2113293,2040960,2162121,2166234,2192668
1918,2021-09-20 23:30:00,2108603,2021-09-20 23:30:00,23,30,20,9,2021,0,2113065,2113293,2040960,2162121,2166234
1919,2021-09-20 23:45:00,2147018,2021-09-20 23:45:00,23,45,20,9,2021,0,2108603,2113065,2113293,2040960,2162121
1920,2021-09-21 00:00:00,2114461,2021-09-21 00:00:00,0,0,21,9,2021,1,2147018,2108603,2113065,2113293,2040960
1921,2021-09-21 00:15:00,2135690,2021-09-21 00:15:00,0,15,21,9,2021,1,2114461,2147018,2108603,2113065,2113293
1922,2021-09-21 00:30:00,2112042,2021-09-21 00:30:00,0,30,21,9,2021,1,2135690,2114461,2147018,2108603,2113065
1923,2021-09-21 00:45:00,2192518,2021-09-21 00:45:00,0,45,21,9,2021,1,2112042,2135690,2114461,2147018,2108603
1924,2021-09-21 01:00:00,2136767,2021-09-21 01:00:00,1,0,21,9,2021,1,2192518,2112042,2135690,2114461,2147018
1925,2021-09-21 01:15:00,2127349,2021-09-21 01:15:00,1,15,21,9,2021,1,2136767,2192518,2112042,2135690,2114461
1926,2021-09-21 01:30:00,2135720,2021-09-21 01:30:00,1,30,21,9,2021,1,2127349,2136767,2192518,2112042,2135690
1927,2021-09-21 01:45:00,1746722,2021-09-21 01:45:00,1,45,21,9,2021,1,2135720,2127349,2136767,2192518,2112042
1928,2021-09-21 02:00:00,1734027,2021-09-21 02:00:00,2,0,21,9,2021,1,1746722,2135720,2127349,2136767,2192518
1929,2021-09-21 02:15:00,1652154,2021-09-21 02:15:00,2,15,21,9,2021,1,1734027,1746722,2135720,2127349,2136767
1930,2021-09-21 02:30:00,1634704,2021-09-21 02:30:00,2,30,21,9,2021,1,1652154,1734027,1746722,2135720,2127349
1931,2021-09-21 02:45:00,1685640,2021-09-21 02:45:00,2,45,21,9,2021,1,1634704,1652154,1734027,1746722,2135720
1932,2021-09-21 03:00:00,1641456,2021-09-21 03:00:00,3,0,21,9,2021,1,1685640,1634704,1652154,1734027,1746722
1933,2021-09-21 03:15:00,1706671,2021-09-21 03:15:00,3,15,21,9,2021,1,1641456,1685640,1634704,1652154,1734027
1934,2021-09-21 03:30:00,1686879,2021-09-21 03:30:00,3,30,21,9,2021,1,1706671,1641456,1685640,1634704,1652154
1935,2021-09-21 03:45:00,1614428,2021-09-21 03:45:00,3,45,21,9,2021,1,1686879,1706671,1641456,1685640,1634704
1936,2021-09-21 04:00:00,1608739,2021-09-21 04:00:00,4,0,21,9,2021,1,1614428,1686879,1706671,1641456,1685640
1937,2021-09-21 04:15:00,1525727,2021-09-21 04:15:00,4,15,21,9,2021,1,1608739,1614428,1686879,1706671,1641456
1938,2021-09-21 04:30:00,1524164,2021-09-21 04:30:00,4,30,21,9,2021,1,1525727,1608739,1614428,1686879,1706671
1939,2021-09-21 04:45:00,1451135,2021-09-21 04:45:00,4,45,21,9,2021,1,1524164,1525727,1608739,1614428,1686879
1940,2021-09-21 05:00:00,1451939,2021-09-21 05:00:00,5,0,21,9,2021,1,1451135,1524164,1525727,1608739,1614428
1941,2021-09-21 05:15:00,1459520,2021-09-21 05:15:00,5,15,21,9,2021,1,1451939,1451135,1524164,1525727,1608739
1942,2021-09-21 05:30:00,1499725,2021-09-21 05:30:00,5,30,21,9,2021,1,1459520,1451939,1451135,1524164,1525727
1943,2021-09-21 05:45:00,1577163,2021-09-21 05:45:00,5,45,21,9,2021,1,1499725,1459520,1451939,1451135,1524164
1944,2021-09-21 06:00:00,1482378,2021-09-21 06:00:00,6,0,21,9,2021,1,1577163,1499725,1459520,1451939,1451135
1945,2021-09-21 06:15:00,1465885,2021-09-21 06:15:00,6,15,21,9,2021,1,1482378,1577163,1499725,1459520,1451939
1946,2021-09-21 06:30:00,1510364,2021-09-21 06:30:00,6,30,21,9,2021,1,1465885,1482378,1577163,1499725,1459520
1947,2021-09-21 06:45:00,1512687,2021-09-21 06:45:00,6,45,21,9,2021,1,1510364,1465885,1482378,1577163,1499725
1948,2021-09-21 07:00:00,1540778,2021-09-21 07:00:00,7,0,21,9,2021,1,1512687,1510364,1465885,1482378,1577163
1949,2021-09-21 07:15:00,1595634,2021-09-21 07:15:00,7,15,21,9,2021,1,1540778,1512687,1510364,1465885,1482378
1950,2021-09-21 07:30:00,1599664,2021-09-21 07:30:00,7,30,21,9,2021,1,1595634,1540778,1512687,1510364,1465885
1951,2021-09-21 07:45:00,1605892,2021-09-21 07:45:00,7,45,21,9,2021,1,1599664,1595634,1540778,1512687,1510364
1952,2021-09-21 08:00:00,1639457,2021-09-21 08:00:00,8,0,21,9,2021,1,1605892,1599664,1595634,1540778,1512687
1953,2021-09-21 08:15:00,1677378,2021-09-21 08:15:00,8,15,21,9,2021,1,1639457,1605892,1599664,1595634,1540778
1954,2021-09-21 08:30:00,1708873,2021-09-21 08:30:00,8,30,21,9,2021,1,1677378,1639457,1605892,1599664,1595634
1955,2021-09-21 08:45:00,1671577,2021-09-21 08:45:00,8,45,21,9,2021,1,1708873,1677378,1639457,1605892,1599664
1956,2021-09-21 09:00:00,1648181,2021-09-21 09:00:00,9,0,21,9,2021,1,1671577,1708873,1677378,1639457,1605892
1957,2021-09-21 09:15:00,1624161,2021-09-21 09:15:00,9,15,21,9,2021,1,1648181,1671577,1708873,1677378,1639457
1958,2021-09-21 09:30:00,1624352,2021-09-21 09:30:00,9,30,21,9,2021,1,1624161,1648181,1671577,1708873,1677378
1959,2021-09-21 09:45:00,1745785,2021-09-21 09:45:00,9,45,21,9,2021,1,1624352,1624161,1648181,1671577,1708873
1960,2021-09-21 10:00:00,1773164,2021-09-21 10:00:00,10,0,21,9,2021,1,1745785,1624352,1624161,1648181,1671577
1961,2021-09-21 10:15:00,2190822,2021-09-21 10:15:00,10,15,21,9,2021,1,1773164,1745785,1624352,1624161,1648181
1962,2021-09-21 10:30:00,2175338,2021-09-21 10:30:00,10,30,21,9,2021,1,2190822,1773164,1745785,1624352,1624161
1963,2021-09-21 10:45:00,2185140,2021-09-21 10:45:00,10,45,21,9,2021,1,2175338,2190822,1773164,1745785,1624352
1964,2021-09-21 11:00:00,2127941,2021-09-21 11:00:00,11,0,21,9,2021,1,2185140,2175338,2190822,1773164,1745785
1965,2021-09-21 11:15:00,2127823,2021-09-21 11:15:00,11,15,21,9,2021,1,2127941,2185140,2175338,2190822,1773164
1966,2021-09-21 11:30:00,2204147,2021-09-21 11:30:00,11,30,21,9,2021,1,2127823,2127941,2185140,2175338,2190822
1967,2021-09-21 11:45:00,2482743,2021-09-21 11:45:00,11,45,21,9,2021,1,2204147,2127823,2127941,2185140,2175338
1968,2021-09-21 12:00:00,2443179,2021-09-21 12:00:00,12,0,21,9,2021,1,2482743,2204147,2127823,2127941,2185140
1969,2021-09-21 12:15:00,2433612,2021-09-21 12:15:00,12,15,21,9,2021,1,2443179,2482743,2204147,2127823,2127941
1970,2021-09-21 12:30:00,2210704,2021-09-21 12:30:00,12,30,21,9,2021,1,2433612,2443179,2482743,2204147,2127823
1971,2021-09-21 12:45:00,2217117,2021-09-21 12:45:00,12,45,21,9,2021,1,2210704,2433612,2443179,2482743,2204147
1972,2021-09-21 13:00:00,2327269,2021-09-21 13:00:00,13,0,21,9,2021,1,2217117,2210704,2433612,2443179,2482743
1973,2021-09-21 13:15:00,2873671,2021-09-21 13:15:00,13,15,21,9,2021,1,2327269,2217117,2210704,2433612,2443179
1974,2021-09-21 13:30:00,2888892,2021-09-21 13:30:00,13,30,21,9,2021,1,2873671,2327269,2217117,2210704,2433612
1975,2021-09-21 13:45:00,2786185,2021-09-21 13:45:00,13,45,21,9,2021,1,2888892,2873671,2327269,2217117,2210704
1976,2021-09-21 14:00:00,2799423,2021-09-21 14:00:00,14,0,21,9,2021,1,2786185,2888892,2873671,2327269,2217117
1977,2021-09-21 14:15:00,2622604,2021-09-21 14:15:00,14,15,21,9,2021,1,2799423,2786185,2888892,2873671,2327269
1978,2021-09-21 14:30:00,2615151,2021-09-21 14:30:00,14,30,21,9,2021,1,2622604,2799423,2786185,2888892,2873671
1979,2021-09-21 14:45:00,2652375,2021-09-21 14:45:00,14,45,21,9,2021,1,2615151,2622604,2799423,2786185,2888892
1980,2021-09-21 15:00:00,2652525,2021-09-21 15:00:00,15,0,21,9,2021,1,2652375,2615151,2622604,2799423,2786185
1981,2021-09-21 15:15:00,2591286,2021-09-21 15:15:00,15,15,21,9,2021,1,2652525,2652375,2615151,2622604,2799423
1982,2021-09-21 15:30:00,2583389,2021-09-21 15:30:00,15,30,21,9,2021,1,2591286,2652525,2652375,2615151,2622604
1983,2021-09-21 15:45:00,2572430,2021-09-21 15:45:00,15,45,21,9,2021,1,2583389,2591286,2652525,2652375,2615151
1984,2021-09-21 16:00:00,2725199,2021-09-21 16:00:00,16,0,21,9,2021,1,2572430,2583389,2591286,2652525,2652375
1985,2021-09-21 16:15:00,2700014,2021-09-21 16:15:00,16,15,21,9,2021,1,2725199,2572430,2583389,2591286,2652525
1986,2021-09-21 16:30:00,2755105,2021-09-21 16:30:00,16,30,21,9,2021,1,2700014,2725199,2572430,2583389,2591286
1987,2021-09-21 16:45:00,2717950,2021-09-21 16:45:00,16,45,21,9,2021,1,2755105,2700014,2725199,2572430,2583389
1988,2021-09-21 17:00:00,2715886,2021-09-21 17:00:00,17,0,21,9,2021,1,2717950,2755105,2700014,2725199,2572430
1989,2021-09-21 17:15:00,2727667,2021-09-21 17:15:00,17,15,21,9,2021,1,2715886,2717950,2755105,2700014,2725199
1990,2021-09-21 17:30:00,2758931,2021-09-21 17:30:00,17,30,21,9,2021,1,2727667,2715886,2717950,2755105,2700014
1991,2021-09-21 17:45:00,2774952,2021-09-21 17:45:00,17,45,21,9,2021,1,2758931,2727667,2715886,2717950,2755105
1992,2021-09-21 18:00:00,2629287,2021-09-21 18:00:00,18,0,21,9,2021,1,2774952,2758931,2727667,2715886,2717950
1993,2021-09-21 18:15:00,2532772,2021-09-21 18:15:00,18,15,21,9,2021,1,2629287,2774952,2758931,2727667,2715886
1994,2021-09-21 18:30:00,2482512,2021-09-21 18:30:00,18,30,21,9,2021,1,2532772,2629287,2774952,2758931,2727667
1995,2021-09-21 18:45:00,2489726,2021-09-21 18:45:00,18,45,21,9,2021,1,2482512,2532772,2629287,2774952,2758931
1996,2021-09-21 19:00:00,2547192,2021-09-21 19:00:00,19,0,21,9,2021,1,2489726,2482512,2532772,2629287,2774952
1997,2021-09-21 19:15:00,2598415,2021-09-21 19:15:00,19,15,21,9,2021,1,2547192,2489726,2482512,2532772,2629287
1998,2021-09-21 19:30:00,2553224,2021-09-21 19:30:00,19,30,21,9,2021,1,2598415,2547192,2489726,2482512,2532772
1999,2021-09-21 19:45:00,2550438,2021-09-21 19:45:00,19,45,21,9,2021,1,2553224,2598415,2547192,2489726,2482512
2000,2021-09-21 20:00:00,2477850,2021-09-21 20:00:00,20,0,21,9,2021,1,2550438,2553224,2598415,2547192,2489726
2001,2021-09-21 20:15:00,2465268,2021-09-21 20:15:00,20,15,21,9,2021,1,2477850,2550438,2553224,2598415,2547192
2002,2021-09-21 20:30:00,2604167,2021-09-21 20:30:00,20,30,21,9,2021,1,2465268,2477850,2550438,2553224,2598415
2003,2021-09-21 20:45:00,2620940,2021-09-21 20:45:00,20,45,21,9,2021,1,2604167,2465268,2477850,2550438,2553224
2004,2021-09-21 21:00:00,2696488,2021-09-21 21:00:00,21,0,21,9,2021,1,2620940,2604167,2465268,2477850,2550438
2005,2021-09-21 21:15:00,2795513,2021-09-21 21:15:00,21,15,21,9,2021,1,2696488,2620940,2604167,2465268,2477850
2006,2021-09-21 21:30:00,2799381,2021-09-21 21:30:00,21,30,21,9,2021,1,2795513,2696488,2620940,2604167,2465268
2007,2021-09-21 21:45:00,2682359,2021-09-21 21:45:00,21,45,21,9,2021,1,2799381,2795513,2696488,2620940,2604167
2008,2021-09-21 22:00:00,2684475,2021-09-21 22:00:00,22,0,21,9,2021,1,2682359,2799381,2795513,2696488,2620940
2009,2021-09-21 22:15:00,2734012,2021-09-21 22:15:00,22,15,21,9,2021,1,2684475,2682359,2799381,2795513,2696488
2010,2021-09-21 22:30:00,2725813,2021-09-21 22:30:00,22,30,21,9,2021,1,2734012,2684475,2682359,2799381,2795513
2011,2021-09-21 22:45:00,2716281,2021-09-21 22:45:00,22,45,21,9,2021,1,2725813,2734012,2684475,2682359,2799381
2012,2021-09-21 23:00:00,2715790,2021-09-21 23:00:00,23,0,21,9,2021,1,2716281,2725813,2734012,2684475,2682359
2013,2021-09-21 23:15:00,2729699,2021-09-21 23:15:00,23,15,21,9,2021,1,2715790,2716281,2725813,2734012,2684475
2014,2021-09-21 23:30:00,2866898,2021-09-21 23:30:00,23,30,21,9,2021,1,2729699,2715790,2716281,2725813,2734012
2015,2021-09-21 23:45:00,2841474,2021-09-21 23:45:00,23,45,21,9,2021,1,2866898,2729699,2715790,2716281,2725813
2016,2021-09-22 00:00:00,2840565,2021-09-22 00:00:00,0,0,22,9,2021,2,2841474,2866898,2729699,2715790,2716281
2017,2021-09-22 00:15:00,2783101,2021-09-22 00:15:00,0,15,22,9,2021,2,2840565,2841474,2866898,2729699,2715790
2018,2021-09-22 00:30:00,2721458,2021-09-22 00:30:00,0,30,22,9,2021,2,2783101,2840565,2841474,2866898,2729699
2019,2021-09-22 00:45:00,2729191,2021-09-22 00:45:00,0,45,22,9,2021,2,2721458,2783101,2840565,2841474,2866898
2020,2021-09-22 01:00:00,2539177,2021-09-22 01:00:00,1,0,22,9,2021,2,2729191,2721458,2783101,2840565,2841474
2021,2021-09-22 01:15:00,2539250,2021-09-22 01:15:00,1,15,22,9,2021,2,2539177,2729191,2721458,2783101,2840565
2022,2021-09-22 01:30:00,2432430,2021-09-22 01:30:00,1,30,22,9,2021,2,2539250,2539177,2729191,2721458,2783101
2023,2021-09-22 01:45:00,2505740,2021-09-22 01:45:00,1,45,22,9,2021,2,2432430,2539250,2539177,2729191,2721458
2024,2021-09-22 02:00:00,2418781,2021-09-22 02:00:00,2,0,22,9,2021,2,2505740,2432430,2539250,2539177,2729191
2025,2021-09-22 02:15:00,2419776,2021-09-22 02:15:00,2,15,22,9,2021,2,2418781,2505740,2432430,2539250,2539177
2026,2021-09-22 02:30:00,2415687,2021-09-22 02:30:00,2,30,22,9,2021,2,2419776,2418781,2505740,2432430,2539250
2027,2021-09-22 02:45:00,2017981,2021-09-22 02:45:00,2,45,22,9,2021,2,2415687,2419776,2418781,2505740,2432430
2028,2021-09-22 03:00:00,1935005,2021-09-22 03:00:00,3,0,22,9,2021,2,2017981,2415687,2419776,2418781,2505740
2029,2021-09-22 03:15:00,1984965,2021-09-22 03:15:00,3,15,22,9,2021,2,1935005,2017981,2415687,2419776,2418781
2030,2021-09-22 03:30:00,1996810,2021-09-22 03:30:00,3,30,22,9,2021,2,1984965,1935005,2017981,2415687,2419776
2031,2021-09-22 03:45:00,2082777,2021-09-22 03:45:00,3,45,22,9,2021,2,1996810,1984965,1935005,2017981,2415687
2032,2021-09-22 04:00:00,2058135,2021-09-22 04:00:00,4,0,22,9,2021,2,2082777,1996810,1984965,1935005,2017981
2033,2021-09-22 04:15:00,2003179,2021-09-22 04:15:00,4,15,22,9,2021,2,2058135,2082777,1996810,1984965,1935005
2034,2021-09-22 04:30:00,2012260,2021-09-22 04:30:00,4,30,22,9,2021,2,2003179,2058135,2082777,1996810,1984965
2035,2021-09-22 04:45:00,2046409,2021-09-22 04:45:00,4,45,22,9,2021,2,2012260,2003179,2058135,2082777,1996810
2036,2021-09-22 05:00:00,2053842,2021-09-22 05:00:00,5,0,22,9,2021,2,2046409,2012260,2003179,2058135,2082777
2037,2021-09-22 05:15:00,2089239,2021-09-22 05:15:00,5,15,22,9,2021,2,2053842,2046409,2012260,2003179,2058135
2038,2021-09-22 05:30:00,2096743,2021-09-22 05:30:00,5,30,22,9,2021,2,2089239,2053842,2046409,2012260,2003179
2039,2021-09-22 05:45:00,2030006,2021-09-22 05:45:00,5,45,22,9,2021,2,2096743,2089239,2053842,2046409,2012260
2040,2021-09-22 06:00:00,2241115,2021-09-22 06:00:00,6,0,22,9,2021,2,2030006,2096743,2089239,2053842,2046409
2041,2021-09-22 06:15:00,2230908,2021-09-22 06:15:00,6,15,22,9,2021,2,2241115,2030006,2096743,2089239,2053842
2042,2021-09-22 06:30:00,2275799,2021-09-22 06:30:00,6,30,22,9,2021,2,2230908,2241115,2030006,2096743,2089239
2043,2021-09-22 06:45:00,2294220,2021-09-22 06:45:00,6,45,22,9,2021,2,2275799,2230908,2241115,2030006,2096743
2044,2021-09-22 07:00:00,2329078,2021-09-22 07:00:00,7,0,22,9,2021,2,2294220,2275799,2230908,2241115,2030006
2045,2021-09-22 07:15:00,2351114,2021-09-22 07:15:00,7,15,22,9,2021,2,2329078,2294220,2275799,2230908,2241115
2046,2021-09-22 07:30:00,2300013,2021-09-22 07:30:00,7,30,22,9,2021,2,2351114,2329078,2294220,2275799,2230908
2047,2021-09-22 07:45:00,2331775,2021-09-22 07:45:00,7,45,22,9,2021,2,2300013,2351114,2329078,2294220,2275799
2048,2021-09-22 08:00:00,2302187,2021-09-22 08:00:00,8,0,22,9,2021,2,2331775,2300013,2351114,2329078,2294220
2049,2021-09-22 08:15:00,2254003,2021-09-22 08:15:00,8,15,22,9,2021,2,2302187,2331775,2300013,2351114,2329078
2050,2021-09-22 08:30:00,2242919,2021-09-22 08:30:00,8,30,22,9,2021,2,2254003,2302187,2331775,2300013,2351114
2051,2021-09-22 08:45:00,2307924,2021-09-22 08:45:00,8,45,22,9,2021,2,2242919,2254003,2302187,2331775,2300013
2052,2021-09-22 09:00:00,2265662,2021-09-22 09:00:00,9,0,22,9,2021,2,2307924,2242919,2254003,2302187,2331775
2053,2021-09-22 09:15:00,2265947,2021-09-22 09:15:00,9,15,22,9,2021,2,2265662,2307924,2242919,2254003,2302187
2054,2021-09-22 09:30:00,2245695,2021-09-22 09:30:00,9,30,22,9,2021,2,2265947,2265662,2307924,2242919,2254003
2055,2021-09-22 09:45:00,2385668,2021-09-22 09:45:00,9,45,22,9,2021,2,2245695,2265947,2265662,2307924,2242919
2056,2021-09-22 10:00:00,2344444,2021-09-22 10:00:00,10,0,22,9,2021,2,2385668,2245695,2265947,2265662,2307924
2057,2021-09-22 10:15:00,2317338,2021-09-22 10:15:00,10,15,22,9,2021,2,2344444,2385668,2245695,2265947,2265662
2058,2021-09-22 10:30:00,2344526,2021-09-22 10:30:00,10,30,22,9,2021,2,2317338,2344444,2385668,2245695,2265947
2059,2021-09-22 10:45:00,2352908,2021-09-22 10:45:00,10,45,22,9,2021,2,2344526,2317338,2344444,2385668,2245695
2060,2021-09-22 11:00:00,2109365,2021-09-22 11:00:00,11,0,22,9,2021,2,2352908,2344526,2317338,2344444,2385668
2061,2021-09-22 11:15:00,2008168,2021-09-22 11:15:00,11,15,22,9,2021,2,2109365,2352908,2344526,2317338,2344444
2062,2021-09-22 11:30:00,1987887,2021-09-22 11:30:00,11,30,22,9,2021,2,2008168,2109365,2352908,2344526,2317338
2063,2021-09-22 11:45:00,2015203,2021-09-22 11:45:00,11,45,22,9,2021,2,1987887,2008168,2109365,2352908,2344526
2064,2021-09-22 12:00:00,2017581,2021-09-22 12:00:00,12,0,22,9,2021,2,2015203,1987887,2008168,2109365,2352908
