,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
685,2021-09-08 03:15:00,1923049,2021-09-08 03:15:00,3,15,8,9,2021,2,1689445,1770602,1798697,1804228,1814980
686,2021-09-08 03:30:00,1886163,2021-09-08 03:30:00,3,30,8,9,2021,2,1923049,1689445,1770602,1798697,1804228
687,2021-09-08 03:45:00,1829208,2021-09-08 03:45:00,3,45,8,9,2021,2,1886163,1923049,1689445,1770602,1798697
688,2021-09-08 04:00:00,1717309,2021-09-08 04:00:00,4,0,8,9,2021,2,1829208,1886163,1923049,1689445,1770602
689,2021-09-08 04:15:00,1654671,2021-09-08 04:15:00,4,15,8,9,2021,2,1717309,1829208,1886163,1923049,1689445
690,2021-09-08 04:30:00,1657273,2021-09-08 04:30:00,4,30,8,9,2021,2,1654671,1717309,1829208,1886163,1923049
691,2021-09-08 04:45:00,1651136,2021-09-08 04:45:00,4,45,8,9,2021,2,1657273,1654671,1717309,1829208,1886163
692,2021-09-08 05:00:00,1735964,2021-09-08 05:00:00,5,0,8,9,2021,2,1651136,1657273,1654671,1717309,1829208
693,2021-09-08 05:15:00,1735731,2021-09-08 05:15:00,5,15,8,9,2021,2,1735964,1651136,1657273,1654671,1717309
694,2021-09-08 05:30:00,1684069,2021-09-08 05:30:00,5,30,8,9,2021,2,1735731,1735964,1651136,1657273,1654671
695,2021-09-08 05:45:00,1658846,2021-09-08 05:45:00,5,45,8,9,2021,2,1684069,1735731,1735964,1651136,1657273
696,2021-09-08 06:00:00,1592685,2021-09-08 06:00:00,6,0,8,9,2021,2,1658846,1684069,1735731,1735964,1651136
697,2021-09-08 06:15:00,1596521,2021-09-08 06:15:00,6,15,8,9,2021,2,1592685,1658846,1684069,1735731,1735964
698,2021-09-08 06:30:00,1571700,2021-09-08 06:30:00,6,30,8,9,2021,2,1596521,1592685,1658846,1684069,1735731
699,2021-09-08 06:45:00,1828810,2021-09-08 06:45:00,6,45,8,9,2021,2,1571700,1596521,1592685,1658846,1684069
700,2021-09-08 07:00:00,1830668,2021-09-08 07:00:00,7,0,8,9,2021,2,1828810,1571700,1596521,1592685,1658846
701,2021-09-08 07:15:00,1763813,2021-09-08 07:15:00,7,15,8,9,2021,2,1830668,1828810,1571700,1596521,1592685
702,2021-09-08 07:30:00,1743233,2021-09-08 07:30:00,7,30,8,9,2021,2,1763813,1830668,1828810,1571700,1596521
703,2021-09-08 07:45:00,1738077,2021-09-08 07:45:00,7,45,8,9,2021,2,1743233,1763813,1830668,1828810,1571700
704,2021-09-08 08:00:00,1718944,2021-09-08 08:00:00,8,0,8,9,2021,2,1738077,1743233,1763813,1830668,1828810
705,2021-09-08 08:15:00,1709112,2021-09-08 08:15:00,8,15,8,9,2021,2,1718944,1738077,1743233,1763813,1830668
706,2021-09-08 08:30:00,1635029,2021-09-08 08:30:00,8,30,8,9,2021,2,1709112,1718944,1738077,1743233,1763813
707,2021-09-08 08:45:00,1749071,2021-09-08 08:45:00,8,45,8,9,2021,2,1635029,1709112,1718944,1738077,1743233
708,2021-09-08 09:00:00,1748527,2021-09-08 09:00:00,9,0,8,9,2021,2,1749071,1635029,1709112,1718944,1738077
709,2021-09-08 09:15:00,1732427,2021-09-08 09:15:00,9,15,8,9,2021,2,1748527,1749071,1635029,1709112,1718944
710,2021-09-08 09:30:00,1756556,2021-09-08 09:30:00,9,30,8,9,2021,2,1732427,1748527,1749071,1635029,1709112
711,2021-09-08 09:45:00,2021485,2021-09-08 09:45:00,9,45,8,9,2021,2,1756556,1732427,1748527,1749071,1635029
712,2021-09-08 10:00:00,2308388,2021-09-08 10:00:00,10,0,8,9,2021,2,2021485,1756556,1732427,1748527,1749071
713,2021-09-08 10:15:00,2301006,2021-09-08 10:15:00,10,15,8,9,2021,2,2308388,2021485,1756556,1732427,1748527
714,2021-09-08 10:30:00,2369529,2021-09-08 10:30:00,10,30,8,9,2021,2,2301006,2308388,2021485,1756556,1732427
715,2021-09-08 10:45:00,2378494,2021-09-08 10:45:00,10,45,8,9,2021,2,2369529,2301006,2308388,2021485,1756556
716,2021-09-08 11:00:00,2413322,2021-09-08 11:00:00,11,0,8,9,2021,2,2378494,2369529,2301006,2308388,2021485
717,2021-09-08 11:15:00,2428267,2021-09-08 11:15:00,11,15,8,9,2021,2,2413322,2378494,2369529,2301006,2308388
718,2021-09-08 11:30:00,2442360,2021-09-08 11:30:00,11,30,8,9,2021,2,2428267,2413322,2378494,2369529,2301006
719,2021-09-08 11:45:00,2376757,2021-09-08 11:45:00,11,45,8,9,2021,2,2442360,2428267,2413322,2378494,2369529
720,2021-09-08 12:00:00,2228948,2021-09-08 12:00:00,12,0,8,9,2021,2,2376757,2442360,2428267,2413322,2378494
721,2021-09-08 12:15:00,2255972,2021-09-08 12:15:00,12,15,8,9,2021,2,2228948,2376757,2442360,2428267,2413322
722,2021-09-08 12:30:00,2211111,2021-09-08 12:30:00,12,30,8,9,2021,2,2255972,2228948,2376757,2442360,2428267
723,2021-09-08 12:45:00,2217042,2021-09-08 12:45:00,12,45,8,9,2021,2,2211111,2255972,2228948,2376757,2442360
724,2021-09-08 13:00:00,2167605,2021-09-08 13:00:00,13,0,8,9,2021,2,2217042,2211111,2255972,2228948,2376757
725,2021-09-08 13:15:00,2097689,2021-09-08 13:15:00,13,15,8,9,2021,2,2167605,2217042,2211111,2255972,2228948
726,2021-09-08 13:30:00,2057128,2021-09-08 13:30:00,13,30,8,9,2021,2,2097689,2167605,2217042,2211111,2255972
727,2021-09-08 13:45:00,2115907,2021-09-08 13:45:00,13,45,8,9,2021,2,2057128,2097689,2167605,2217042,2211111
728,2021-09-08 14:00:00,1950482,2021-09-08 14:00:00,14,0,8,9,2021,2,2115907,2057128,2097689,2167605,2217042
729,2021-09-08 14:15:00,1921878,2021-09-08 14:15:00,14,15,8,9,2021,2,1950482,2115907,2057128,2097689,2167605
730,2021-09-08 14:30:00,1987864,2021-09-08 14:30:00,14,30,8,9,2021,2,1921878,1950482,2115907,2057128,2097689
731,2021-09-08 14:45:00,2171583,2021-09-08 14:45:00,14,45,8,9,2021,2,1987864,1921878,1950482,2115907,2057128
732,2021-09-08 15:00:00,2051912,2021-09-08 15:00:00,15,0,8,9,2021,2,2171583,1987864,1921878,1950482,2115907
733,2021-09-08 15:15:00,2079136,2021-09-08 15:15:00,15,15,8,9,2021,2,2051912,2171583,1987864,1921878,1950482
734,2021-09-08 15:30:00,2049978,2021-09-08 15:30:00,15,30,8,9,2021,2,2079136,2051912,2171583,1987864,1921878
735,2021-09-08 15:45:00,2026975,2021-09-08 15:45:00,15,45,8,9,2021,2,2049978,2079136,2051912,2171583,1987864
736,2021-09-08 16:00:00,2100618,2021-09-08 16:00:00,16,0,8,9,2021,2,2026975,2049978,2079136,2051912,2171583
737,2021-09-08 16:15:00,2064095,2021-09-08 16:15:00,16,15,8,9,2021,2,2100618,2026975,2049978,2079136,2051912
738,2021-09-08 16:30:00,2274480,2021-09-08 16:30:00,16,30,8,9,2021,2,2064095,2100618,2026975,2049978,2079136
739,2021-09-08 16:45:00,2150340,2021-09-08 16:45:00,16,45,8,9,2021,2,2274480,2064095,2100618,2026975,2049978
740,2021-09-08 17:00:00,2116412,2021-09-08 17:00:00,17,0,8,9,2021,2,2150340,2274480,2064095,2100618,2026975
741,2021-09-08 17:15:00,1892415,2021-09-08 17:15:00,17,15,8,9,2021,2,2116412,2150340,2274480,2064095,2100618
742,2021-09-08 17:30:00,1844697,2021-09-08 17:30:00,17,30,8,9,2021,2,1892415,2116412,2150340,2274480,2064095
743,2021-09-08 17:45:00,1899536,2021-09-08 17:45:00,17,45,8,9,2021,2,1844697,1892415,2116412,2150340,2274480
744,2021-09-08 18:00:00,1923162,2021-09-08 18:00:00,18,0,8,9,2021,2,1899536,1844697,1892415,2116412,2150340
745,2021-09-08 18:15:00,2071686,2021-09-08 18:15:00,18,15,8,9,2021,2,1923162,1899536,1844697,1892415,2116412
746,2021-09-08 18:30:00,2070939,2021-09-08 18:30:00,18,30,8,9,2021,2,2071686,1923162,1899536,1844697,1892415
747,2021-09-08 18:45:00,1646941,2021-09-08 18:45:00,18,45,8,9,2021,2,2070939,2071686,1923162,1899536,1844697
748,2021-09-08 19:00:00,1561885,2021-09-08 19:00:00,19,0,8,9,2021,2,1646941,2070939,2071686,1923162,1899536
749,2021-09-08 19:15:00,1517746,2021-09-08 19:15:00,19,15,8,9,2021,2,1561885,1646941,2070939,2071686,1923162
750,2021-09-08 19:30:00,1514470,2021-09-08 19:30:00,19,30,8,9,2021,2,1517746,1561885,1646941,2070939,2071686
751,2021-09-08 19:45:00,1441137,2021-09-08 19:45:00,19,45,8,9,2021,2,1514470,1517746,1561885,1646941,2070939
752,2021-09-08 20:00:00,1447913,2021-09-08 20:00:00,20,0,8,9,2021,2,1441137,1514470,1517746,1561885,1646941
753,2021-09-08 20:15:00,1602190,2021-09-08 20:15:00,20,15,8,9,2021,2,1447913,1441137,1514470,1517746,1561885
754,2021-09-08 20:30:00,1538066,2021-09-08 20:30:00,20,30,8,9,2021,2,1602190,1447913,1441137,1514470,1517746
755,2021-09-08 20:45:00,1471972,2021-09-08 20:45:00,20,45,8,9,2021,2,1538066,1602190,1447913,1441137,1514470
756,2021-09-08 21:00:00,1318072,2021-09-08 21:00:00,21,0,8,9,2021,2,1471972,1538066,1602190,1447913,1441137
757,2021-09-08 21:15:00,1201724,2021-09-08 21:15:00,21,15,8,9,2021,2,1318072,1471972,1538066,1602190,1447913
758,2021-09-08 21:30:00,1192793,2021-09-08 21:30:00,21,30,8,9,2021,2,1201724,1318072,1471972,1538066,1602190
759,2021-09-08 21:45:00,1396625,2021-09-08 21:45:00,21,45,8,9,2021,2,1192793,1201724,1318072,1471972,1538066
760,2021-09-08 22:00:00,1433196,2021-09-08 22:00:00,22,0,8,9,2021,2,1396625,1192793,1201724,1318072,1471972
761,2021-09-08 22:15:00,1439552,2021-09-08 22:15:00,22,15,8,9,2021,2,1433196,1396625,1192793,1201724,1318072
762,2021-09-08 22:30:00,1436589,2021-09-08 22:30:00,22,30,8,9,2021,2,1439552,1433196,1396625,1192793,1201724
763,2021-09-08 22:45:00,1510605,2021-09-08 22:45:00,22,45,8,9,2021,2,1436589,1439552,1433196,1396625,1192793
764,2021-09-08 23:00:00,1435316,2021-09-08 23:00:00,23,0,8,9,2021,2,1510605,1436589,1439552,1433196,1396625
765,2021-09-08 23:15:00,1465740,2021-09-08 23:15:00,23,15,8,9,2021,2,1435316,1510605,1436589,1439552,1433196
766,2021-09-08 23:30:00,1401805,2021-09-08 23:30:00,23,30,8,9,2021,2,1465740,1435316,1510605,1436589,1439552
767,2021-09-08 23:45:00,1398094,2021-09-08 23:45:00,23,45,8,9,2021,2,1401805,1465740,1435316,1510605,1436589
768,2021-09-09 00:00:00,1370760,2021-09-09 00:00:00,0,0,9,9,2021,3,1398094,1401805,1465740,1435316,1510605
769,2021-09-09 00:15:00,1258753,2021-09-09 00:15:00,0,15,9,9,2021,3,1370760,1398094,1401805,1465740,1435316
770,2021-09-09 00:30:00,1323454,2021-09-09 00:30:00,0,30,9,9,2021,3,1258753,1370760,1398094,1401805,1465740
771,2021-09-09 00:45:00,1277321,2021-09-09 00:45:00,0,45,9,9,2021,3,1323454,1258753,1370760,1398094,1401805
772,2021-09-09 01:00:00,1267460,2021-09-09 01:00:00,1,0,9,9,2021,3,1277321,1323454,1258753,1370760,1398094
773,2021-09-09 01:15:00,1267615,2021-09-09 01:15:00,1,15,9,9,2021,3,1267460,1277321,1323454,1258753,1370760
774,2021-09-09 01:30:00,1266037,2021-09-09 01:30:00,1,30,9,9,2021,3,1267615,1267460,1277321,1323454,1258753
775,2021-09-09 01:45:00,1239551,2021-09-09 01:45:00,1,45,9,9,2021,3,1266037,1267615,1267460,1277321,1323454
776,2021-09-09 02:00:00,1277825,2021-09-09 02:00:00,2,0,9,9,2021,3,1239551,1266037,1267615,1267460,1277321
777,2021-09-09 02:15:00,1355524,2021-09-09 02:15:00,2,15,9,9,2021,3,1277825,1239551,1266037,1267615,1267460
778,2021-09-09 02:30:00,1365667,2021-09-09 02:30:00,2,30,9,9,2021,3,1355524,1277825,1239551,1266037,1267615
779,2021-09-09 02:45:00,1319779,2021-09-09 02:45:00,2,45,9,9,2021,3,1365667,1355524,1277825,1239551,1266037
780,2021-09-09 03:00:00,992491,2021-09-09 03:00:00,3,0,9,9,2021,3,1319779,1365667,1355524,1277825,1239551
781,2021-09-09 03:15:00,827195,2021-09-09 03:15:00,3,15,9,9,2021,3,992491,1319779,1365667,1355524,1277825
782,2021-09-09 03:30:00,824966,2021-09-09 03:30:00,3,30,9,9,2021,3,827195,992491,1319779,1365667,1355524
783,2021-09-09 03:45:00,678331,2021-09-09 03:45:00,3,45,9,9,2021,3,824966,827195,992491,1319779,1365667
784,2021-09-09 04:00:00,764533,2021-09-09 04:00:00,4,0,9,9,2021,3,678331,824966,827195,992491,1319779
785,2021-09-09 04:15:00,912234,2021-09-09 04:15:00,4,15,9,9,2021,3,764533,678331,824966,827195,992491
786,2021-09-09 04:30:00,976078,2021-09-09 04:30:00,4,30,9,9,2021,3,912234,764533,678331,824966,827195
787,2021-09-09 04:45:00,961098,2021-09-09 04:45:00,4,45,9,9,2021,3,976078,912234,764533,678331,824966
788,2021-09-09 05:00:00,842073,2021-09-09 05:00:00,5,0,9,9,2021,3,961098,976078,912234,764533,678331
789,2021-09-09 05:15:00,1070667,2021-09-09 05:15:00,5,15,9,9,2021,3,842073,961098,976078,912234,764533
790,2021-09-09 05:30:00,1066849,2021-09-09 05:30:00,5,30,9,9,2021,3,1070667,842073,961098,976078,912234
791,2021-09-09 05:45:00,1159937,2021-09-09 05:45:00,5,45,9,9,2021,3,1066849,1070667,842073,961098,976078
792,2021-09-09 06:00:00,1292413,2021-09-09 06:00:00,6,0,9,9,2021,3,1159937,1066849,1070667,842073,961098
793,2021-09-09 06:15:00,1381817,2021-09-09 06:15:00,6,15,9,9,2021,3,1292413,1159937,1066849,1070667,842073
794,2021-09-09 06:30:00,1385095,2021-09-09 06:30:00,6,30,9,9,2021,3,1381817,1292413,1159937,1066849,1070667
795,2021-09-09 06:45:00,1404079,2021-09-09 06:45:00,6,45,9,9,2021,3,1385095,1381817,1292413,1159937,1066849
796,2021-09-09 07:00:00,1494762,2021-09-09 07:00:00,7,0,9,9,2021,3,1404079,1385095,1381817,1292413,1159937
797,2021-09-09 07:15:00,1547770,2021-09-09 07:15:00,7,15,9,9,2021,3,1494762,1404079,1385095,1381817,1292413
798,2021-09-09 07:30:00,1578738,2021-09-09 07:30:00,7,30,9,9,2021,3,1547770,1494762,1404079,1385095,1381817
799,2021-09-09 07:45:00,1641050,2021-09-09 07:45:00,7,45,9,9,2021,3,1578738,1547770,1494762,1404079,1385095
800,2021-09-09 08:00:00,1364944,2021-09-09 08:00:00,8,0,9,9,2021,3,1641050,1578738,1547770,1494762,1404079
801,2021-09-09 08:15:00,1255711,2021-09-09 08:15:00,8,15,9,9,2021,3,1364944,1641050,1578738,1547770,1494762
802,2021-09-09 08:30:00,1436647,2021-09-09 08:30:00,8,30,9,9,2021,3,1255711,1364944,1641050,1578738,1547770
803,2021-09-09 08:45:00,1430875,2021-09-09 08:45:00,8,45,9,9,2021,3,1436647,1255711,1364944,1641050,1578738
804,2021-09-09 09:00:00,1437171,2021-09-09 09:00:00,9,0,9,9,2021,3,1430875,1436647,1255711,1364944,1641050
805,2021-09-09 09:15:00,1394815,2021-09-09 09:15:00,9,15,9,9,2021,3,1437171,1430875,1436647,1255711,1364944
806,2021-09-09 09:30:00,1445723,2021-09-09 09:30:00,9,30,9,9,2021,3,1394815,1437171,1430875,1436647,1255711
807,2021-09-09 09:45:00,1276001,2021-09-09 09:45:00,9,45,9,9,2021,3,1445723,1394815,1437171,1430875,1436647
808,2021-09-09 10:00:00,1278493,2021-09-09 10:00:00,10,0,9,9,2021,3,1276001,1445723,1394815,1437171,1430875
809,2021-09-09 10:15:00,1187098,2021-09-09 10:15:00,10,15,9,9,2021,3,1278493,1276001,1445723,1394815,1437171
810,2021-09-09 10:30:00,1213396,2021-09-09 10:30:00,10,30,9,9,2021,3,1187098,1278493,1276001,1445723,1394815
811,2021-09-09 10:45:00,1141796,2021-09-09 10:45:00,10,45,9,9,2021,3,1213396,1187098,1278493,1276001,1445723
812,2021-09-09 11:00:00,1098937,2021-09-09 11:00:00,11,0,9,9,2021,3,1141796,1213396,1187098,1278493,1276001
813,2021-09-09 11:15:00,1270110,2021-09-09 11:15:00,11,15,9,9,2021,3,1098937,1141796,1213396,1187098,1278493
814,2021-09-09 11:30:00,1196220,2021-09-09 11:30:00,11,30,9,9,2021,3,1270110,1098937,1141796,1213396,1187098
815,2021-09-09 11:45:00,1232491,2021-09-09 11:45:00,11,45,9,9,2021,3,1196220,1270110,1098937,1141796,1213396
816,2021-09-09 12:00:00,1226850,2021-09-09 12:00:00,12,0,9,9,2021,3,1232491,1196220,1270110,1098937,1141796
817,2021-09-09 12:15:00,962309,2021-09-09 12:15:00,12,15,9,9,2021,3,1226850,1232491,1196220,1270110,1098937
818,2021-09-09 12:30:00,940172,2021-09-09 12:30:00,12,30,9,9,2021,3,962309,1226850,1232491,1196220,1270110
819,2021-09-09 12:45:00,760537,2021-09-09 12:45:00,12,45,9,9,2021,3,940172,962309,1226850,1232491,1196220
820,2021-09-09 13:00:00,585648,2021-09-09 13:00:00,13,0,9,9,2021,3,760537,940172,962309,1226850,1232491
821,2021-09-09 13:15:00,913290,2021-09-09 13:15:00,13,15,9,9,2021,3,585648,760537,940172,962309,1226850
822,2021-09-09 13:30:00,652175,2021-09-09 13:30:00,13,30,9,9,2021,3,913290,585648,760537,940172,962309
823,2021-09-09 13:45:00,678545,2021-09-09 13:45:00,13,45,9,9,2021,3,652175,913290,585648,760537,940172
824,2021-09-09 14:00:00,871401,2021-09-09 14:00:00,14,0,9,9,2021,3,678545,652175,913290,585648,760537
825,2021-09-09 14:15:00,871344,2021-09-09 14:15:00,14,15,9,9,2021,3,871401,678545,652175,913290,585648
826,2021-09-09 14:30:00,797541,2021-09-09 14:30:00,14,30,9,9,2021,3,871344,871401,678545,652175,913290
827,2021-09-09 14:45:00,803426,2021-09-09 14:45:00,14,45,9,9,2021,3,797541,871344,871401,678545,652175
828,2021-09-09 15:00:00,582846,2021-09-09 15:00:00,15,0,9,9,2021,3,803426,797541,871344,871401,678545
829,2021-09-09 15:15:00,585990,2021-09-09 15:15:00,15,15,9,9,2021,3,582846,803426,797541,871344,871401
830,2021-09-09 15:30:00,524137,2021-09-09 15:30:00,15,30,9,9,2021,3,585990,582846,803426,797541,871344
831,2021-09-09 15:45:00,855175,2021-09-09 15:45:00,15,45,9,9,2021,3,524137,585990,582846,803426,797541
832,2021-09-09 16:00:00,784721,2021-09-09 16:00:00,16,0,9,9,2021,3,855175,524137,585990,582846,803426
833,2021-09-09 16:15:00,802340,2021-09-09 16:15:00,16,15,9,9,2021,3,784721,855175,524137,585990,582846
834,2021-09-09 16:30:00,825468,2021-09-09 16:30:00,16,30,9,9,2021,3,802340,784721,855175,524137,585990
835,2021-09-09 16:45:00,838273,2021-09-09 16:45:00,16,45,9,9,2021,3,825468,802340,784721,855175,524137
836,2021-09-09 17:00:00,779988,2021-09-09 17:00:00,17,0,9,9,2021,3,838273,825468,802340,784721,855175
837,2021-09-09 17:15:00,801889,2021-09-09 17:15:00,17,15,9,9,2021,3,779988,838273,825468,802340,784721
838,2021-09-09 17:30:00,926894,2021-09-09 17:30:00,17,30,9,9,2021,3,801889,779988,838273,825468,802340
839,2021-09-09 17:45:00,932802,2021-09-09 17:45:00,17,45,9,9,2021,3,926894,801889,779988,838273,825468
840,2021-09-09 18:00:00,730844,2021-09-09 18:00:00,18,0,9,9,2021,3,932802,926894,801889,779988,838273
841,2021-09-09 18:15:00,703633,2021-09-09 18:15:00,18,15,9,9,2021,3,730844,932802,926894,801889,779988
842,2021-09-09 18:30:00,561422,2021-09-09 18:30:00,18,30,9,9,2021,3,703633,730844,932802,926894,801889
843,2021-09-09 18:45:00,379457,2021-09-09 18:45:00,18,45,9,9,2021,3,561422,703633,730844,932802,926894
844,2021-09-09 19:00:00,169520,2021-09-09 19:00:00,19,0,9,9,2021,3,379457,561422,703633,730844,932802
845,2021-09-09 19:15:00,300908,2021-09-09 19:15:00,19,15,9,9,2021,3,169520,379457,561422,703633,730844
846,2021-09-09 19:30:00,432740,2021-09-09 19:30:00,19,30,9,9,2021,3,300908,169520,379457,561422,703633
847,2021-09-09 19:45:00,436069,2021-09-09 19:45:00,19,45,9,9,2021,3,432740,300908,169520,379457,561422
848,2021-09-09 20:00:00,446056,2021-09-09 20:00:00,20,0,9,9,2021,3,436069,432740,300908,169520,379457
849,2021-09-09 20:15:00,453063,2021-09-09 20:15:00,20,15,9,9,2021,3,446056,436069,432740,300908,169520
850,2021-09-09 20:30:00,490422,2021-09-09 20:30:00,20,30,9,9,2021,3,453063,446056,436069,432740,300908
851,2021-09-09 20:45:00,587032,2021-09-09 20:45:00,20,45,9,9,2021,3,490422,453063,446056,436069,432740
852,2021-09-09 21:00:00,569760,2021-09-09 21:00:00,21,0,9,9,2021,3,587032,490422,453063,446056,436069
853,2021-09-09 21:15:00,586377,2021-09-09 21:15:00,21,15,9,9,2021,3,569760,587032,490422,453063,446056
854,2021-09-09 21:30:00,666155,2021-09-09 21:30:00,21,30,9,9,2021,3,586377,569760,587032,490422,453063
855,2021-09-09 21:45:00,553489,2021-09-09 21:45:00,21,45,9,9,2021,3,666155,586377,569760,587032,490422
856,2021-09-09 22:00:00,488403,2021-09-09 22:00:00,22,0,9,9,2021,3,553489,666155,586377,569760,587032
857,2021-09-09 22:15:00,490463,2021-09-09 22:15:00,22,15,9,9,2021,3,488403,553489,666155,586377,569760
858,2021-09-09 22:30:00,761163,2021-09-09 22:30:00,22,30,9,9,2021,3,490463,488403,553489,666155,586377
859,2021-09-09 22:45:00,783371,2021-09-09 22:45:00,22,45,9,9,2021,3,761163,490463,488403,553489,666155
860,2021-09-09 23:00:00,855874,2021-09-09 23:00:00,23,0,9,9,2021,3,783371,761163,490463,488403,553489
861,2021-09-09 23:15:00,935819,2021-09-09 23:15:00,23,15,9,9,2021,3,855874,783371,761163,490463,488403
862,2021-09-09 23:30:00,1006536,2021-09-09 23:30:00,23,30,9,9,2021,3,935819,855874,783371,761163,490463
863,2021-09-09 23:45:00,1070358,2021-09-09 23:45:00,23,45,9,9,2021,3,1006536,935819,855874,783371,761163
864,2021-09-10 00:00:00,1119319,2021-09-10 00:00:00,0,0,10,9,2021,4,1070358,1006536,935819,855874,783371
865,2021-09-10 00:15:00,1277819,2021-09-10 00:15:00,0,15,10,9,2021,4,1119319,1070358,1006536,935819,855874
866,2021-09-10 00:30:00,1430746,2021-09-10 00:30:00,0,30,10,9,2021,4,1277819,1119319,1070358,1006536,935819
867,2021-09-10 00:45:00,1474600,2021-09-10 00:45:00,0,45,10,9,2021,4,1430746,1277819,1119319,1070358,1006536
868,2021-09-10 01:00:00,1510646,2021-09-10 01:00:00,1,0,10,9,2021,4,1474600,1430746,1277819,1119319,1070358
869,2021-09-10 01:15:00,1499274,2021-09-10 01:15:00,1,15,10,9,2021,4,1510646,1474600,1430746,1277819,1119319
870,2021-09-10 01:30:00,1481852,2021-09-10 01:30:00,1,30,10,9,2021,4,1499274,1510646,1474600,1430746,1277819
871,2021-09-10 01:45:00,1434903,2021-09-10 01:45:00,1,45,10,9,2021,4,1481852,1499274,1510646,1474600,1430746
872,2021-09-10 02:00:00,1468238,2021-09-10 02:00:00,2,0,10,9,2021,4,1434903,1481852,1499274,1510646,1474600
873,2021-09-10 02:15:00,1433864,2021-09-10 02:15:00,2,15,10,9,2021,4,1468238,1434903,1481852,1499274,1510646
874,2021-09-10 02:30:00,1439885,2021-09-10 02:30:00,2,30,10,9,2021,4,1433864,1468238,1434903,1481852,1499274
875,2021-09-10 02:45:00,1248319,2021-09-10 02:45:00,2,45,10,9,2021,4,1439885,1433864,1468238,1434903,1481852
876,2021-09-10 03:00:00,1239657,2021-09-10 03:00:00,3,0,10,9,2021,4,1248319,1439885,1433864,1468238,1434903
877,2021-09-10 03:15:00,1263466,2021-09-10 03:15:00,3,15,10,9,2021,4,1239657,1248319,1439885,1433864,1468238
878,2021-09-10 03:30:00,1573368,2021-09-10 03:30:00,3,30,10,9,2021,4,1263466,1239657,1248319,1439885,1433864
879,2021-09-10 03:45:00,1557426,2021-09-10 03:45:00,3,45,10,9,2021,4,1573368,1263466,1239657,1248319,1439885
880,2021-09-10 04:00:00,1566760,2021-09-10 04:00:00,4,0,10,9,2021,4,1557426,1573368,1263466,1239657,1248319
881,2021-09-10 04:15:00,1583622,2021-09-10 04:15:00,4,15,10,9,2021,4,1566760,1557426,1573368,1263466,1239657
882,2021-09-10 04:30:00,1730675,2021-09-10 04:30:00,4,30,10,9,2021,4,1583622,1566760,1557426,1573368,1263466
883,2021-09-10 04:45:00,1496907,2021-09-10 04:45:00,4,45,10,9,2021,4,1730675,1583622,1566760,1557426,1573368
884,2021-09-10 05:00:00,1484776,2021-09-10 05:00:00,5,0,10,9,2021,4,1496907,1730675,1583622,1566760,1557426
885,2021-09-10 05:15:00,1479618,2021-09-10 05:15:00,5,15,10,9,2021,4,1484776,1496907,1730675,1583622,1566760
886,2021-09-10 05:30:00,1362674,2021-09-10 05:30:00,5,30,10,9,2021,4,1479618,1484776,1496907,1730675,1583622
887,2021-09-10 05:45:00,1367342,2021-09-10 05:45:00,5,45,10,9,2021,4,1362674,1479618,1484776,1496907,1730675
