,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
670,2021-09-07 23:30:00,1600803,2021-09-07 23:30:00,23,30,7,9,2021,1,1147261,1409336,2007361,1743610,1761036
671,2021-09-07 23:45:00,1433473,2021-09-07 23:45:00,23,45,7,9,2021,1,1600803,1147261,1409336,2007361,1743610
672,2021-09-08 00:00:00,1282500,2021-09-08 00:00:00,0,0,8,9,2021,2,1433473,1600803,1147261,1409336,2007361
673,2021-09-08 00:15:00,1280229,2021-09-08 00:15:00,0,15,8,9,2021,2,1282500,1433473,1600803,1147261,1409336
674,2021-09-08 00:30:00,1317273,2021-09-08 00:30:00,0,30,8,9,2021,2,1280229,1282500,1433473,1600803,1147261
675,2021-09-08 00:45:00,1243901,2021-09-08 00:45:00,0,45,8,9,2021,2,1317273,1280229,1282500,1433473,1600803
676,2021-09-08 01:00:00,1699495,2021-09-08 01:00:00,1,0,8,9,2021,2,1243901,1317273,1280229,1282500,1433473
677,2021-09-08 01:15:00,1696059,2021-09-08 01:15:00,1,15,8,9,2021,2,1699495,1243901,1317273,1280229,1282500
678,2021-09-08 01:30:00,1869503,2021-09-08 01:30:00,1,30,8,9,2021,2,1696059,1699495,1243901,1317273,1280229
679,2021-09-08 01:45:00,1479592,2021-09-08 01:45:00,1,45,8,9,2021,2,1869503,1696059,1699495,1243901,1317273
680,2021-09-08 02:00:00,954507,2021-09-08 02:00:00,2,0,8,9,2021,2,1479592,1869503,1696059,1699495,1243901
681,2021-09-08 02:15:00,1794761,2021-09-08 02:15:00,2,15,8,9,2021,2,954507,1479592,1869503,1696059,1699495
682,2021-09-08 02:30:00,1608876,2021-09-08 02:30:00,2,30,8,9,2021,2,1794761,954507,1479592,1869503,1696059
683,2021-09-08 02:45:00,1826212,2021-09-08 02:45:00,2,45,8,9,2021,2,1608876,1794761,954507,1479592,1869503
684,2021-09-08 03:00:00,1619033,2021-09-08 03:00:00,3,0,8,9,2021,2,1826212,1608876,1794761,954507,1479592
685,2021-09-08 03:15:00,1294972,2021-09-08 03:15:00,3,15,8,9,2021,2,1619033,1826212,1608876,1794761,954507
686,2021-09-08 03:30:00,1180381,2021-09-08 03:30:00,3,30,8,9,2021,2,1294972,1619033,1826212,1608876,1794761
687,2021-09-08 03:45:00,1146556,2021-09-08 03:45:00,3,45,8,9,2021,2,1180381,1294972,1619033,1826212,1608876
688,2021-09-08 04:00:00,1511924,2021-09-08 04:00:00,4,0,8,9,2021,2,1146556,1180381,1294972,1619033,1826212
689,2021-09-08 04:15:00,1322136,2021-09-08 04:15:00,4,15,8,9,2021,2,1511924,1146556,1180381,1294972,1619033
690,2021-09-08 04:30:00,1440828,2021-09-08 04:30:00,4,30,8,9,2021,2,1322136,1511924,1146556,1180381,1294972
691,2021-09-08 04:45:00,1168062,2021-09-08 04:45:00,4,45,8,9,2021,2,1440828,1322136,1511924,1146556,1180381
692,2021-09-08 05:00:00,1355339,2021-09-08 05:00:00,5,0,8,9,2021,2,1168062,1440828,1322136,1511924,1146556
693,2021-09-08 05:15:00,987239,2021-09-08 05:15:00,5,15,8,9,2021,2,1355339,1168062,1440828,1322136,1511924
694,2021-09-08 05:30:00,1102380,2021-09-08 05:30:00,5,30,8,9,2021,2,987239,1355339,1168062,1440828,1322136
695,2021-09-08 05:45:00,1429281,2021-09-08 05:45:00,5,45,8,9,2021,2,1102380,987239,1355339,1168062,1440828
696,2021-09-08 06:00:00,1207970,2021-09-08 06:00:00,6,0,8,9,2021,2,1429281,1102380,987239,1355339,1168062
697,2021-09-08 06:15:00,1123763,2021-09-08 06:15:00,6,15,8,9,2021,2,1207970,1429281,1102380,987239,1355339
698,2021-09-08 06:30:00,1052519,2021-09-08 06:30:00,6,30,8,9,2021,2,1123763,1207970,1429281,1102380,987239
699,2021-09-08 06:45:00,1430225,2021-09-08 06:45:00,6,45,8,9,2021,2,1052519,1123763,1207970,1429281,1102380
700,2021-09-08 07:00:00,1415082,2021-09-08 07:00:00,7,0,8,9,2021,2,1430225,1052519,1123763,1207970,1429281
701,2021-09-08 07:15:00,1450391,2021-09-08 07:15:00,7,15,8,9,2021,2,1415082,1430225,1052519,1123763,1207970
702,2021-09-08 07:30:00,1599742,2021-09-08 07:30:00,7,30,8,9,2021,2,1450391,1415082,1430225,1052519,1123763
703,2021-09-08 07:45:00,1625410,2021-09-08 07:45:00,7,45,8,9,2021,2,1599742,1450391,1415082,1430225,1052519
704,2021-09-08 08:00:00,1778791,2021-09-08 08:00:00,8,0,8,9,2021,2,1625410,1599742,1450391,1415082,1430225
705,2021-09-08 08:15:00,1522792,2021-09-08 08:15:00,8,15,8,9,2021,2,1778791,1625410,1599742,1450391,1415082
706,2021-09-08 08:30:00,1105055,2021-09-08 08:30:00,8,30,8,9,2021,2,1522792,1778791,1625410,1599742,1450391
707,2021-09-08 08:45:00,930113,2021-09-08 08:45:00,8,45,8,9,2021,2,1105055,1522792,1778791,1625410,1599742
708,2021-09-08 09:00:00,820966,2021-09-08 09:00:00,9,0,8,9,2021,2,930113,1105055,1522792,1778791,1625410
709,2021-09-08 09:15:00,994948,2021-09-08 09:15:00,9,15,8,9,2021,2,820966,930113,1105055,1522792,1778791
710,2021-09-08 09:30:00,969369,2021-09-08 09:30:00,9,30,8,9,2021,2,994948,820966,930113,1105055,1522792
711,2021-09-08 09:45:00,1231303,2021-09-08 09:45:00,9,45,8,9,2021,2,969369,994948,820966,930113,1105055
712,2021-09-08 10:00:00,1399621,2021-09-08 10:00:00,10,0,8,9,2021,2,1231303,969369,994948,820966,930113
713,2021-09-08 10:15:00,1455754,2021-09-08 10:15:00,10,15,8,9,2021,2,1399621,1231303,969369,994948,820966
714,2021-09-08 10:30:00,1472496,2021-09-08 10:30:00,10,30,8,9,2021,2,1455754,1399621,1231303,969369,994948
715,2021-09-08 10:45:00,1475394,2021-09-08 10:45:00,10,45,8,9,2021,2,1472496,1455754,1399621,1231303,969369
716,2021-09-08 11:00:00,1535836,2021-09-08 11:00:00,11,0,8,9,2021,2,1475394,1472496,1455754,1399621,1231303
717,2021-09-08 11:15:00,938237,2021-09-08 11:15:00,11,15,8,9,2021,2,1535836,1475394,1472496,1455754,1399621
718,2021-09-08 11:30:00,2004246,2021-09-08 11:30:00,11,30,8,9,2021,2,938237,1535836,1475394,1472496,1455754
719,2021-09-08 11:45:00,1317978,2021-09-08 11:45:00,11,45,8,9,2021,2,2004246,938237,1535836,1475394,1472496
720,2021-09-08 12:00:00,1330241,2021-09-08 12:00:00,12,0,8,9,2021,2,1317978,2004246,938237,1535836,1475394
721,2021-09-08 12:15:00,1320297,2021-09-08 12:15:00,12,15,8,9,2021,2,1330241,1317978,2004246,938237,1535836
722,2021-09-08 12:30:00,1222382,2021-09-08 12:30:00,12,30,8,9,2021,2,1320297,1330241,1317978,2004246,938237
723,2021-09-08 12:45:00,1323186,2021-09-08 12:45:00,12,45,8,9,2021,2,1222382,1320297,1330241,1317978,2004246
724,2021-09-08 13:00:00,1099645,2021-09-08 13:00:00,13,0,8,9,2021,2,1323186,1222382,1320297,1330241,1317978
725,2021-09-08 13:15:00,1345969,2021-09-08 13:15:00,13,15,8,9,2021,2,1099645,1323186,1222382,1320297,1330241
726,2021-09-08 13:30:00,1341841,2021-09-08 13:30:00,13,30,8,9,2021,2,1345969,1099645,1323186,1222382,1320297
727,2021-09-08 13:45:00,1322022,2021-09-08 13:45:00,13,45,8,9,2021,2,1341841,1345969,1099645,1323186,1222382
728,2021-09-08 14:00:00,1114826,2021-09-08 14:00:00,14,0,8,9,2021,2,1322022,1341841,1345969,1099645,1323186
729,2021-09-08 14:15:00,1380667,2021-09-08 14:15:00,14,15,8,9,2021,2,1114826,1322022,1341841,1345969,1099645
730,2021-09-08 14:30:00,1851335,2021-09-08 14:30:00,14,30,8,9,2021,2,1380667,1114826,1322022,1341841,1345969
731,2021-09-08 14:45:00,1726320,2021-09-08 14:45:00,14,45,8,9,2021,2,1851335,1380667,1114826,1322022,1341841
732,2021-09-08 15:00:00,1047586,2021-09-08 15:00:00,15,0,8,9,2021,2,1726320,1851335,1380667,1114826,1322022
733,2021-09-08 15:15:00,1033938,2021-09-08 15:15:00,15,15,8,9,2021,2,1047586,1726320,1851335,1380667,1114826
734,2021-09-08 15:30:00,1560569,2021-09-08 15:30:00,15,30,8,9,2021,2,1033938,1047586,1726320,1851335,1380667
735,2021-09-08 15:45:00,1625056,2021-09-08 15:45:00,15,45,8,9,2021,2,1560569,1033938,1047586,1726320,1851335
736,2021-09-08 16:00:00,1788775,2021-09-08 16:00:00,16,0,8,9,2021,2,1625056,1560569,1033938,1047586,1726320
737,2021-09-08 16:15:00,1485954,2021-09-08 16:15:00,16,15,8,9,2021,2,1788775,1625056,1560569,1033938,1047586
738,2021-09-08 16:30:00,1579295,2021-09-08 16:30:00,16,30,8,9,2021,2,1485954,1788775,1625056,1560569,1033938
739,2021-09-08 16:45:00,1878621,2021-09-08 16:45:00,16,45,8,9,2021,2,1579295,1485954,1788775,1625056,1560569
740,2021-09-08 17:00:00,1989281,2021-09-08 17:00:00,17,0,8,9,2021,2,1878621,1579295,1485954,1788775,1625056
741,2021-09-08 17:15:00,1373837,2021-09-08 17:15:00,17,15,8,9,2021,2,1989281,1878621,1579295,1485954,1788775
742,2021-09-08 17:30:00,1349780,2021-09-08 17:30:00,17,30,8,9,2021,2,1373837,1989281,1878621,1579295,1485954
743,2021-09-08 17:45:00,1588679,2021-09-08 17:45:00,17,45,8,9,2021,2,1349780,1373837,1989281,1878621,1579295
744,2021-09-08 18:00:00,1640147,2021-09-08 18:00:00,18,0,8,9,2021,2,1588679,1349780,1373837,1989281,1878621
745,2021-09-08 18:15:00,1643294,2021-09-08 18:15:00,18,15,8,9,2021,2,1640147,1588679,1349780,1373837,1989281
746,2021-09-08 18:30:00,1867301,2021-09-08 18:30:00,18,30,8,9,2021,2,1643294,1640147,1588679,1349780,1373837
747,2021-09-08 18:45:00,1762497,2021-09-08 18:45:00,18,45,8,9,2021,2,1867301,1643294,1640147,1588679,1349780
748,2021-09-08 19:00:00,892583,2021-09-08 19:00:00,19,0,8,9,2021,2,1762497,1867301,1643294,1640147,1588679
749,2021-09-08 19:15:00,1319460,2021-09-08 19:15:00,19,15,8,9,2021,2,892583,1762497,1867301,1643294,1640147
750,2021-09-08 19:30:00,1922273,2021-09-08 19:30:00,19,30,8,9,2021,2,1319460,892583,1762497,1867301,1643294
751,2021-09-08 19:45:00,1896695,2021-09-08 19:45:00,19,45,8,9,2021,2,1922273,1319460,892583,1762497,1867301
752,2021-09-08 20:00:00,1237438,2021-09-08 20:00:00,20,0,8,9,2021,2,1896695,1922273,1319460,892583,1762497
753,2021-09-08 20:15:00,1358767,2021-09-08 20:15:00,20,15,8,9,2021,2,1237438,1896695,1922273,1319460,892583
754,2021-09-08 20:30:00,1406834,2021-09-08 20:30:00,20,30,8,9,2021,2,1358767,1237438,1896695,1922273,1319460
755,2021-09-08 20:45:00,1940560,2021-09-08 20:45:00,20,45,8,9,2021,2,1406834,1358767,1237438,1896695,1922273
756,2021-09-08 21:00:00,1682403,2021-09-08 21:00:00,21,0,8,9,2021,2,1940560,1406834,1358767,1237438,1896695
757,2021-09-08 21:15:00,1461448,2021-09-08 21:15:00,21,15,8,9,2021,2,1682403,1940560,1406834,1358767,1237438
758,2021-09-08 21:30:00,1329055,2021-09-08 21:30:00,21,30,8,9,2021,2,1461448,1682403,1940560,1406834,1358767
759,2021-09-08 21:45:00,1384240,2021-09-08 21:45:00,21,45,8,9,2021,2,1329055,1461448,1682403,1940560,1406834
760,2021-09-08 22:00:00,1196865,2021-09-08 22:00:00,22,0,8,9,2021,2,1384240,1329055,1461448,1682403,1940560
761,2021-09-08 22:15:00,1736584,2021-09-08 22:15:00,22,15,8,9,2021,2,1196865,1384240,1329055,1461448,1682403
762,2021-09-08 22:30:00,1209887,2021-09-08 22:30:00,22,30,8,9,2021,2,1736584,1196865,1384240,1329055,1461448
763,2021-09-08 22:45:00,1818558,2021-09-08 22:45:00,22,45,8,9,2021,2,1209887,1736584,1196865,1384240,1329055
764,2021-09-08 23:00:00,1635210,2021-09-08 23:00:00,23,0,8,9,2021,2,1818558,1209887,1736584,1196865,1384240
765,2021-09-08 23:15:00,1577512,2021-09-08 23:15:00,23,15,8,9,2021,2,1635210,1818558,1209887,1736584,1196865
766,2021-09-08 23:30:00,702549,2021-09-08 23:30:00,23,30,8,9,2021,2,1577512,1635210,1818558,1209887,1736584
767,2021-09-08 23:45:00,1246444,2021-09-08 23:45:00,23,45,8,9,2021,2,702549,1577512,1635210,1818558,1209887
768,2021-09-09 00:00:00,1957810,2021-09-09 00:00:00,0,0,9,9,2021,3,1246444,702549,1577512,1635210,1818558
769,2021-09-09 00:15:00,1820844,2021-09-09 00:15:00,0,15,9,9,2021,3,1957810,1246444,702549,1577512,1635210
770,2021-09-09 00:30:00,1314988,2021-09-09 00:30:00,0,30,9,9,2021,3,1820844,1957810,1246444,702549,1577512
771,2021-09-09 00:45:00,1346619,2021-09-09 00:45:00,0,45,9,9,2021,3,1314988,1820844,1957810,1246444,702549
772,2021-09-09 01:00:00,1347116,2021-09-09 01:00:00,1,0,9,9,2021,3,1346619,1314988,1820844,1957810,1246444
773,2021-09-09 01:15:00,1440201,2021-09-09 01:15:00,1,15,9,9,2021,3,1347116,1346619,1314988,1820844,1957810
774,2021-09-09 01:30:00,1526868,2021-09-09 01:30:00,1,30,9,9,2021,3,1440201,1347116,1346619,1314988,1820844
775,2021-09-09 01:45:00,1457177,2021-09-09 01:45:00,1,45,9,9,2021,3,1526868,1440201,1347116,1346619,1314988
776,2021-09-09 02:00:00,1397210,2021-09-09 02:00:00,2,0,9,9,2021,3,1457177,1526868,1440201,1347116,1346619
777,2021-09-09 02:15:00,1065499,2021-09-09 02:15:00,2,15,9,9,2021,3,1397210,1457177,1526868,1440201,1347116
778,2021-09-09 02:30:00,1170544,2021-09-09 02:30:00,2,30,9,9,2021,3,1065499,1397210,1457177,1526868,1440201
779,2021-09-09 02:45:00,1448616,2021-09-09 02:45:00,2,45,9,9,2021,3,1170544,1065499,1397210,1457177,1526868
780,2021-09-09 03:00:00,1970261,2021-09-09 03:00:00,3,0,9,9,2021,3,1448616,1170544,1065499,1397210,1457177
781,2021-09-09 03:15:00,1739251,2021-09-09 03:15:00,3,15,9,9,2021,3,1970261,1448616,1170544,1065499,1397210
782,2021-09-09 03:30:00,1744839,2021-09-09 03:30:00,3,30,9,9,2021,3,1739251,1970261,1448616,1170544,1065499
783,2021-09-09 03:45:00,1796817,2021-09-09 03:45:00,3,45,9,9,2021,3,1744839,1739251,1970261,1448616,1170544
784,2021-09-09 04:00:00,1458674,2021-09-09 04:00:00,4,0,9,9,2021,3,1796817,1744839,1739251,1970261,1448616
785,2021-09-09 04:15:00,1349192,2021-09-09 04:15:00,4,15,9,9,2021,3,1458674,1796817,1744839,1739251,1970261
786,2021-09-09 04:30:00,1328732,2021-09-09 04:30:00,4,30,9,9,2021,3,1349192,1458674,1796817,1744839,1739251
787,2021-09-09 04:45:00,1404117,2021-09-09 04:45:00,4,45,9,9,2021,3,1328732,1349192,1458674,1796817,1744839
788,2021-09-09 05:00:00,1626250,2021-09-09 05:00:00,5,0,9,9,2021,3,1404117,1328732,1349192,1458674,1796817
789,2021-09-09 05:15:00,1724093,2021-09-09 05:15:00,5,15,9,9,2021,3,1626250,1404117,1328732,1349192,1458674
790,2021-09-09 05:30:00,1558603,2021-09-09 05:30:00,5,30,9,9,2021,3,1724093,1626250,1404117,1328732,1349192
791,2021-09-09 05:45:00,1088437,2021-09-09 05:45:00,5,45,9,9,2021,3,1558603,1724093,1626250,1404117,1328732
792,2021-09-09 06:00:00,547707,2021-09-09 06:00:00,6,0,9,9,2021,3,1088437,1558603,1724093,1626250,1404117
793,2021-09-09 06:15:00,600363,2021-09-09 06:15:00,6,15,9,9,2021,3,547707,1088437,1558603,1724093,1626250
794,2021-09-09 06:30:00,1036590,2021-09-09 06:30:00,6,30,9,9,2021,3,600363,547707,1088437,1558603,1724093
795,2021-09-09 06:45:00,1468678,2021-09-09 06:45:00,6,45,9,9,2021,3,1036590,600363,547707,1088437,1558603
796,2021-09-09 07:00:00,1322206,2021-09-09 07:00:00,7,0,9,9,2021,3,1468678,1036590,600363,547707,1088437
797,2021-09-09 07:15:00,1446926,2021-09-09 07:15:00,7,15,9,9,2021,3,1322206,1468678,1036590,600363,547707
798,2021-09-09 07:30:00,1490852,2021-09-09 07:30:00,7,30,9,9,2021,3,1446926,1322206,1468678,1036590,600363
799,2021-09-09 07:45:00,1070678,2021-09-09 07:45:00,7,45,9,9,2021,3,1490852,1446926,1322206,1468678,1036590
800,2021-09-09 08:00:00,1492102,2021-09-09 08:00:00,8,0,9,9,2021,3,1070678,1490852,1446926,1322206,1468678
801,2021-09-09 08:15:00,934971,2021-09-09 08:15:00,8,15,9,9,2021,3,1492102,1070678,1490852,1446926,1322206
802,2021-09-09 08:30:00,961705,2021-09-09 08:30:00,8,30,9,9,2021,3,934971,1492102,1070678,1490852,1446926
803,2021-09-09 08:45:00,1214346,2021-09-09 08:45:00,8,45,9,9,2021,3,961705,934971,1492102,1070678,1490852
804,2021-09-09 09:00:00,660987,2021-09-09 09:00:00,9,0,9,9,2021,3,1214346,961705,934971,1492102,1070678
805,2021-09-09 09:15:00,953725,2021-09-09 09:15:00,9,15,9,9,2021,3,660987,1214346,961705,934971,1492102
806,2021-09-09 09:30:00,845613,2021-09-09 09:30:00,9,30,9,9,2021,3,953725,660987,1214346,961705,934971
807,2021-09-09 09:45:00,1294417,2021-09-09 09:45:00,9,45,9,9,2021,3,845613,953725,660987,1214346,961705
808,2021-09-09 10:00:00,924000,2021-09-09 10:00:00,10,0,9,9,2021,3,1294417,845613,953725,660987,1214346
809,2021-09-09 10:15:00,945237,2021-09-09 10:15:00,10,15,9,9,2021,3,924000,1294417,845613,953725,660987
810,2021-09-09 10:30:00,1117739,2021-09-09 10:30:00,10,30,9,9,2021,3,945237,924000,1294417,845613,953725
811,2021-09-09 10:45:00,1450605,2021-09-09 10:45:00,10,45,9,9,2021,3,1117739,945237,924000,1294417,845613
812,2021-09-09 11:00:00,1131228,2021-09-09 11:00:00,11,0,9,9,2021,3,1450605,1117739,945237,924000,1294417
813,2021-09-09 11:15:00,1294682,2021-09-09 11:15:00,11,15,9,9,2021,3,1131228,1450605,1117739,945237,924000
814,2021-09-09 11:30:00,1218586,2021-09-09 11:30:00,11,30,9,9,2021,3,1294682,1131228,1450605,1117739,945237
815,2021-09-09 11:45:00,927791,2021-09-09 11:45:00,11,45,9,9,2021,3,1218586,1294682,1131228,1450605,1117739
816,2021-09-09 12:00:00,1171023,2021-09-09 12:00:00,12,0,9,9,2021,3,927791,1218586,1294682,1131228,1450605
817,2021-09-09 12:15:00,1273283,2021-09-09 12:15:00,12,15,9,9,2021,3,1171023,927791,1218586,1294682,1131228
818,2021-09-09 12:30:00,1258271,2021-09-09 12:30:00,12,30,9,9,2021,3,1273283,1171023,927791,1218586,1294682
819,2021-09-09 12:45:00,1050101,2021-09-09 12:45:00,12,45,9,9,2021,3,1258271,1273283,1171023,927791,1218586
820,2021-09-09 13:00:00,787620,2021-09-09 13:00:00,13,0,9,9,2021,3,1050101,1258271,1273283,1171023,927791
821,2021-09-09 13:15:00,850517,2021-09-09 13:15:00,13,15,9,9,2021,3,787620,1050101,1258271,1273283,1171023
822,2021-09-09 13:30:00,794911,2021-09-09 13:30:00,13,30,9,9,2021,3,850517,787620,1050101,1258271,1273283
823,2021-09-09 13:45:00,989169,2021-09-09 13:45:00,13,45,9,9,2021,3,794911,850517,787620,1050101,1258271
824,2021-09-09 14:00:00,1109164,2021-09-09 14:00:00,14,0,9,9,2021,3,989169,794911,850517,787620,1050101
825,2021-09-09 14:15:00,1248653,2021-09-09 14:15:00,14,15,9,9,2021,3,1109164,989169,794911,850517,787620
826,2021-09-09 14:30:00,1211463,2021-09-09 14:30:00,14,30,9,9,2021,3,1248653,1109164,989169,794911,850517
827,2021-09-09 14:45:00,1120623,2021-09-09 14:45:00,14,45,9,9,2021,3,1211463,1248653,1109164,989169,794911
828,2021-09-09 15:00:00,1201135,2021-09-09 15:00:00,15,0,9,9,2021,3,1120623,1211463,1248653,1109164,989169
829,2021-09-09 15:15:00,1017658,2021-09-09 15:15:00,15,15,9,9,2021,3,1201135,1120623,1211463,1248653,1109164
830,2021-09-09 15:30:00,837626,2021-09-09 15:30:00,15,30,9,9,2021,3,1017658,1201135,1120623,1211463,1248653
831,2021-09-09 15:45:00,717799,2021-09-09 15:45:00,15,45,9,9,2021,3,837626,1017658,1201135,1120623,1211463
832,2021-09-09 16:00:00,628167,2021-09-09 16:00:00,16,0,9,9,2021,3,717799,837626,1017658,1201135,1120623
833,2021-09-09 16:15:00,2095717,2021-09-09 16:15:00,16,15,9,9,2021,3,628167,717799,837626,1017658,1201135
834,2021-09-09 16:30:00,1459658,2021-09-09 16:30:00,16,30,9,9,2021,3,2095717,628167,717799,837626,1017658
835,2021-09-09 16:45:00,781895,2021-09-09 16:45:00,16,45,9,9,2021,3,1459658,2095717,628167,717799,837626
836,2021-09-09 17:00:00,1591670,2021-09-09 17:00:00,17,0,9,9,2021,3,781895,1459658,2095717,628167,717799
837,2021-09-09 17:15:00,1491367,2021-09-09 17:15:00,17,15,9,9,2021,3,1591670,781895,1459658,2095717,628167
838,2021-09-09 17:30:00,1413063,2021-09-09 17:30:00,17,30,9,9,2021,3,1491367,1591670,781895,1459658,2095717
839,2021-09-09 17:45:00,1839347,2021-09-09 17:45:00,17,45,9,9,2021,3,1413063,1491367,1591670,781895,1459658
840,2021-09-09 18:00:00,1008371,2021-09-09 18:00:00,18,0,9,9,2021,3,1839347,1413063,1491367,1591670,781895
841,2021-09-09 18:15:00,740142,2021-09-09 18:15:00,18,15,9,9,2021,3,1008371,1839347,1413063,1491367,1591670
842,2021-09-09 18:30:00,1233067,2021-09-09 18:30:00,18,30,9,9,2021,3,740142,1008371,1839347,1413063,1491367
843,2021-09-09 18:45:00,1468945,2021-09-09 18:45:00,18,45,9,9,2021,3,1233067,740142,1008371,1839347,1413063
844,2021-09-09 19:00:00,1192146,2021-09-09 19:00:00,19,0,9,9,2021,3,1468945,1233067,740142,1008371,1839347
845,2021-09-09 19:15:00,1309518,2021-09-09 19:15:00,19,15,9,9,2021,3,1192146,1468945,1233067,740142,1008371
846,2021-09-09 19:30:00,1575202,2021-09-09 19:30:00,19,30,9,9,2021,3,1309518,1192146,1468945,1233067,740142
847,2021-09-09 19:45:00,1398951,2021-09-09 19:45:00,19,45,9,9,2021,3,1575202,1309518,1192146,1468945,1233067
848,2021-09-09 20:00:00,1485457,2021-09-09 20:00:00,20,0,9,9,2021,3,1398951,1575202,1309518,1192146,1468945
849,2021-09-09 20:15:00,1457802,2021-09-09 20:15:00,20,15,9,9,2021,3,1485457,1398951,1575202,1309518,1192146
850,2021-09-09 20:30:00,1468633,2021-09-09 20:30:00,20,30,9,9,2021,3,1457802,1485457,1398951,1575202,1309518
851,2021-09-09 20:45:00,1620483,2021-09-09 20:45:00,20,45,9,9,2021,3,1468633,1457802,1485457,1398951,1575202
852,2021-09-09 21:00:00,1940146,2021-09-09 21:00:00,21,0,9,9,2021,3,1620483,1468633,1457802,1485457,1398951
853,2021-09-09 21:15:00,1713083,2021-09-09 21:15:00,21,15,9,9,2021,3,1940146,1620483,1468633,1457802,1485457
854,2021-09-09 21:30:00,2391233,2021-09-09 21:30:00,21,30,9,9,2021,3,1713083,1940146,1620483,1468633,1457802
855,2021-09-09 21:45:00,1674394,2021-09-09 21:45:00,21,45,9,9,2021,3,2391233,1713083,1940146,1620483,1468633
856,2021-09-09 22:00:00,1517356,2021-09-09 22:00:00,22,0,9,9,2021,3,1674394,2391233,1713083,1940146,1620483
857,2021-09-09 22:15:00,1900863,2021-09-09 22:15:00,22,15,9,9,2021,3,1517356,1674394,2391233,1713083,1940146
858,2021-09-09 22:30:00,2291722,2021-09-09 22:30:00,22,30,9,9,2021,3,1900863,1517356,1674394,2391233,1713083
859,2021-09-09 22:45:00,1834059,2021-09-09 22:45:00,22,45,9,9,2021,3,2291722,1900863,1517356,1674394,2391233
860,2021-09-09 23:00:00,1835572,2021-09-09 23:00:00,23,0,9,9,2021,3,1834059,2291722,1900863,1517356,1674394
861,2021-09-09 23:15:00,2040312,2021-09-09 23:15:00,23,15,9,9,2021,3,1835572,1834059,2291722,1900863,1517356
862,2021-09-09 23:30:00,1412492,2021-09-09 23:30:00,23,30,9,9,2021,3,2040312,1835572,1834059,2291722,1900863
863,2021-09-09 23:45:00,1525910,2021-09-09 23:45:00,23,45,9,9,2021,3,1412492,2040312,1835572,1834059,2291722
864,2021-09-10 00:00:00,1601170,2021-09-10 00:00:00,0,0,10,9,2021,4,1525910,1412492,2040312,1835572,1834059
865,2021-09-10 00:15:00,1444563,2021-09-10 00:15:00,0,15,10,9,2021,4,1601170,1525910,1412492,2040312,1835572
866,2021-09-10 00:30:00,1387831,2021-09-10 00:30:00,0,30,10,9,2021,4,1444563,1601170,1525910,1412492,2040312
867,2021-09-10 00:45:00,1455713,2021-09-10 00:45:00,0,45,10,9,2021,4,1387831,1444563,1601170,1525910,1412492
868,2021-09-10 01:00:00,2205909,2021-09-10 01:00:00,1,0,10,9,2021,4,1455713,1387831,1444563,1601170,1525910
869,2021-09-10 01:15:00,1723848,2021-09-10 01:15:00,1,15,10,9,2021,4,2205909,1455713,1387831,1444563,1601170
870,2021-09-10 01:30:00,2104192,2021-09-10 01:30:00,1,30,10,9,2021,4,1723848,2205909,1455713,1387831,1444563
871,2021-09-10 01:45:00,2160213,2021-09-10 01:45:00,1,45,10,9,2021,4,2104192,1723848,2205909,1455713,1387831
